#Resampling
#Console: python3 /usr/local/bin/transit resampling control_file_0.wig,control_file_1.wig,control_file_2.wig input_file_0.wig,input_file_1.wig annotation.dat transit_out.txt -iN 0.0 -iC 0.0 -n TTR -s 1000
#Parameters: samples=1000, norm=TTR, histograms=False, adaptive=False, excludeZeros=False, pseudocounts=1.0, LOESS=False, trim_Nterm=0.0, trim_Cterm=0.0
#Control Data: b'control_file_0.wig,control_file_1.wig,control_file_2.wig'
#Experimental Data: b'input_file_0.wig,input_file_1.wig'
#Annotation path: b'annotation.dat' 
#Time: 9.306800127029419
#Orf	Name	Desc	Sites	Mean Ctrl	Mean Exp	log2FC	Sum Ctrl	Sum Exp	Delta Mean	p-value	Adj. p-value
Rv0535	pnp	5'-methylthioadenosine phosphorylase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0536	galE3	PROBABLE UDP-GLUCOSE 4-EPIMERASE GALE3 (GALACTOWALDENASE) (UDP-GALACTOSE 4-EPIMERASE) (URIDINE DIPHOSPHATE GALACTOSE 4-EPIMERASE) (URIDINE DIPHOSPHO-GALACTOSE 4-EPIMERASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0537c	-	PROBABLE INTEGRAL MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0538	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0539	-	PROBABLE DOLICHYL-PHOSPHATE SUGAR SYNTHASE (DOLICHOL-PHOSPHATE SUGAR SYNTHETASE) (DOLICHOL-PHOSPHATE SUGAR TRANSFERASE) (SUGAR PHOSPHORYLDOLICHOL SYNTHASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0540	-	hypothetical protein Rv0540 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0541c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0542c	menE	O-succinylbenzoic acid--CoA ligase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0543c	-	hypothetical protein Rv0543c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0544c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0545c	pitA	PROBABLE LOW-AFFINITY INORGANIC PHOSPHATE TRANSPORTER INTEGRAL MEMBRANE PROTEIN PITA 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0546c	-	hypothetical protein Rv0546c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0547c	-	short chain dehydrogenase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0548c	menB	naphthoate synthase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0549c	-	hypothetical protein Rv0549c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0550c	-	hypothetical protein Rv0550c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0551c	fadD8	acyl-CoA synthetase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0552	-	hypothetical protein Rv0552 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0553	menC	O-succinylbenzoate synthase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0554	bpoC	POSSIBLE PEROXIDASE BPOC (NON-HAEM PEROXIDASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0555	menD	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylic acid synthase/2-oxoglutarate decarboxylase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0556	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0557	pimB	MANNOSYLTRANSFERASE PIMB 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0558	ubiE	ubiquinone/menaquinone biosynthesis methyltransferase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0559c	-	POSSIBLE CONSERVED SECRETED PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0560c	-	POSSIBLE BENZOQUINONE METHYLTRANSFERASE (METHYLASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0561c	-	POSSIBLE OXIDOREDUCTASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0562	grcC1	PROBABLE POLYPRENYL-DIPHOSPHATE SYNTHASE GRCC1 (POLYPRENYL PYROPHOSPHATE SYNTHETASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0563	htpX	heat shock protein HtpX 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0564c	gpsA	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0565c	-	PROBABLE MONOOXYGENASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0566c	-	nucleotide-binding protein 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0567	-	PROBABLE METHYLTRANSFERASE/METHYLASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0568	cyp135B1	POSSIBLE CYTOCHROME P450 135B1 CYP135B1 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0569	-	hypothetical protein Rv0569 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0570	nrdZ	PROBABLE RIBONUCLEOSIDE-DIPHOSPHATE REDUCTASE (LARGE SUBUNIT) NRDZ (RIBONUCLEOTIDE REDUCTASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0571c	-	hypothetical protein Rv0571c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0572c	-	hypothetical protein Rv0572c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0573c	-	nicotinate phosphoribosyltransferase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0574c	-	hypothetical protein Rv0574c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0575c	-	hypothetical protein Rv0575c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0576	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY ARSR-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0577	TB27.3	hypothetical protein Rv0577 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0578c	PE_PGRS7	PE-PGRS FAMILY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0579	-	hypothetical protein Rv0579 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0580c	-	hypothetical protein Rv0580c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0581	-	hypothetical protein Rv0581 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0582	-	hypothetical protein Rv0582 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0583c	lpqN	PROBABLE CONSERVED LIPOPROTEIN LPQN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0584	-	POSSIBLE CONSERVED EXPORTED PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0585c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0586	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (GNTR-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0587	yrbE2A	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE2A 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0588	yrbE2B	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE2B 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0589	mce2A	MCE-FAMILY PROTEIN MCE2A 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0590	mce2B	MCE-FAMILY PROTEIN MCE2B 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0590A	-	MCE-FAMILY RELATED PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0591	mce2C	MCE-FAMILY PROTEIN MCE2C 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0592	mce2D	MCE-FAMILY PROTEIN MCE2D 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0593	lprL	POSSIBLE MCE-FAMILY LIPOPROTEIN LPRL (MCE-FAMILY LIPOPROTEIN MCE2E) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0594	mce2F	MCE-FAMILY PROTEIN MCE2F 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0595c	-	hypothetical protein Rv0595c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0596c	-	hypothetical protein Rv0596c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0597c	-	hypothetical protein Rv0597c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0598c	-	hypothetical protein Rv0598c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0599c	-	hypothetical protein Rv0599c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0600c	-	PROBABLE TWO COMPONENT SENSOR KINASE -SECOND PART 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0601c	-	PROBABLE TWO COMPONENT SENSOR KINASE -FIRST PART 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0602c	tcrA	PROBABLE TWO COMPONENT DNA BINDING TRANSCRIPTIONAL REGULATORY PROTEIN TCRA 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0603	-	POSSIBLE EXPORTED PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0604	lpqO	PROBABLE CONSERVED LIPOPROTEIN LPQO 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0605	-	POSSIBLE RESOLVASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0606	-	POSSIBLE TRANSPOSASE (FRAGMENT) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0607	-	hypothetical protein Rv0607 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0608	-	hypothetical protein Rv0608 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0609	-	hypothetical protein Rv0609 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0609A	-	hypothetical protein Rv0609A 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0610c	-	hypothetical protein Rv0610c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0611c	-	hypothetical protein Rv0611c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0612	-	hypothetical protein Rv0612 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0613c	-	hypothetical protein Rv0613c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0614	-	hypothetical protein Rv0614 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0615	-	PROBABLE INTEGRAL MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0616c	-	hypothetical protein Rv0616c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0617	-	hypothetical protein Rv0617 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0618	galTa	PROBABLE GALACTOSE-1-PHOSPHATE URIDYLYLTRANSFERASE GALTA 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0619	galTb	PROBABLE GALACTOSE-1-PHOSPHATE URIDYLYLTRANSFERASE GALTB 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0620	galK	galactokinase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0621	-	POSSIBLE MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0622	-	POSSIBLE MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0623	-	hypothetical protein Rv0623 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0624	-	hypothetical protein Rv0624 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0625c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0626	-	hypothetical protein Rv0626 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0627	-	hypothetical protein Rv0627 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0628c	-	hypothetical protein Rv0628c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0629c	recD	PROBABLE EXONUCLEASE V (ALPHA CHAIN) RECD (EXODEOXYRIBONUCLEASE V ALPHA CHAIN) (EXODEOXYRIBONUCLEASE V POLYPEPTIDE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0630c	recB	PROBABLE EXONUCLEASE V (BETA CHAIN) RECB (EXODEOXYRIBONUCLEASE V BETA CHAIN)(EXODEOXYRIBONUCLEASE V POLYPEPTIDE) (CHI-SPECIFIC ENDONUCLEASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0631c	recC	PROBABLE EXONUCLEASE V (GAMMA CHAIN) RECC (EXODEOXYRIBONUCLEASE V GAMMA CHAIN)(EXODEOXYRIBONUCLEASE V POLYPEPTIDE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0632c	echA3	enoyl-CoA hydratase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0633c	-	POSSIBLE EXPORTED PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0634A	-	hypothetical protein Rv0634A 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0634B	rpmG	50S ribosomal protein L33 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0634c	-	POSSIBLE GLYOXALASE II (HYDROXYACYLGLUTATHIONE HYDROLASE) (GLX II) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0635	-	hypothetical protein Rv0635 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0636	-	hypothetical protein Rv0636 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0637	-	hypothetical protein Rv0637 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0638	secE	preprotein translocase subunit SecE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0639	nusG	transcription antitermination protein NusG 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0640	rplK	50S ribosomal protein L11 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0641	rplA	50S ribosomal protein L1 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0642c	mmaA4	METHOXY MYCOLIC ACID SYNTHASE 4 MMAA4 (METHYL MYCOLIC ACID SYNTHASE 4) (MMA4) (HYDROXY MYCOLIC ACID SYNTHASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0643c	mmaA3	METHOXY MYCOLIC ACID SYNTHASE 3 MMAA3 (METHYL MYCOLIC ACID SYNTHASE 3) (MMA3) (HYDROXY MYCOLIC ACID SYNTHASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0644c	mmaA2	METHOXY MYCOLIC ACID SYNTHASE 2 MMAA2 (METHYL MYCOLIC ACID SYNTHASE 2) (MMA2) (HYDROXY MYCOLIC ACID SYNTHASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0645c	mmaA1	METHOXY MYCOLIC ACID SYNTHASE 1 MMAA1 (METHYL MYCOLIC ACID SYNTHASE 1) (MMA1) (HYDROXY MYCOLIC ACID SYNTHASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0646c	lipG	PROBABLE LIPASE/ESTERASE LIPG 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0647c	-	hypothetical protein Rv0647c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0648	-	ALPHA-MANNOSIDASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0649	fabD2	POSSIBLE MALONYL COA-ACYL CARRIER PROTEIN TRANSACYLASE FABD2 (MCT) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0650	-	POSSIBLE SUGAR KINASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0651	rplJ	50S ribosomal protein L10 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0652	rplL	50S ribosomal protein L7/L12 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0653c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0654	-	PROBABLE DIOXYGENASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0655	mkl	POSSIBLE RIBONUCLEOTIDE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER MKL 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0656c	-	hypothetical protein Rv0656c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0657c	-	hypothetical protein Rv0657c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0658c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0659c	-	hypothetical protein Rv0659c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0660c	-	hypothetical protein Rv0660c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0661c	-	hypothetical protein Rv0661c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0662c	-	hypothetical protein Rv0662c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0663	atsD	POSSIBLE ARYLSULFATASE ATSD (ARYL-SULFATE SULPHOHYDROLASE) (ARYLSULPHATASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0664	-	hypothetical protein Rv0664 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0665	-	hypothetical protein Rv0665 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0666	-	POSSIBLE MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0667	rpoB	DNA-directed RNA polymerase subunit beta 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0668	rpoC	DNA-directed RNA polymerase subunit beta' 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0669c	-	POSSIBLE HYDROLASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0670	end	endonuclease IV 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0671	lpqP	POSSIBLE CONSERVED LIPOPROTEIN LPQP 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0672	fadE8	PROBABLE ACYL-CoA DEHYDROGENASE FADE8 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0673	echA4	enoyl-CoA hydratase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0674	-	hypothetical protein Rv0674 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0675	echA5	enoyl-CoA hydratase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0676c	mmpL5	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL5 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0677c	mmpS5	POSSIBLE CONSERVED MEMBRANE PROTEIN MMPS5 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0678	-	hypothetical protein Rv0678 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0679c	-	CONSERVED HYPOTHETICAL THREONINE RICH PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0680c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0681	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0682	rpsL	30S ribosomal protein S12 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0683	rpsG	30S ribosomal protein S7 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0684	fusA1	elongation factor G 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0685	tuf	elongation factor Tu 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0686	-	PROBABLE MEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0687	fabG	3-ketoacyl-(acyl-carrier-protein) reductase 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0688	-	PUTATIVE FERREDOXIN REDUCTASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0689c	-	hypothetical protein Rv0689c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0690c	-	hypothetical protein Rv0690c 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0691c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0692	-	hypothetical protein Rv0692 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0693	pqqE	PROBABLE COENZYME PQQ SYNTHESIS PROTEIN E PQQE (COENZYME PQQ SYNTHESIS PROTEIN III) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0694	lldD1	POSSIBLE L-LACTATE DEHYDROGENASE (CYTOCHROME) LLDD1 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0695	-	hypothetical protein Rv0695 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0696	-	PROBABLE MEMBRANE SUGAR TRANSFERASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0697	-	PROBABLE DEHYDROGENASE 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0698	-	hypothetical protein Rv0698 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0699	-	hypothetical protein Rv0699 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0700	rpsJ	30S ribosomal protein S10 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0701	rplC	50S ribosomal protein L3 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0702	rplD	50S ribosomal protein L4 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0703	rplW	50S ribosomal protein L23 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0704	rplB	50S ribosomal protein L2 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0705	rpsS	30S ribosomal protein S19 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0706	rplV	50S ribosomal protein L22 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0707	rpsC	30S ribosomal protein S3 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0708	rplP	50S ribosomal protein L16 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0709	rpmC	50S ribosomal protein L29 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0710	rpsQ	30S ribosomal protein S17 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0711	atsA	POSSIBLE ARYLSULFATASE ATSA (ARYL-SULFATE SULPHOHYDROLASE) (ARYLSULPHATASE) 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0712	-	hypothetical protein Rv0712 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0713	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0714	rplN	50S ribosomal protein L14 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0715	rplX	50S ribosomal protein L24 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0716	rplE	50S ribosomal protein L5 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0717	rpsN	30S ribosomal protein S14 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0718	rpsH	30S ribosomal protein S8 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
Rv0719	rplF	50S ribosomal protein L6 	0	0.0	0.0	0.00	0.0	0.00	0.0	1.00000	1.00000
