#Gumbel
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit gumbel transit-co1-rep1_smol.wig,transit-co1-rep2_smol.wig,transit-co1-rep3_smol.wig transit-in1_smol.prot gumbel-sites1_smol.txt -s 1000 -b 100
#Data: b'transit-co1-rep1_smol.wig,transit-co1-rep2_smol.wig,transit-co1-rep3_smol.wig'
#Annotation path: b'transit-in1_smol.prot'
#FDR Corrected thresholds: 0.989000, 0.529000
#MH Acceptance-Rate:	79.07%
#Total Iterations Performed:	1099
#Sample Size:	1000
#phi estimate:	0.407618
#Time: 9.027700185775757
#Orf	Name	Desc	k	n	r	s	zbar	Call
Rv0749	-	hypothetical protein Rv0749 	0	0	0	0	-1.000000	S
Rv0749A	-	hypothetical protein Rv0749A 	0	0	0	0	-1.000000	S
Rv0750	-	hypothetical protein Rv0750 	0	0	0	0	-1.000000	S
Rv0751c	mmsB	PROBABLE 3-HYDROXYISOBUTYRATE DEHYDROGENASE MMSB (HIBADH) 	0	0	0	0	-1.000000	S
Rv0752c	fadE9	PROBABLE ACYL-CoA DEHYDROGENASE FADE9 	0	0	0	0	-1.000000	S
Rv0753c	mmsA	PROBABLE METHYLMALONATE-SEMIALDEHYDE DEHYDROGENASE MMSA (METHYLMALONIC ACID SEMIALDEHYDE DEHYDROGENASE) (MMSDH) 	0	0	0	0	-1.000000	S
Rv0754	PE_PGRS11	PE-PGRS FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0755A	-	PUTATIVE TRANSPOSASE (FRAGMENT) 	0	0	0	0	-1.000000	S
Rv0755c	PPE12	PPE FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0756c	-	hypothetical protein Rv0756c 	0	0	0	0	-1.000000	S
Rv0757	phoP	POSSIBLE TWO COMPONENT SYSTEM RESPONSE TRANSCRIPTIONAL POSITIVE REGULATOR PHOP 	0	0	0	0	-1.000000	S
Rv0758	phoR	POSSIBLE TWO COMPONENT SYSTEM RESPONSE SENSOR KINASE MEMBRANE ASSOCIATED PHOR 	0	0	0	0	-1.000000	S
Rv0759c	-	hypothetical protein Rv0759c 	0	0	0	0	-1.000000	S
Rv0760c	-	hypothetical protein Rv0760c 	0	0	0	0	-1.000000	S
Rv0761c	adhB	POSSIBLE ZINC-CONTAINING ALCOHOL DEHYDROGENASE NAD DEPENDENT ADHB 	0	0	0	0	-1.000000	S
Rv0762c	-	hypothetical protein Rv0762c 	0	0	0	0	-1.000000	S
Rv0763c	-	POSSIBLE FERREDOXIN 	0	0	0	0	-1.000000	S
Rv0764c	cyp51	CYTOCHROME P450 51 CYP51 (CYPL1) (P450-L1A1) (STEROL 14-ALPHA DEMETHYLASE) (LANOSTEROL 14-ALPHA DEMETHYLASE) (P450-14DM) 	0	0	0	0	-1.000000	S
Rv0765c	-	short chain dehydrogenase 	0	0	0	0	-1.000000	S
Rv0766c	cyp123	PROBABLE CYTOCHROME P450 123 CYP123 	0	0	0	0	-1.000000	S
Rv0767c	-	hypothetical protein Rv0767c 	0	0	0	0	-1.000000	S
Rv0768	aldA	PROBABLE ALDEHYDE DEHYDROGENASE NAD DEPENDENT ALDA (ALDEHYDE DEHYDROGENASE 	0	0	0	0	-1.000000	S
Rv0769	-	short chain dehydrogenase 	0	0	0	0	-1.000000	S
Rv0770	-	PROBABLE DEHYDROGENASE/REDUCTASE 	0	0	0	0	-1.000000	S
Rv0771	-	POSSIBLE 4-CARBOXYMUCONOLACTONE DECARBOXYLASE (CMD) 	0	0	0	0	-1.000000	S
Rv0772	purD	phosphoribosylamine--glycine ligase 	0	0	0	0	-1.000000	S
Rv0773c	ggtA	PROBABLE BIFUNCTIONAL ACYLASE GGTA: CEPHALOSPORIN ACYLASE (GL-7ACA ACYLASE) + GAMMA-GLUTAMYLTRANSPEPTIDASE (GGT) 	0	0	0	0	-1.000000	S
Rv0774c	-	PROBABLE CONSERVED EXPORTED PROTEIN 	0	0	0	0	-1.000000	S
Rv0775	-	hypothetical protein Rv0775 	0	0	0	0	-1.000000	S
Rv0776c	-	hypothetical protein Rv0776c 	0	0	0	0	-1.000000	S
Rv0777	purB	adenylosuccinate lyase 	0	0	0	0	-1.000000	S
Rv0778	cyp126	POSSIBLE CYTOCHROME P450 126 CYP126 	0	0	0	0	-1.000000	S
Rv0779c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0780	hemH	phosphoribosylaminoimidazole-succinocarboxamide synthase 	0	0	0	0	-1.000000	S
Rv0781	ptrBa	PROBABLE PROTEASE II PTRBA 	0	0	0	0	-1.000000	S
Rv0782	ptrBb	PROBABLE PROTEASE II PTRBB 	0	0	0	0	-1.000000	S
Rv0783c	emrB	POSSIBLE MULTIDRUG RESISTANCE INTEGRAL MEMBRANE EFFLUX PROTEIN EMRB 	0	0	0	0	-1.000000	S
Rv0784	-	hypothetical protein Rv0784 	0	0	0	0	-1.000000	S
Rv0785	-	putative FAD-binding dehydrogenase 	0	0	0	0	-1.000000	S
Rv0786c	-	hypothetical protein Rv0786c 	0	0	0	0	-1.000000	S
Rv0787	-	hypothetical protein Rv0787 	0	0	0	0	-1.000000	S
Rv0787A	-	phosphoribosylformylglycinamidine synthase subunit PurS 	0	0	0	0	-1.000000	S
Rv0788	purQ	phosphoribosylformylglycinamidine synthase subunit I 	0	0	0	0	-1.000000	S
Rv0789c	-	hypothetical protein Rv0789c 	0	0	0	0	-1.000000	S
Rv0790c	-	hypothetical protein Rv0790c 	0	0	0	0	-1.000000	S
Rv0791c	-	hypothetical protein Rv0791c 	0	0	0	0	-1.000000	S
Rv0792c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) 	0	0	0	0	-1.000000	S
Rv0793	-	hypothetical protein Rv0793 	0	0	0	0	-1.000000	S
Rv0794c	-	PROBABLE OXIDOREDUCTASE 	0	0	0	0	-1.000000	S
Rv0795	-	PUTATIVE TRANSPOSASE FOR INSERTION SEQUENCE ELEMENT IS6110 (FRAGMENT) 	0	0	0	0	-1.000000	S
Rv0796	-	PUTATIVE TRANSPOSASE FOR INSERTION SEQUENCE ELEMENT IS6110 	0	0	0	0	-1.000000	S
Rv0797	-	IS1547 transposase 	0	0	0	0	-1.000000	S
Rv0798c	cfp29	29 KDa ANTIGEN CFP29 	0	0	0	0	-1.000000	S
Rv0799c	-	hypothetical protein Rv0799c 	0	0	0	0	-1.000000	S
Rv0800	pepC	putative aminopeptidase 2 	0	0	0	0	-1.000000	S
Rv0801	-	hypothetical protein Rv0801 	0	0	0	0	-1.000000	S
Rv0802c	-	hypothetical protein Rv0802c 	0	0	0	0	-1.000000	S
Rv0803	purL	phosphoribosylformylglycinamidine synthase II 	0	0	0	0	-1.000000	S
Rv0804	-	hypothetical protein Rv0804 	0	0	0	0	-1.000000	S
Rv0805	-	hypothetical protein Rv0805 	0	0	0	0	-1.000000	S
Rv0806c	cpsY	POSSIBLE UDP-GLUCOSE-4-EPIMERASE CPSY (GALACTOWALDENASE) (UDP-GALACTOSE-4-EPIMERASE) (URIDINE DIPHOSPHATE GALACTOSE-4-EPIMERASE) (URIDINE DIPHOSPHO-GALACTOSE-4-EPIMERASE) 	0	0	0	0	-1.000000	S
Rv0807	-	hypothetical protein Rv0807 	0	0	0	0	-1.000000	S
Rv0808	purF	amidophosphoribosyltransferase 	0	0	0	0	-1.000000	S
Rv0809	purM	phosphoribosylaminoimidazole synthetase 	0	0	0	0	-1.000000	S
Rv0810c	-	hypothetical protein Rv0810c 	0	0	0	0	-1.000000	S
Rv0811c	-	hypothetical protein Rv0811c 	0	0	0	0	-1.000000	S
Rv0812	-	4-amino-4-deoxychorismate lyase 	0	0	0	0	-1.000000	S
Rv0813c	-	hypothetical protein Rv0813c 	0	0	0	0	-1.000000	S
Rv0814c	sseC2	CONSERVED HYPOTHETICAL PROTEIN SSEC2 	0	0	0	0	-1.000000	S
Rv0815c	cysA2	PROBABLE THIOSULFATE SULFURTRANSFERASE CYSA2 (RHODANESE-LIKE PROTEIN) (THIOSULFATE CYANIDE TRANSSULFURASE) (THIOSULFATE THIOTRANSFERASE) 	0	0	0	0	-1.000000	S
Rv0816c	thiX	PROBABLE THIOREDOXIN THIX 	0	0	0	0	-1.000000	S
Rv0817c	-	PROBABLE CONSERVED EXPORTED PROTEIN 	0	0	0	0	-1.000000	S
Rv0818	-	TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	-1.000000	S
Rv0819	-	hypothetical protein Rv0819 	0	0	0	0	-1.000000	S
Rv0820	phoT	PROBABLE PHOSPHATE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER PHOT 	0	0	0	0	-1.000000	S
Rv0821c	phoY2	PROBABLE PHOSPHATE-TRANSPORT SYSTEM TRANSCRIPTIONAL REGULATORY PROTEIN PHOY2 	0	0	0	0	-1.000000	S
Rv0822c	-	hypothetical protein Rv0822c 	0	0	0	0	-1.000000	S
Rv0823c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	-1.000000	S
Rv0824c	desA1	PROBABLE ACYL-	0	0	0	0	-1.000000	S
Rv0825c	-	hypothetical protein Rv0825c 	0	0	0	0	-1.000000	S
Rv0826	-	hypothetical protein Rv0826 	0	0	0	0	-1.000000	S
Rv0827c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	-1.000000	S
Rv0828c	-	POSSIBLE DEAMINASE 	0	0	0	0	-1.000000	S
Rv0829	-	POSSIBLE TRANSPOSASE (FRAGMENT) 	0	0	0	0	-1.000000	S
Rv0830	-	hypothetical protein Rv0830 	0	0	0	0	-1.000000	S
Rv0831c	-	hypothetical protein Rv0831c 	0	0	0	0	-1.000000	S
Rv0832	PE_PGRS12	PE-PGRS FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0833	PE_PGRS13	PE-PGRS FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0834c	PE_PGRS14	PE-PGRS FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0835	lpqQ	POSSIBLE LIPOPROTEIN LPQQ 	0	0	0	0	-1.000000	S
Rv0836c	-	hypothetical protein Rv0836c 	0	0	0	0	-1.000000	S
Rv0837c	-	hypothetical protein Rv0837c 	0	0	0	0	-1.000000	S
Rv0838	lpqR	PROBABLE CONSERVED LIPOPROTEIN LPQR 	0	0	0	0	-1.000000	S
Rv0839	-	hypothetical protein Rv0839 	0	0	0	0	-1.000000	S
Rv0840c	pip	PROBABLE PROLINE IMINOPEPTIDASE PIP (PROLYL AMINOPEPTIDASE) (PAP) 	0	0	0	0	-1.000000	S
Rv0841	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0842	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0843	-	PROBABLE DEHYDROGENASE 	0	0	0	0	-1.000000	S
Rv0844c	narL	POSSIBLE NITRATE/NITRITE RESPONSE TRANSCRIPTIONAL REGULATORY PROTEIN NARL 	0	0	0	0	-1.000000	S
Rv0845	-	POSSIBLE TWO COMPONENT SENSOR KINASE 	0	0	0	0	-1.000000	S
Rv0846c	-	PROBABLE OXIDASE 	0	0	0	0	-1.000000	S
Rv0847	lpqS	PROBABLE LIPOPROTEIN LPQS 	0	0	0	0	-1.000000	S
Rv0848	cysK2	POSSIBLE CYSTEINE SYNTHASE A CYSK2 (O-ACETYLSERINE SULFHYDRYLASE) (O-ACETYLSERINE (THIOL)-LYASE) (CSASE) 	0	0	0	0	-1.000000	S
Rv0849	-	PROBABLE CONSERVED INTEGRAL MEMBRANE TRANSPORT PROTEIN 	0	0	0	0	-1.000000	S
Rv0850	-	PUTATIVE TRANSPOSASE (FRAGMENT) 	0	0	0	0	-1.000000	S
Rv0851c	-	short chain dehydrogenase 	0	0	0	0	-1.000000	S
Rv0852	fadD16	POSSIBLE FATTY-ACID-CoA LIGASE FADD16 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) 	0	0	0	0	-1.000000	S
Rv0853c	pdc	PROBABLE PYRUVATE OR INDOLE-3-PYRUVATE DECARBOXYLASE PDC 	0	0	0	0	-1.000000	S
Rv0854	-	hypothetical protein Rv0854 	0	0	0	0	-1.000000	S
Rv0855	far	PROBABLE FATTY-ACID-CoA RACEMASE FAR 	0	0	0	0	-1.000000	S
Rv0856	-	hypothetical protein Rv0856 	0	0	0	0	-1.000000	S
Rv0857	-	hypothetical protein Rv0857 	0	0	0	0	-1.000000	S
Rv0858c	-	aminotransferase 	0	0	0	0	-1.000000	S
Rv0859	fadA	acetyl-CoA acetyltransferase 	0	0	0	0	-1.000000	S
Rv0860	fadB	PROBABLE FATTY OXIDATION PROTEIN FADB 	0	0	0	0	-1.000000	S
Rv0861c	ercc3	PROBABLE DNA HELICASE ERCC3 	0	0	0	0	-1.000000	S
Rv0862c	-	hypothetical protein Rv0862c 	0	0	0	0	-1.000000	S
Rv0863	-	hypothetical protein Rv0863 	0	0	0	0	-1.000000	S
Rv0864	moaC	molybdenum cofactor biosynthesis protein C 	0	0	0	0	-1.000000	S
Rv0865	mog	PROBABLE MOLYBDOPTERIN BIOSYNTHESIS MOG PROTEIN 	0	0	0	0	-1.000000	S
Rv0866	moaE2	PROBABLE MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN E2 MOAE2 (MOLYBDOPTERIN CONVERTING FACTOR LARGE SUBUNIT) (MOLYBDOPTERIN 	0	0	0	0	-1.000000	S
Rv0867c	rpfA	POSSIBLE RESUSCITATION-PROMOTING FACTOR RPFA 	0	0	0	0	-1.000000	S
Rv0868c	moaD2	PROBABLE MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN D 2 MOAD2 (MOLYBDOPTERIN CONVERTING FACTOR SMALL SUBUNIT) (MOLYBDOPTERIN 	0	0	0	0	-1.000000	S
Rv0869c	moaA	molybdenum cofactor biosynthesis protein A 	0	0	0	0	-1.000000	S
Rv0870c	-	hypothetical protein Rv0870c 	0	0	0	0	-1.000000	S
Rv0871	cspB	PROBABLE COLD SHOCK-LIKE PROTEIN B CSPB 	0	0	0	0	-1.000000	S
Rv0872c	PE_PGRS15	PE-PGRS FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0873	fadE10	PROBABLE ACYL-CoA DEHYDROGENASE FADE10 	0	0	0	0	-1.000000	S
Rv0874c	-	hypothetical protein Rv0874c 	0	0	0	0	-1.000000	S
Rv0875c	-	POSSIBLE CONSERVED EXPORTED PROTEIN 	0	0	0	0	-1.000000	S
Rv0876c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0877	-	hypothetical protein Rv0877 	0	0	0	0	-1.000000	S
Rv0878c	PPE13	PPE FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0879c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0880	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY MARR-FAMILY) 	0	0	0	0	-1.000000	S
Rv0881	-	POSSIBLE RRNA METHYLTRANSFERASE (RRNA METHYLASE) 	0	0	0	0	-1.000000	S
Rv0882	-	PROBABLE TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0883c	-	hypothetical protein Rv0883c 	0	0	0	0	-1.000000	S
Rv0884c	serC	phosphoserine aminotransferase 	0	0	0	0	-1.000000	S
Rv0885	-	hypothetical protein Rv0885 	0	0	0	0	-1.000000	S
Rv0886	fprB	PROBABLE NADPH:ADRENODOXIN OXIDOREDUCTASE FPRB (ADRENODOXIN REDUCTASE) (AR) (FERREDOXIN-NADP(+) REDUCTASE) 	0	0	0	0	-1.000000	S
Rv0887c	-	hypothetical protein Rv0887c 	0	0	0	0	-1.000000	S
Rv0888	-	PROBABLE EXPORTED PROTEIN 	0	0	0	0	-1.000000	S
Rv0889c	citA	citrate synthase 2 	0	0	0	0	-1.000000	S
Rv0890c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LUXR-FAMILY) 	0	0	0	0	-1.000000	S
Rv0891c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	0	0	0	-1.000000	S
Rv0892	-	PROBABLE MONOOXYGENASE 	0	0	0	0	-1.000000	S
Rv0893c	-	hypothetical protein Rv0893c 	0	0	0	0	-1.000000	S
Rv0894	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY LUXR-FAMILY) 	0	0	0	0	-1.000000	S
Rv0895	-	hypothetical protein Rv0895 	0	0	0	0	-1.000000	S
Rv0896	gltA	type II citrate synthase 	0	0	0	0	-1.000000	S
Rv0897c	-	PROBABLE OXIDOREDUCTASE 	0	0	0	0	-1.000000	S
Rv0898c	-	hypothetical protein Rv0898c 	0	0	0	0	-1.000000	S
Rv0899	ompA	OUTER MEMBRANE PROTEIN A OMPA 	0	0	0	0	-1.000000	S
Rv0900	-	POSSIBLE MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0901	-	POSSIBLE CONSERVED EXPORTED OR MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0902c	prrB	TWO COMPONENT SENSOR HISTIDINE KINASE PRRB 	0	0	0	0	-1.000000	S
Rv0903c	prrA	TWO COMPONENT RESPONSE TRANSCRIPTIONAL REGULATORY PROTEIN PRRA 	0	0	0	0	-1.000000	S
Rv0904c	accD3	PUTATIVE ACETYL-COENZYME A CARBOXYLASE CARBOXYL TRANSFERASE (SUBUNIT BETA) ACCD3 (ACCASE BETA CHAIN) 	0	0	0	0	-1.000000	S
Rv0905	echA6	enoyl-CoA hydratase 	0	0	0	0	-1.000000	S
Rv0906	-	hypothetical protein Rv0906 	0	0	0	0	-1.000000	S
Rv0907	-	hypothetical protein Rv0907 	0	0	0	0	-1.000000	S
Rv0908	ctpE	PROBABLE METAL CATION TRANSPORTER ATPASE P-TYPE CTPE 	0	0	0	0	-1.000000	S
Rv0909	-	hypothetical protein Rv0909 	0	0	0	0	-1.000000	S
Rv0910	-	hypothetical protein Rv0910 	0	0	0	0	-1.000000	S
Rv0911	-	hypothetical protein Rv0911 	0	0	0	0	-1.000000	S
Rv0912	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0913c	-	POSSIBLE DIOXYGENASE 	0	0	0	0	-1.000000	S
Rv0914c	-	acetyl-CoA acetyltransferase 	0	0	0	0	-1.000000	S
Rv0915c	PPE14	PPE FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0916c	PE7	PE FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0917	betP	POSSIBLE GLYCINE BETAINE TRANSPORT INTEGRAL MEMBRANE PROTEIN BETP 	0	0	0	0	-1.000000	S
Rv0918	-	hypothetical protein Rv0918 	0	0	0	0	-1.000000	S
Rv0919	-	hypothetical protein Rv0919 	0	0	0	0	-1.000000	S
Rv0920c	-	PROBABLE TRANSPOSASE 	0	0	0	0	-1.000000	S
Rv0921	-	POSSIBLE RESOLVASE 	0	0	0	0	-1.000000	S
Rv0922	-	POSSIBLE TRANSPOSASE 	0	0	0	0	-1.000000	S
Rv0923c	-	hypothetical protein Rv0923c 	0	0	0	0	-1.000000	S
Rv0924c	mntH	manganese transport protein MntH 	0	0	0	0	-1.000000	S
Rv0925c	-	hypothetical protein Rv0925c 	0	0	0	0	-1.000000	S
Rv0926c	-	hypothetical protein Rv0926c 	0	0	0	0	-1.000000	S
Rv0927c	-	short chain dehydrogenase 	0	0	0	0	-1.000000	S
Rv0928	pstS3	PERIPLASMIC PHOSPHATE-BINDING LIPOPROTEIN PSTS3 (PBP-3) (PSTS3) (PHOS1) 	0	0	0	0	-1.000000	S
Rv0929	pstC2	PHOSPHATE-TRANSPORT INTEGRAL MEMBRANE ABC TRANSPORTER PSTC2 	0	0	0	0	-1.000000	S
Rv0930	pstA1	PROBABLE PHOSPHATE-TRANSPORT INTEGRAL MEMBRANE ABC TRANSPORTER PSTA1 	0	0	0	0	-1.000000	S
Rv0931c	pknD	TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE D PKND (PROTEIN KINASE D) (STPK D) 	0	0	0	0	-1.000000	S
Rv0932c	pstS2	PERIPLASMIC PHOSPHATE-BINDING LIPOPROTEIN PSTS2 (PBP-2) (PSTS2) 	0	0	0	0	-1.000000	S
Rv0933	pstB	PHOSPHATE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER PSTB 	0	0	0	0	-1.000000	S
Rv0934	pstS1	PERIPLASMIC PHOSPHATE-BINDING LIPOPROTEIN PSTS1 (PBP-1) (PSTS1) 	0	0	0	0	-1.000000	S
Rv0935	pstC1	PHOSPHATE-TRANSPORT INTEGRAL MEMBRANE ABC TRANSPORTER PSTC1 	0	0	0	0	-1.000000	S
Rv0936	pstA2	PHOSPHATE-TRANSPORT INTEGRAL MEMBRANE ABC TRANSPORTER PSTA2 	0	0	0	0	-1.000000	S
Rv0937c	-	hypothetical protein Rv0937c 	0	0	0	0	-1.000000	S
Rv0938	-	ATP-dependent DNA ligase 	0	0	0	0	-1.000000	S
Rv0939	-	POSSIBLE BIFUNCTIONAL ENZYME: 2-HYDROXYHEPTA-2,4-DIENE-1,7-DIOATE ISOMERASE (HHDD ISOMERASE) + CYCLASE/DEHYDRASE 	0	0	0	0	-1.000000	S
Rv0940c	-	POSSIBLE OXIDOREDUCTASE 	0	0	0	0	-1.000000	S
Rv0941c	-	hypothetical protein Rv0941c 	0	0	0	0	-1.000000	S
Rv0942	-	hypothetical protein Rv0942 	0	0	0	0	-1.000000	S
Rv0943c	-	PROBABLE MONOOXYGENASE 	0	0	0	0	-1.000000	S
Rv0944	-	POSSIBLE FORMAMIDOPYRIMIDINE-DNA GLYCOSYLASE (FAPY-DNA GLYCOSYLASE) 	0	0	0	0	-1.000000	S
Rv0945	-	short chain dehydrogenase 	0	0	0	0	-1.000000	S
Rv0946c	pgi	glucose-6-phosphate isomerase 	0	0	0	0	-1.000000	S
Rv0948c	-	hypothetical protein Rv0948c 	0	0	0	0	-1.000000	S
Rv0949	uvrD1	PROBABLE ATP-DEPENDENT DNA HELICASE II UVRD1 	0	0	0	0	-1.000000	S
Rv0950c	-	hypothetical protein Rv0950c 	0	0	0	0	-1.000000	S
Rv0951	sucC	succinyl-CoA synthetase subunit beta 	0	0	0	0	-1.000000	S
Rv0952	sucD	succinyl-CoA synthetase subunit alpha 	0	0	0	0	-1.000000	S
Rv0953c	-	POSSIBLE OXIDOREDUCTASE 	0	0	0	0	-1.000000	S
Rv0954	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0955	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0956	purN	phosphoribosylglycinamide formyltransferase 	0	0	0	0	-1.000000	S
Rv0957	purH	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase 	0	0	0	0	-1.000000	S
Rv0958	-	POSSIBLE MAGNESIUM CHELATASE 	0	0	0	0	-1.000000	S
Rv0959	-	hypothetical protein Rv0959 	0	0	0	0	-1.000000	S
Rv0960	-	hypothetical protein Rv0960 	0	0	0	0	-1.000000	S
Rv0961	-	PROBABLE INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0962c	lprP	POSSIBLE LIPOPROTEIN LPRP 	0	0	0	0	-1.000000	S
Rv0963c	-	hypothetical protein Rv0963c 	0	0	0	0	-1.000000	S
Rv0964c	-	hypothetical protein Rv0964c 	0	0	0	0	-1.000000	S
Rv0965c	-	hypothetical protein Rv0965c 	0	0	0	0	-1.000000	S
Rv0966c	-	hypothetical protein Rv0966c 	0	0	0	0	-1.000000	S
Rv0967	-	hypothetical protein Rv0967 	0	0	0	0	-1.000000	S
Rv0968	-	hypothetical protein Rv0968 	0	0	0	0	-1.000000	S
Rv0969	ctpV	PROBABLE METAL CATION TRANSPORTER P-TYPE ATPASE CTPV 	0	0	0	0	-1.000000	S
Rv0970	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	0	0	0	-1.000000	S
Rv0971c	echA7	enoyl-CoA hydratase 	0	0	0	0	-1.000000	S
Rv0972c	fadE12	PROBABLE ACYL-CoA DEHYDROGENASE FADE12 	0	0	0	0	-1.000000	S
Rv0973c	accA2	PROBABLE ACETYL-/PROPIONYL-COENZYME A CARBOXYLASE ALPHA CHAIN (ALPHA SUBUNIT) ACCA2: BIOTIN CARBOXYLASE + BIOTIN CARBOXYL CARRIER PROTEIN (BCCP) 	0	0	0	0	-1.000000	S
Rv0974c	accD2	PROBABLE ACETYL-/PROPIONYL-CoA CARBOXYLASE (BETA SUBUNIT) ACCD2 	0	0	0	0	-1.000000	S
Rv0975c	fadE13	PROBABLE ACYL-CoA DEHYDROGENASE FADE13 	0	0	0	0	-1.000000	S
Rv0976c	-	hypothetical protein Rv0976c 	0	0	0	0	-1.000000	S
Rv0977	PE_PGRS16	PE-PGRS FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0978c	PE_PGRS17	PE-PGRS FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0979A	rpmF	50S ribosomal protein L32 	0	0	0	0	-1.000000	S
Rv0979c	-	hypothetical protein Rv0979c 	0	0	0	0	-1.000000	S
Rv0980c	PE_PGRS18	PE-PGRS FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv0981	mprA	MYCOBACTERIAL PERSISTENCE REGULATOR MRPA (TWO COMPONENT RESPONSE TRANSCRIPTIONAL REGULATORY PROTEIN) 	0	0	0	0	-1.000000	S
Rv0982	mprB	PROBABLE TWO COMPONENT SENSOR KINASE MPRB 	0	0	0	0	-1.000000	S
Rv0983	pepD	PROBABLE SERINE PROTEASE PEPD (SERINE PROTEINASE) (MTB32B) 	0	0	0	0	-1.000000	S
Rv0984	moaB2	POSSIBLE PTERIN-4-ALPHA-CARBINOLAMINE DEHYDRATASE MOAB2 (PHS) (4-ALPHA-HYDROXY-TETRAHYDROPTERIN DEHYDRATASE) (PTERIN-4-A-CARBINOLAMINE DEHYDRATASE) (PHENYLALANINE HYDROXYLASE-STIMULATING PROTEIN) (PHS) (PTERIN CARBINOLAMINE DEHYDRATASE) (PCD) 	0	0	0	0	-1.000000	S
