#Gumbel
#Console: python /home/inithello/miniconda3/envs/__transit@2.3.1/bin/transit gumbel input_file_0.wig,input_file_1.wig annotation.dat transit_out.txt -iN 0.0 -tC 0.0 -s 1000 -b 100 -m 1 -t 1
#Data: input_file_0.wig,input_file_1.wig
#Annotation path: annotation.dat
#FDR Corrected thresholds: 0.991000, 0.039000
#MH Acceptance-Rate:	50.50%
#Total Iterations Performed:	1099
#Sample Size:	1000
#phi estimate:	0.337057
#Time: 24.356441021
#Orf	Name	Desc	k	n	r	s	zbar	Call
Rv2937	drrB	PROBABLE DAUNORUBICIN-DIM-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER DRRB 	13	23	4	143	0.000000	NE
Rv2938	drrC	PROBABLE DAUNORUBICIN-DIM-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER DRRC 	21	26	2	19	0.000000	NE
Rv2939	papA5	acyltransferase PapA5 	23	29	3	74	0.000000	NE
Rv2940c	mas	PROBABLE MULTIFUNCTIONAL MYCOCEROSIC ACID SYNTHASE MEMBRANE-ASSOCIATED MAS 	67	82	2	67	0.000000	NE
Rv2941	fadD28	acyl-CoA synthetase 	31	46	4	73	0.000000	NE
Rv2942	mmpL7	CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL7 	31	43	3	157	0.000000	NE
Rv2943	-	IS1533 transposase 	9	11	1	2	0.000000	NE
Rv2943A	-	POSSIBLE TRANSPOSASE 	4	7	2	65	0.000000	NE
Rv2944	-	IS1533 transposase 	5	10	2	65	0.000000	NE
Rv2945c	lppX	PROBABLE CONSERVED LIPOPROTEIN LPPX 	9	10	1	2	0.000000	NE
Rv2946c	pks1	PROBABLE POLYKETIDE SYNTHASE PKS1 	40	50	2	108	0.000000	NE
Rv2947c	pks15	PROBABLE POLYKETIDE SYNTHASE PKS15 	18	22	1	2	0.000000	NE
Rv2948c	fadD22	acyl-CoA synthetase 	37	48	3	72	0.000000	NE
Rv2949c	-	hypothetical protein Rv2949c 	8	22	8	219	0.007000	NE
Rv2950c	fadD29	acyl-CoA synthetase 	32	46	3	23	0.000000	NE
Rv2951c	-	POSSIBLE OXIDOREDUCTASE 	18	24	2	47	0.000000	NE
Rv2952	-	POSSIBLE METHYLTRANSFERASE (METHYLASE) 	11	16	2	168	0.000000	NE
Rv2953	-	hypothetical protein Rv2953 	15	25	5	66	0.000000	NE
Rv2954c	-	hypothetical protein Rv2954c 	10	13	2	34	0.000000	NE
Rv2955c	-	hypothetical protein Rv2955c 	19	20	1	2	0.000000	NE
Rv2956	-	hypothetical protein Rv2956 	6	18	3	89	0.000000	NE
Rv2957	-	POSSIBLE GLYCOSYL TRANSFERASE 	14	18	2	31	0.000000	NE
Rv2958c	-	POSSIBLE GLYCOSYL TRANSFERASE 	24	25	1	2	0.000000	NE
Rv2959c	-	POSSIBLE METHYLTRANSFERASE (METHYLASE) 	10	31	5	56	0.000000	NE
Rv2960c	-	hypothetical protein Rv2960c 	7	7	0	0	0.000000	NE
Rv2961	-	PROBABLE TRANSPOSASE 	5	7	1	2	0.000000	NE
Rv2962c	-	POSSIBLE GLYCOSYL TRANSFERASE 	16	21	2	43	0.000000	NE
Rv2963	-	PROBABLE INTEGRAL MEMBRANE PROTEIN 	19	24	2	25	0.000000	NE
Rv2964	purU	PROBABLE FORMYLTETRAHYDROFOLATE DEFORMYLASE PURU (FORMYL-FH(4) HYDROLASE) 	12	17	2	223	0.000000	NE
Rv2965c	coaD	phosphopantetheine adenylyltransferase 	0	4	4	352	0.926000	U
Rv2966c	-	POSSIBLE METHYLTRANSFERASE (METHYLASE) 	5	7	2	79	0.000000	NE
Rv2967c	pca	pyruvate carboxylase 	18	63	8	184	0.000000	NE
Rv2968c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	0	11	11	552	0.999000	E
Rv2969c	-	POSSIBLE CONSERVED MEMBRANE OR SECRETED PROTEIN 	0	11	11	631	1.000000	E
Rv2970A	-	hypothetical protein Rv2970A 	3	4	1	2	-1.000000	S
Rv2970c	lipN	PROBABLE LIPASE/ESTERASE LIPN 	14	17	2	37	0.000000	NE
Rv2971	-	PROBABLE OXIDOREDUCTASE 	1	15	14	606	1.000000	E
Rv2972c	-	POSSIBLE CONSERVED MEMBRANE OR EXPORTED PROTEIN 	9	12	3	155	0.000000	NE
Rv2973c	recG	PROBABLE ATP-DEPENDENT DNA HELICASE RECG 	17	30	8	752	0.798000	U
Rv2974c	-	CONSERVED HYPOTHETICAL ALANINE RICH PROTEIN 	16	20	2	17	0.000000	NE
Rv2975c	-	hypothetical protein Rv2975c 	1	2	1	2	-1.000000	S
Rv2976c	ung	uracil-DNA glycosylase 	3	8	3	86	0.000000	NE
Rv2977c	thiL	thiamine monophosphate kinase 	0	9	9	988	0.995000	E
Rv2978c	-	PROBABLE TRANSPOSASE 	5	12	5	261	0.014000	NE
Rv2979c	-	PROBABLE RESOLVASE 	7	8	1	2	0.000000	NE
Rv2980	-	POSSIBLE CONSERVED SECRETED PROTEIN 	0	6	6	443	0.959000	U
Rv2981c	ddl	D-alanyl-alanine synthetase A 	0	14	14	1053	1.000000	E
Rv2982c	gpsA	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase 	11	13	1	2	0.000000	NE
Rv2983	-	CONSERVED HYPOTHETICAL ALANINE RICH PROTEIN 	1	6	3	251	0.002000	NE
Rv2984	ppk	polyphosphate kinase 	0	32	32	2101	1.000000	E
Rv2985	mutT1	POSSIBLE HYDROLASE MUTT1 	9	15	3	133	0.000000	NE
Rv2986c	hupB	PROBABLE DNA-BINDING PROTEIN HU HOMOLOG HUPB (HISTONE-LIKE PROTEIN) (HLP) (21-KDA LAMININ-2-BINDING PROTEIN) 	0	8	8	492	0.997000	E
Rv2987c	leuD	isopropylmalate isomerase small subunit 	1	10	9	540	0.993000	E
Rv2988c	leuC	isopropylmalate isomerase large subunit 	0	13	13	1103	1.000000	E
Rv2989	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	4	8	2	67	0.000000	NE
Rv2990c	-	hypothetical protein Rv2990c 	13	18	2	89	0.000000	NE
Rv2991	-	hypothetical protein Rv2991 	3	5	1	2	0.000000	NE
Rv2992c	gltX	glutamyl-tRNA synthetase 	0	19	19	1201	1.000000	E
Rv2993c	-	POSSIBLE 2-HYDROXYHEPTA-2,4-DIENE-1,7-DIOATE ISOMERASE (HHDD ISOMERASE) 	2	9	3	360	0.263000	U
Rv2994	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	13	20	3	151	0.000000	NE
Rv2995c	leuB	3-isopropylmalate dehydrogenase 	0	10	10	836	0.998000	E
Rv2996c	serA1	PROBABLE D-3-PHOSPHOGLYCERATE DEHYDROGENASE SERA1 (PGDH) 	0	11	11	1152	0.999000	E
Rv2997	-	POSSIBLE ALANINE RICH DEHYDROGENASE 	9	16	3	47	0.000000	NE
Rv2998	-	hypothetical protein Rv2998 	5	5	0	0	0.000000	NE
Rv2998A	-	hypothetical protein Rv2998A 	1	2	1	2	-1.000000	S
Rv2999	lppY	PROBABLE CONSERVED LIPOPROTEIN LPPY 	4	11	4	250	0.004000	NE
Rv3000	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	5	8	1	2	0.000000	NE
Rv3001c	ilvC	ketol-acid reductoisomerase 	0	13	13	841	0.999000	E
Rv3002c	ilvH	acetolactate synthase 3 regulatory subunit 	0	4	4	84	-1.000000	S
Rv3003c	ilvB1	acetolactate synthase 1 catalytic subunit 	0	15	15	1461	1.000000	E
Rv3004	cfp6	LOW MOLECULAR WEIGHT PROTEIN ANTIGEN 6 (CFP-6) 	1	4	2	84	0.000000	NE
Rv3005c	-	hypothetical protein Rv3005c 	16	21	1	2	0.000000	NE
Rv3006	lppZ	PROBABLE CONSERVED LIPOPROTEIN LPPZ 	0	16	16	926	1.000000	E
Rv3007c	-	POSSIBLE OXIDOREDUCTASE 	7	9	1	2	0.000000	NE
Rv3008	-	hypothetical protein Rv3008 	16	18	1	2	0.000000	NE
Rv3009c	gatB	aspartyl/glutamyl-tRNA amidotransferase subunit B 	1	20	19	1458	1.000000	E
Rv3010c	pfkA	6-phosphofructokinase 	8	12	2	229	0.000000	NE
Rv3011c	gatA	aspartyl/glutamyl-tRNA amidotransferase subunit A 	0	23	23	1350	1.000000	E
Rv3012c	gatC	aspartyl/glutamyl-tRNA amidotransferase subunit C 	0	0	0	0	-1.000000	S
Rv3013	-	hypothetical protein Rv3013 	7	8	1	2	0.000000	NE
Rv3014c	ligA	NAD-dependent DNA ligase LigA 	0	13	13	1898	0.688000	U
Rv3015c	-	hypothetical protein Rv3015c 	6	9	2	188	0.000000	NE
Rv3016	lpqA	PROBABLE LIPOPROTEIN LPQA 	10	11	1	2	0.000000	NE
Rv3017c	esxQ	ESAT-6 LIKE PROTEIN ESXQ (TB12.9) (ESAT-6 LIKE PROTEIN 8) 	8	10	1	2	0.000000	NE
Rv3018A	PE27A	PE FAMILY PROTEIN 	0	0	0	0	-1.000000	S
Rv3018c	PPE46	PPE FAMILY PROTEIN 	14	28	6	74	0.000000	NE
Rv3019c	esxR	SECRETED ESAT-6 LIKE PROTEIN ESXR (TB10.3) (ESAT-6 LIKE PROTEIN 9) 	6	9	3	79	0.000000	NE
Rv3020c	esxS	ESAT-6 LIKE PROTEIN ESXS 	3	8	2	14	0.000000	NE
Rv3021c	PPE47	PPE FAMILY PROTEIN 	6	22	14	225	0.477000	U
Rv3022A	PE29	PE FAMILY PROTEIN 	5	6	1	2	0.000000	NE
Rv3022c	PPE48	PPE FAMILY PROTEIN 	5	5	0	0	0.000000	NE
Rv3023c	-	PROBABLE TRANSPOSASE 	14	16	2	44	0.000000	NE
Rv3024c	trmU	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase 	1	13	7	450	0.877000	U
Rv3025c	iscS	PROBABLE CYSTEINE DESULFURASE ISCS (NIFS PROTEIN HOMOLOG) (NITROGENASE METALLOCLUSTERS BIOSYNTHESIS PROTEIN NIFS) 	0	17	17	1152	1.000000	E
Rv3026c	-	hypothetical protein Rv3026c 	7	10	2	35	0.000000	NE
Rv3027c	-	hypothetical protein Rv3027c 	12	18	2	17	0.000000	NE
Rv3028c	fixB	PROBABLE ELECTRON TRANSFER FLAVOPROTEIN (ALPHA-SUBUNIT) FIXB (ALPHA-ETF) (ELECTRON TRANSFER FLAVOPROTEIN LARGE SUBUNIT) (ETFLS) 	0	11	11	877	1.000000	E
Rv3029c	fixA	PROBABLE ELECTRON TRANSFER FLAVOPROTEIN (BETA-SUBUNIT) FIXA (BETA-ETF) (ELECTRON TRANSFER FLAVOPROTEIN SMALL SUBUNIT) (ETFSS) 	0	8	8	738	0.986000	U
Rv3030	-	hypothetical protein Rv3030 	1	11	9	585	0.994000	E
Rv3031	-	hypothetical protein Rv3031 	0	20	20	1325	1.000000	E
Rv3032	-	POSSIBLE TRANSFERASE 	0	10	10	1142	0.998000	E
Rv3033	-	hypothetical protein Rv3033 	2	3	1	2	0.000000	NE
Rv3034c	-	POSSIBLE TRANSFERASE 	2	13	10	573	0.995000	E
Rv3035	-	hypothetical protein Rv3035 	0	18	18	1034	1.000000	E
Rv3036c	TB22.2	PROBABLE CONSERVED SECRETED PROTEIN TB22.2 	13	16	1	2	0.000000	NE
Rv3037c	-	hypothetical protein Rv3037c 	12	15	2	13	0.000000	NE
Rv3038c	-	hypothetical protein Rv3038c 	2	14	12	859	0.999000	E
Rv3039c	echA17	enoyl-CoA hydratase 	2	10	8	505	0.981000	U
Rv3040c	-	hypothetical protein Rv3040c 	9	13	2	75	0.000000	NE
Rv3041c	-	PROBABLE CONSERVED ATP-BINDING PROTEIN ABC TRANSPORTER 	5	9	2	163	0.000000	NE
Rv3042c	serB2	phosphoserine phosphatase 	0	11	11	945	0.999000	E
Rv3043c	ctaD	PROBABLE CYTOCHROME C OXIDASE POLYPEPTIDE I CTAD (CYTOCHROME AA3 SUBUNIT 1) 	1	26	25	1592	1.000000	E
Rv3044	fecB	PROBABLE FEIII-DICITRATE-BINDING PERIPLASMIC LIPOPROTEIN FECB 	0	16	16	996	1.000000	E
Rv3045	adhC	PROBABLE NADP-DEPENDENT ALCOHOL DEHYDROGENASE ADHC 	13	20	2	40	0.000000	NE
Rv3046c	-	hypothetical protein Rv3046c 	1	2	1	2	-1.000000	S
Rv3047c	-	hypothetical protein Rv3047c 	4	5	1	2	0.000000	NE
Rv3048c	nrdF	ribonucleotide-diphosphate reductase subunit beta 	0	23	23	907	0.999000	E
Rv3049c	-	PROBABLE MONOOXYGENASE 	28	33	2	56	0.000000	NE
Rv3050c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY ASNC-FAMILY) 	3	8	3	83	0.000000	NE
Rv3051c	nrdE	ribonucleotide-diphosphate reductase subunit alpha 	0	55	55	2003	0.517000	U
Rv3052c	nrdI	ribonucleotide reductase stimulatory protein 	0	14	14	339	1.000000	E
Rv3053c	nrdH	PROBABLE GLUTAREDOXIN ELECTRON TRANSPORT COMPONENT OF NRDEF (GLUTAREDOXIN-LIKE PROTEIN) NRDH 	0	8	8	132	-1.000000	S
Rv3054c	-	hypothetical protein Rv3054c 	6	6	0	0	0.000000	NE
Rv3055	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	5	7	2	8	0.000000	NE
Rv3056	dinP	DNA polymerase IV 	17	20	1	2	0.000000	NE
Rv3057c	-	short chain dehydrogenase 	15	18	2	31	0.000000	NE
Rv3058c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	6	9	2	22	0.000000	NE
Rv3059	cyp136	PROBABLE CYTOCHROME P450 136 CYP136 	22	24	1	2	0.000000	NE
Rv3060c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) 	14	24	5	288	0.048000	U
Rv3061c	fadE22	PROBABLE ACYL-CoA DEHYDROGENASE FADE22 	17	23	3	31	0.000000	NE
Rv3062	ligB	ATP-dependent DNA ligase 	13	20	3	76	0.000000	NE
Rv3063	cstA	PROBABLE CARBON STARVATION PROTEIN A HOMOLOG CSTA 	26	30	2	153	0.000000	NE
Rv3064c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	9	9	0	0	0.000000	NE
Rv3065	mmr	MULTIDRUGS-TRANSPORT INTEGRAL MEMBRANE PROTEIN MMR 	9	9	0	0	0.000000	NE
Rv3066	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY DEOR-FAMILY) 	3	10	4	96	0.000000	NE
Rv3067	-	hypothetical protein Rv3067 	5	8	2	35	0.000000	NE
Rv3068c	pgmA	phosphoglucomutase 	27	32	2	17	0.000000	NE
Rv3069	ccrB	camphor resistance protein CrcB 	5	6	1	2	0.000000	NE
Rv3070	ccrB	camphor resistance protein CrcB 	7	9	1	2	0.000000	NE
Rv3071	-	hypothetical protein Rv3071 	12	16	1	2	0.000000	NE
Rv3072c	-	hypothetical protein Rv3072c 	8	9	1	2	0.000000	NE
Rv3073c	-	hypothetical protein Rv3073c 	4	4	0	0	0.000000	NE
Rv3074	-	hypothetical protein Rv3074 	10	15	2	43	0.000000	NE
Rv3075c	-	hypothetical protein Rv3075c 	8	16	3	303	0.068000	U
Rv3076	-	hypothetical protein Rv3076 	3	5	1	2	0.000000	NE
Rv3077	-	POSSIBLE HYDROLASE 	28	37	3	91	0.000000	NE
Rv3078	hab	PROBABLE HYDROXYLAMINOBENZENE MUTASE HAB 	5	6	1	2	0.000000	NE
Rv3079c	-	hypothetical protein Rv3079c 	11	17	3	151	0.000000	NE
Rv3080c	pknK	PROBABLE SERINE/THREONINE-PROTEIN KINASE TRANSCRIPTIONAL REGULATORY PROTEIN PKNK (PROTEIN KINASE K) (STPK K) 	23	32	2	36	0.000000	NE
Rv3081	-	hypothetical protein Rv3081 	9	18	3	83	0.000000	NE
Rv3082c	virS	VIRULENCE-REGULATING TRANSCRIPTIONAL REGULATOR VIRS (ARAC/XYLS FAMILY) 	10	19	3	66	0.000000	NE
Rv3083	-	PROBABLE MONOOXYGENASE (HYDROXYLASE) 	23	26	1	2	0.000000	NE
Rv3084	lipR	PROBABLE ACETYL-HYDROLASE/ESTERASE LIPR 	11	14	1	2	0.000000	NE
Rv3085	-	PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE 	3	4	1	2	0.000000	NE
Rv3086	adhD	PROBABLE ZINC-TYPE ALCOHOL DEHYDROGENASE ADHD (ALDEHYDE REDUCTASE) 	11	11	0	0	0.000000	NE
Rv3087	-	hypothetical protein Rv3087 	14	14	0	0	0.000000	NE
Rv3088	-	hypothetical protein Rv3088 	10	13	1	2	0.000000	NE
Rv3089	fadD13	PROBABLE CHAIN-FATTY-ACID-CoA LIGASE FADD13 (FATTY-ACYL-CoA SYNTHETASE) 	15	22	2	89	0.000000	NE
Rv3090	-	HYPOTHETICAL ALANINE AND VALINE RICH PROTEIN 	7	9	1	2	0.000000	NE
Rv3091	-	hypothetical protein Rv3091 	14	15	1	2	0.000000	NE
Rv3092c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	8	9	1	2	0.000000	NE
Rv3093c	-	HYPOTHETICAL OXIDOREDUCTASE 	11	17	3	83	0.000000	NE
Rv3094c	-	hypothetical protein Rv3094c 	8	11	2	50	0.000000	NE
Rv3095	-	HYPOTHETICAL TRANSCRIPTIONAL REGULATORY PROTEIN 	7	8	1	2	0.000000	NE
Rv3096	-	hypothetical protein Rv3096 	13	15	1	2	0.000000	NE
Rv3097c	PE_PGRS63	PE-PGRS FAMILY PROTEIN, PROBABLY TRIACYLGLYCEROL LIPASE (ESTERASE/LIPASE) (TRIGLYCERIDE LIPASE) (TRIBUTYRASE) 	22	28	1	2	0.000000	NE
Rv3098c	-	hypothetical protein Rv3098c 	7	8	1	2	0.000000	NE
Rv3099c	-	hypothetical protein Rv3099c 	4	6	2	22	0.000000	NE
Rv3100c	smpB	SsrA-binding protein 	1	4	3	278	0.163000	U
Rv3101c	ftsX	PUTATIVE CELL DIVISION PROTEIN FTSX (SEPTATION COMPONENT-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER) 	0	18	18	862	0.999000	E
Rv3102c	ftsE	PUTATIVE CELL DIVISION ATP-BINDING PROTEIN FTSE (SEPTATION COMPONENT-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER) 	0	8	8	644	0.991000	U
Rv3103c	-	HYPOTHETICAL PROLINE-RICH PROTEIN 	6	7	1	2	0.000000	NE
Rv3104c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	6	11	2	55	0.000000	NE
Rv3105c	prfB	peptide chain release factor 2 	0	17	17	1119	1.000000	E
Rv3106	fprA	NADPH:ADRENODOXIN OXIDOREDUCTASE FPRA (NADPH-FERREDOXIN REDUCTASE) 	13	18	3	41	0.000000	NE
Rv3107c	agpS	POSSIBLE ALKYLDIHYDROXYACETONEPHOSPHATE SYNTHASE AGPS (ALKYL-DHAP SYNTHASE) (ALKYLGLYCERONE-PHOSPHATE SYNTHASE) 	16	22	2	28	0.000000	NE
Rv3108	-	hypothetical protein Rv3108 	3	7	2	43	0.000000	NE
Rv3109	moaA1	PROBABLE MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN A MOAA1 	7	41	14	369	0.997000	E
Rv3110	moaB1	PROBABLE PTERIN-4-ALPHA-CARBINOLAMINE DEHYDRATASE MOAB1 (PHS) (4-ALPHA-HYDROXY-TETRAHYDROPTERIN DEHYDRATASE) (PTERIN-4-A-CARBINOLAMINE DEHYDRATASE) (PHENYLALANINE HYDROXYLASE-STIMULATING PROTEIN) (PHS) (PTERIN CARBINOLAMINE DEHYDRATASE) (PCD) 	3	9	6	102	0.000000	NE
Rv3111	moaC	molybdenum cofactor biosynthesis protein C 	5	13	7	238	0.046000	U
Rv3112	moaD1	PROBABLE MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN D MOAD1 (MOLYBDOPTERIN CONVERTING FACTOR SMALL SUBUNIT) (MOLYBDOPTERIN 	0	7	7	235	0.997000	E
Rv3113	-	POSSIBLE PHOSPHATASE 	2	8	4	49	0.000000	NE
Rv3114	-	hypothetical protein Rv3114 	4	8	2	93	0.000000	NE
Rv3115	-	PROBABLE TRANSPOSASE 	14	16	2	44	0.000000	NE
Rv3116	moeB2	PROBABLE MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN MOEB2 (MPT-SYNTHASE SULFURYLASE) (MOLYBDOPTERIN SYNTHASE SULPHURYLASE) 	21	28	2	83	0.000000	NE
Rv3117	cysA3	PROBABLE THIOSULFATE SULFURTRANSFERASE CYSA3 (RHODANESE-LIKE PROTEIN) (THIOSULFATE CYANIDE TRANSSULFURASE) (THIOSULFATE THIOTRANSFERASE) 	15	15	0	0	0.000000	NE
Rv3118	sseC1	CONSERVED HYPOTHETICAL PROTEIN SSEC1 	2	2	0	0	-1.000000	S
Rv3119	moaE1	PROBABLE MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN E MOAE1 (MOLYBDOPTERIN CONVERTING FACTOR LARGE SUBUNIT) (MOLYBDOPTERIN 	12	12	0	0	0.000000	NE
Rv3120	-	hypothetical protein Rv3120 	6	9	2	45	0.000000	NE
Rv3121	cyp141	PROBABLE CYTOCHROME P450 141 CYP141 	14	26	6	149	0.000000	NE
Rv3122	-	hypothetical protein Rv3122 	4	7	2	18	0.000000	NE
Rv3123	-	hypothetical protein Rv3123 	3	4	1	2	0.000000	NE
Rv3124	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	13	30	16	363	0.998000	E
Rv3125c	PPE49	PPE FAMILY PROTEIN 	15	21	3	200	0.000000	NE
Rv3126c	-	hypothetical protein Rv3126c 	0	3	3	95	-1.000000	S
Rv3127	-	hypothetical protein Rv3127 	7	18	5	181	0.000000	NE
Rv3129	-	hypothetical protein Rv3129 	2	4	2	22	0.000000	NE
Rv3130c	-	hypothetical protein Rv3130c 	17	27	3	101	0.000000	NE
Rv3131	-	hypothetical protein Rv3131 	7	15	3	94	0.000000	NE
Rv3132c	devS	TWO COMPONENT SENSOR HISTIDINE KINASE DEVS 	14	31	4	103	0.000000	NE
Rv3133c	devR	TWO COMPONENT TRANSCRIPTIONAL REGULATORY PROTEIN DEVR (PROBABLY LUXR/UHPA-FAMILY) 	8	12	2	12	0.000000	NE
Rv3134c	-	hypothetical protein Rv3134c 	7	9	1	2	0.000000	NE
Rv3135	PPE50	PPE FAMILY PROTEIN 	9	9	0	0	0.000000	NE
Rv3136	PPE51	PPE FAMILY PROTEIN 	9	21	3	221	0.000000	NE
Rv3137	-	PROBABLE MONOPHOSPHATASE 	0	8	8	617	0.993000	E
Rv3138	pflA	PROBABLE PYRUVATE FORMATE LYASE ACTIVATING PROTEIN PFLA (FORMATE ACETYLTRANSFERASE ACTIVATING ENZYME) (	17	21	1	2	0.000000	NE
Rv3139	fadE24	PROBABLE ACYL-CoA DEHYDROGENASE FADE24 	10	22	4	181	0.000000	NE
Rv3140	fadE23	PROBABLE ACYL-CoA DEHYDROGENASE FADE23 	8	19	7	260	0.056000	U
Rv3141	fadB4	PROBABLE NADPH QUINONE OXIDOREDUCTASE FADB4 (NADPH:QUINONE REDUCTASE) (ZETA-CRYSTALLIN) 	11	16	2	41	0.000000	NE
Rv3142c	-	hypothetical protein Rv3142c 	9	11	1	2	0.000000	NE
Rv3143	-	PROBABLE RESPONSE REGULATOR 	2	4	1	2	-1.000000	S
Rv3144c	PPE52	PPE-FAMILY PROTEIN 	14	17	1	2	0.000000	NE
Rv3145	nuoA	NADH dehydrogenase subunit A 	7	12	3	60	0.000000	NE
Rv3146	nuoB	NADH dehydrogenase subunit B 	5	9	2	20	0.000000	NE
Rv3147	nuoC	NADH dehydrogenase subunit C 	6	14	3	131	0.000000	NE
Rv3148	nuoD	NADH dehydrogenase subunit D 	3	22	9	410	0.944000	U
Rv3149	nuoE	NADH dehydrogenase subunit E 	5	9	2	162	0.000000	NE
Rv3150	nuoF	PROBABLE NADH DEHYDROGENASE I (CHAIN F) NUOF (NADH-UBIQUINONE OXIDOREDUCTASE CHAIN F) 	7	25	7	305	0.491000	U
Rv3151	nuoG	NADH dehydrogenase subunit G 	12	30	6	489	0.232000	U
Rv3152	nuoH	NADH dehydrogenase subunit H 	9	27	6	177	0.000000	NE
Rv3153	nuoI	NADH dehydrogenase subunit I 	10	23	7	156	0.000000	NE
Rv3154	nuoJ	NADH dehydrogenase subunit J 	9	10	1	2	0.000000	NE
Rv3155	nuoK	NADH dehydrogenase subunit K 	2	6	3	166	0.001000	NE
Rv3156	nuoL	NADH dehydrogenase subunit L 	16	35	5	405	0.096000	U
Rv3157	nuoM	NADH dehydrogenase subunit M 	8	33	15	831	1.000000	E
Rv3158	nuoN	NADH dehydrogenase subunit N 	24	32	2	37	0.000000	NE
Rv3159c	PPE53	PPE FAMILY PROTEIN 	15	26	4	293	0.028000	NE
Rv3160c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	3	7	2	122	0.000000	NE
Rv3161c	-	POSSIBLE DIOXYGENASE 	11	24	4	132	0.000000	NE
Rv3162c	-	POSSIBLE INTEGRAL MEMBRANE PROTEIN 	6	6	0	0	0.000000	NE
Rv3163c	-	POSSIBLE CONSERVED SECRETED PROTEIN 	9	15	4	309	0.122000	U
Rv3164c	moxR3	PROBABLE METHANOL DEHYDROGENASE TRANSCRIPTIONAL REGULATORY PROTEIN MOXR3 	4	12	4	206	0.000000	NE
Rv3165c	-	hypothetical protein Rv3165c 	2	6	3	64	0.000000	NE
Rv3166c	-	hypothetical protein Rv3166c 	8	16	3	147	0.000000	NE
Rv3167c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	6	10	1	2	0.000000	NE
Rv3168	-	hypothetical protein Rv3168 	6	19	7	140	0.000000	NE
Rv3169	-	hypothetical protein Rv3169 	12	19	2	22	0.000000	NE
Rv3170	aofH	PROBABLE FLAVIN-CONTAINING MONOAMINE OXIDASE AOFH (AMINE OXIDASE) (MAO) 	10	18	7	288	0.422000	U
Rv3171c	hpx	POSSIBLE NON-HEME HALOPEROXIDASE HPX 	8	13	2	65	0.000000	NE
Rv3172c	-	hypothetical protein Rv3172c 	11	17	2	23	0.000000	NE
Rv3173c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR/ACRR-FAMILY) 	3	8	4	58	0.000000	NE
Rv3174	-	short chain dehydrogenase 	6	13	2	84	0.000000	NE
Rv3175	-	amidase 	16	21	2	100	0.000000	NE
Rv3176c	mesT	PROBABLE EPOXIDE HYDROLASE MEST (EPOXIDE HYDRATASE) (ARENE-OXIDE HYDRATASE) 	9	14	2	31	0.000000	NE
Rv3177	-	POSSIBLE PEROXIDASE (NON-HAEM PEROXIDASE) 	4	8	2	38	0.000000	NE
Rv3178	-	hypothetical protein Rv3178 	4	7	2	57	0.000000	NE
Rv3179	-	hypothetical protein Rv3179 	14	14	0	0	0.000000	NE
Rv3180c	-	HYPOTHETICAL ALANINE RICH PROTEIN 	5	6	1	2	0.000000	NE
Rv3181c	-	hypothetical protein Rv3181c 	3	6	3	29	0.000000	NE
Rv3182	-	hypothetical protein Rv3182 	1	1	0	0	-1.000000	S
Rv3183	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	1	3	1	2	0.000000	NE
Rv3184	-	PROBABLE TRANSPOSASE 	4	4	0	0	0.000000	NE
