#HMM - Sites
# Tn-HMM
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit hmm transit-in1-rep1_smol.wig,transit-in1-rep2_smol.wig transit-in1_smol.prot hmm_smol
# 
# Mean:	257.30
# Median:	132.00
# Normalization:	TTR
# LOESS Correction:	False
# pins (obs):	0.473974
# pins (est):	0.633445
# Run length (r):	5
# State means:
#    ES:   1.0101   GD:   3.9520   NE: 195.2002   GA: 976.0011
# Self-Transition Prob:
#    ES: -3.5286e-12   GD: -3.5286e-12   NE: -3.5286e-12   GA: -3.5286e-12
# State Emission Parameters (theta):
#    ES: 0.9900   GD: 0.2530   NE: 0.0051   GA: 0.0010
# State Distributions:#    ES: 24.47%   GD: 4.70%   NE: 70.82%   GA: 0.00%
40585	0	3.77e-13 	1.45e-14 	1.00e+00 	8.43e-25 	NE	Rv0037c_(-)
40849	0	3.77e-13 	1.45e-14 	1.00e+00 	8.77e-25 	NE	Rv0037c_(-)
40876	0	3.77e-13 	1.45e-14 	1.00e+00 	2.19e-24 	NE	Rv0037c_(-)
40930	15	4.05e-43 	1.96e-16 	1.00e+00 	9.54e-24 	NE	Rv0037c_(-)
40961	0	5.19e-20 	1.40e-14 	1.00e+00 	4.08e-23 	NE	Rv0037c_(-)
41179	42	6.44e-104	8.14e-20 	1.00e+00 	2.38e-22 	NE	Rv0037c_(-)
41242	292	0.00e+00 	1.82e-54 	1.00e+00 	2.89e-21 	NE	
41248	402	0.00e+00 	6.28e-73 	1.00e+00 	9.81e-21 	NE	
41374	911	0.00e+00 	2.77e-136	1.00e+00 	1.20e-19 	NE	Rv0038_(-)
41427	371	0.00e+00 	4.53e-69 	1.00e+00 	1.36e-20 	NE	Rv0038_(-)
41496	426	0.00e+00 	6.46e-76 	1.00e+00 	1.77e-20 	NE	Rv0038_(-)
41593	0	5.19e-20 	3.44e-21 	1.00e+00 	3.17e-21 	NE	Rv0038_(-)
41632	140	1.07e-299	1.29e-38 	1.00e+00 	6.58e-21 	NE	Rv0038_(-)
41718	209	0.00e+00 	6.61e-49 	1.00e+00 	1.23e-20 	NE	Rv0038_(-)
41727	0	5.19e-20 	3.44e-21 	1.00e+00 	8.38e-21 	NE	Rv0038_(-)
41910	465	0.00e+00 	4.55e-79 	1.00e+00 	1.64e-19 	NE	Rv0038_(-)
41915	473	0.00e+00 	9.13e-82 	1.00e+00 	2.52e-19 	NE	
41986	11	2.83e-44 	1.54e-20 	1.00e+00 	4.65e-20 	NE	
42060	0	1.00e-17 	5.29e-19 	1.00e+00 	8.46e-20 	NE	Rv0039c_(-)
42083	0	1.01e-17 	5.33e-19 	1.00e+00 	2.86e-19 	NE	Rv0039c_(-)
42208	166	0.00e+00 	1.14e-39 	1.00e+00 	2.55e-18 	NE	Rv0039c_(-)
42276	1085	0.00e+00 	6.09e-158	1.00e+00 	3.31e-16 	NE	Rv0039c_(-)
42362	640	0.00e+00 	1.49e-102	1.00e+00 	5.52e-17 	NE	
42434	0	1.94e-15 	1.39e-17 	1.00e+00 	4.03e-18 	NE	Rv0040c_(mtc28)
42473	0	1.95e-15 	1.42e-17 	1.00e+00 	4.29e-18 	NE	Rv0040c_(mtc28)
42493	0	1.95e-15 	1.42e-17 	1.00e+00 	5.61e-18 	NE	Rv0040c_(mtc28)
42644	15	2.09e-45 	1.91e-19 	1.00e+00 	1.30e-17 	NE	Rv0040c_(mtc28)
42713	259	0.00e+00 	3.26e-50 	1.00e+00 	1.25e-16 	NE	Rv0040c_(mtc28)
42806	0	5.20e-20 	1.11e-20 	1.00e+00 	9.68e-17 	NE	Rv0040c_(mtc28)
42852	11	5.50e-42 	4.81e-22 	1.00e+00 	3.81e-16 	NE	Rv0040c_(mtc28)
42854	23	3.03e-68 	1.08e-23 	1.00e+00 	1.81e-15 	NE	Rv0040c_(mtc28)
42881	106	4.72e-234	3.71e-35 	1.00e+00 	1.15e-14 	NE	Rv0040c_(mtc28)
43245	0	7.26e-20 	4.80e-21 	1.00e+00 	2.63e-14 	NE	Rv0040c_(mtc28)
43421	203	0.00e+00 	2.60e-46 	1.00e+00 	2.77e-13 	NE	
43515	17	5.45e-56 	1.98e-24 	1.00e+00 	3.48e-13 	NE	
43547	627	0.00e+00 	4.31e-100	1.00e+00 	1.68e-11 	NE	
43549	497	0.00e+00 	2.38e-84 	1.00e+00 	1.26e-11 	NE	
43634	0	9.95e-01 	4.02e-13 	5.17e-03 	9.69e-15 	ES	Rv0041_(leuS)
43640	0	1.00e+00 	1.05e-13 	2.68e-05 	1.63e-17 	ES	Rv0041_(leuS)
43642	0	1.00e+00 	2.68e-14 	1.39e-07 	4.93e-20 	ES	Rv0041_(leuS)
43660	0	1.00e+00 	6.85e-15 	7.17e-10 	2.19e-22 	ES	Rv0041_(leuS)
43698	0	1.00e+00 	1.75e-15 	3.71e-12 	1.10e-24 	ES	Rv0041_(leuS)
43796	0	1.00e+00 	4.47e-16 	1.92e-14 	7.07e-27 	ES	Rv0041_(leuS)
43838	0	1.00e+00 	1.14e-16 	9.94e-17 	1.46e-27 	ES	Rv0041_(leuS)
43856	0	1.00e+00 	2.92e-17 	5.14e-19 	1.43e-27 	ES	Rv0041_(leuS)
43865	0	1.00e+00 	7.47e-18 	2.66e-21 	1.43e-27 	ES	Rv0041_(leuS)
43885	0	1.00e+00 	1.91e-18 	1.38e-23 	1.43e-27 	ES	Rv0041_(leuS)
43902	0	1.00e+00 	4.88e-19 	7.85e-26 	1.43e-27 	ES	Rv0041_(leuS)
43937	0	1.00e+00 	1.25e-19 	7.60e-27 	1.43e-27 	ES	Rv0041_(leuS)
43944	0	1.00e+00 	3.19e-20 	7.24e-27 	1.43e-27 	ES	Rv0041_(leuS)
43966	0	1.00e+00 	8.15e-21 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
44069	0	1.00e+00 	2.08e-21 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
44094	0	1.00e+00 	5.33e-22 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
44100	0	1.00e+00 	1.37e-22 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
44102	0	1.00e+00 	3.54e-23 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
44145	0	1.00e+00 	9.52e-24 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
44249	0	1.00e+00 	2.91e-24 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
44261	0	1.00e+00 	1.22e-24 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
44298	0	1.00e+00 	7.86e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
44302	0	1.00e+00 	6.76e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
44408	0	1.00e+00 	6.48e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
44600	0	1.00e+00 	6.41e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
44684	0	1.00e+00 	6.39e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
44720	0	1.00e+00 	6.38e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
44798	0	1.00e+00 	6.38e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
44849	0	1.00e+00 	6.38e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
44864	0	1.00e+00 	6.38e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
44869	0	1.00e+00 	6.38e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
44937	0	1.00e+00 	6.38e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
44952	0	1.00e+00 	6.38e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
44968	0	1.00e+00 	6.38e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
44984	0	1.00e+00 	6.38e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
44986	0	1.00e+00 	6.38e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
45017	0	1.00e+00 	6.38e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
45140	0	1.00e+00 	6.38e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
45167	0	1.00e+00 	6.38e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
45239	0	1.00e+00 	6.38e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
45315	0	1.00e+00 	6.38e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
45353	0	1.00e+00 	6.38e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
45401	0	1.00e+00 	6.38e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
45413	0	1.00e+00 	6.38e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
45464	0	1.00e+00 	6.38e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
45524	0	1.00e+00 	6.38e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
45563	0	1.00e+00 	6.38e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
45590	0	1.00e+00 	6.39e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
45623	0	1.00e+00 	6.41e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
45647	0	1.00e+00 	6.48e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
45649	0	1.00e+00 	6.76e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
45659	0	1.00e+00 	7.86e-25 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
45665	0	1.00e+00 	1.22e-24 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
45686	0	1.00e+00 	2.91e-24 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
45731	0	1.00e+00 	9.52e-24 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
45784	0	1.00e+00 	3.54e-23 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
45804	0	1.00e+00 	1.37e-22 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
45830	0	1.00e+00 	5.33e-22 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
45841	0	1.00e+00 	2.08e-21 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
45854	0	1.00e+00 	8.15e-21 	7.23e-27 	1.43e-27 	ES	Rv0041_(leuS)
45920	0	1.00e+00 	3.19e-20 	7.24e-27 	1.43e-27 	ES	Rv0041_(leuS)
46009	0	1.00e+00 	1.25e-19 	7.60e-27 	1.43e-27 	ES	Rv0041_(leuS)
46014	0	1.00e+00 	4.88e-19 	7.85e-26 	1.43e-27 	ES	Rv0041_(leuS)
46072	0	1.00e+00 	1.91e-18 	1.38e-23 	1.43e-27 	ES	Rv0041_(leuS)
46087	0	1.00e+00 	7.47e-18 	2.66e-21 	1.43e-27 	ES	Rv0041_(leuS)
46100	0	1.00e+00 	2.92e-17 	5.14e-19 	1.43e-27 	ES	Rv0041_(leuS)
46164	0	1.00e+00 	1.14e-16 	9.94e-17 	1.46e-27 	ES	Rv0041_(leuS)
46192	0	1.00e+00 	4.47e-16 	1.92e-14 	7.06e-27 	ES	Rv0041_(leuS)
46271	0	1.00e+00 	1.75e-15 	3.71e-12 	1.09e-24 	ES	Rv0041_(leuS)
46295	0	1.00e+00 	6.85e-15 	7.17e-10 	2.10e-22 	ES	Rv0041_(leuS)
46320	0	1.00e+00 	2.68e-14 	1.39e-07 	4.08e-20 	ES	Rv0041_(leuS)
46432	0	1.00e+00 	1.05e-13 	2.68e-05 	8.02e-18 	ES	Rv0041_(leuS)
46469	104	3.28e-206	8.81e-24 	1.00e+00 	5.00e-13 	NE	Rv0041_(leuS)
46503	0	6.78e-20 	3.06e-16 	1.00e+00 	9.17e-14 	NE	
46515	49	8.71e-118	2.44e-22 	1.00e+00 	2.43e-14 	NE	
46525	0	7.35e-11 	2.11e-14 	1.00e+00 	5.52e-15 	NE	
46532	0	7.39e-11 	2.15e-14 	1.00e+00 	8.80e-16 	NE	
46568	0	7.39e-11 	2.15e-14 	1.00e+00 	1.76e-16 	NE	
46576	0	7.39e-11 	2.15e-14 	1.00e+00 	3.53e-17 	NE	
46779	0	7.39e-11 	2.15e-14 	1.00e+00 	7.22e-18 	NE	Rv0042c_(-)
46959	121	1.37e-252	1.83e-29 	1.00e+00 	2.63e-18 	NE	Rv0042c_(-)
47084	0	5.19e-20 	3.44e-21 	1.00e+00 	4.75e-19 	NE	Rv0042c_(-)
47097	107	9.00e-234	1.65e-34 	1.00e+00 	1.63e-19 	NE	Rv0042c_(-)
47119	73	3.89e-168	5.69e-32 	1.00e+00 	4.17e-20 	NE	Rv0042c_(-)
47220	24	3.02e-70 	2.62e-20 	1.00e+00 	8.74e-21 	NE	
47224	0	5.69e-15 	5.26e-16 	1.00e+00 	1.71e-21 	NE	
47301	0	5.72e-15 	5.36e-16 	1.00e+00 	3.43e-22 	NE	
47316	0	5.72e-15 	5.36e-16 	1.00e+00 	6.91e-23 	NE	
47363	1	5.74e-17 	4.03e-16 	1.00e+00 	1.43e-23 	NE	
47367	29	4.37e-73 	1.30e-19 	1.00e+00 	3.77e-24 	NE	Rv0043c_(-)
47391	0	5.19e-20 	2.00e-16 	1.00e+00 	1.18e-24 	NE	Rv0043c_(-)
47459	69	7.40e-158	5.06e-25 	1.00e+00 	1.16e-24 	NE	Rv0043c_(-)
47577	128	5.16e-278	1.09e-38 	1.00e+00 	2.42e-24 	NE	Rv0043c_(-)
47610	413	0.00e+00 	2.68e-74 	1.00e+00 	1.74e-23 	NE	Rv0043c_(-)
47682	74	3.91e-170	4.21e-32 	1.00e+00 	6.06e-24 	NE	Rv0043c_(-)
47706	0	5.19e-20 	3.44e-21 	1.00e+00 	9.02e-24 	NE	Rv0043c_(-)
47907	113	9.28e-246	2.96e-35 	1.00e+00 	5.34e-23 	NE	Rv0043c_(-)
48038	36	3.22e-94 	2.44e-27 	1.00e+00 	1.28e-22 	NE	Rv0043c_(-)
48079	0	5.19e-20 	3.45e-21 	1.00e+00 	4.44e-22 	NE	Rv0043c_(-)
48087	150	1.12e-319	7.37e-40 	1.00e+00 	3.91e-21 	NE	Rv0043c_(-)
48104	352	0.00e+00 	1.05e-66 	1.00e+00 	2.81e-20 	NE	
48108	539	0.00e+00 	5.56e-90 	1.00e+00 	1.09e-19 	NE	
48203	0	5.19e-20 	3.44e-21 	1.00e+00 	1.48e-20 	NE	
48282	71	7.48e-162	5.01e-30 	1.00e+00 	3.91e-20 	NE	Rv0044c_(-)
48388	222	0.00e+00 	1.59e-50 	1.00e+00 	2.07e-19 	NE	Rv0044c_(-)
48446	1313	0.00e+00 	2.54e-186	1.00e+00 	4.22e-17 	NE	Rv0044c_(-)
48450	394	0.00e+00 	6.22e-72 	1.00e+00 	9.78e-19 	NE	Rv0044c_(-)
48466	176	0.00e+00 	8.47e-45 	1.00e+00 	4.04e-19 	NE	Rv0044c_(-)
48481	36	3.22e-94 	2.26e-27 	1.00e+00 	2.34e-19 	NE	Rv0044c_(-)
48489	92	4.29e-206	2.42e-34 	1.00e+00 	3.32e-19 	NE	Rv0044c_(-)
48514	1430	0.00e+00 	6.96e-201	1.00e+00 	1.12e-16 	NE	Rv0044c_(-)
48648	0	5.19e-20 	3.44e-21 	1.00e+00 	3.15e-19 	NE	Rv0044c_(-)
48654	263	0.00e+00 	6.33e-54 	1.00e+00 	9.47e-19 	NE	Rv0044c_(-)
48663	95	4.35e-212	1.02e-34 	1.00e+00 	4.90e-19 	NE	Rv0044c_(-)
48691	0	5.19e-20 	5.17e-20 	1.00e+00 	3.66e-19 	NE	Rv0044c_(-)
48730	18	5.70e-56 	3.03e-22 	1.00e+00 	5.82e-19 	NE	Rv0044c_(-)
48765	0	5.19e-20 	5.27e-20 	1.00e+00 	1.35e-18 	NE	Rv0044c_(-)
48782	55	6.89e-130	7.38e-27 	1.00e+00 	6.76e-18 	NE	Rv0044c_(-)
48870	82	4.07e-186	4.27e-33 	1.00e+00 	3.01e-17 	NE	Rv0044c_(-)
48895	166	0.00e+00 	1.49e-43 	1.00e+00 	1.56e-16 	NE	Rv0044c_(-)
48954	86	4.16e-194	1.35e-33 	1.00e+00 	3.19e-16 	NE	Rv0044c_(-)
48983	185	0.00e+00 	6.44e-46 	1.00e+00 	1.57e-15 	NE	Rv0044c_(-)
48991	1	8.05e-24 	2.00e-21 	1.00e+00 	1.93e-15 	NE	Rv0044c_(-)
49038	70	1.16e-161	5.17e-30 	1.00e+00 	1.05e-14 	NE	
49290	369	0.00e+00 	8.80e-69 	1.00e+00 	1.37e-13 	NE	Rv0045c_(-)
49388	141	6.09e-304	2.12e-40 	1.00e+00 	9.74e-14 	NE	Rv0045c_(-)
49553	20	3.82e-62 	3.69e-25 	1.00e+00 	1.33e-13 	NE	Rv0045c_(-)
49616	275	0.00e+00 	1.09e-56 	1.00e+00 	1.36e-12 	NE	Rv0045c_(-)
49656	374	0.00e+00 	6.06e-69 	1.00e+00 	4.40e-12 	NE	Rv0045c_(-)
49750	398	0.00e+00 	6.56e-72 	1.00e+00 	7.67e-12 	NE	Rv0045c_(-)
49934	591	0.00e+00 	6.11e-96 	1.00e+00 	2.30e-11 	NE	Rv0045c_(-)
49951	0	9.95e-01 	4.95e-13 	5.17e-03 	1.17e-14 	ES	
49973	0	1.00e+00 	2.00e-13 	2.68e-05 	1.84e-17 	ES	
50022	0	1.00e+00 	1.22e-13 	1.39e-07 	5.15e-20 	ES	Rv0046c_(ino1)
50097	0	1.00e+00 	1.02e-13 	7.17e-10 	2.21e-22 	ES	Rv0046c_(ino1)
50214	0	1.00e+00 	9.71e-14 	3.71e-12 	1.10e-24 	ES	Rv0046c_(ino1)
50265	0	1.00e+00 	9.58e-14 	1.92e-14 	7.07e-27 	ES	Rv0046c_(ino1)
50552	0	1.00e+00 	9.55e-14 	9.94e-17 	1.46e-27 	ES	Rv0046c_(ino1)
50641	0	1.00e+00 	9.54e-14 	5.14e-19 	1.43e-27 	ES	Rv0046c_(ino1)
50655	0	1.00e+00 	9.54e-14 	2.66e-21 	1.43e-27 	ES	Rv0046c_(ino1)
50691	0	1.00e+00 	9.53e-14 	1.38e-23 	1.43e-27 	ES	Rv0046c_(ino1)
50778	0	1.00e+00 	9.53e-14 	8.25e-26 	1.43e-27 	ES	Rv0046c_(ino1)
50781	0	1.00e+00 	9.53e-14 	8.25e-26 	1.43e-27 	ES	Rv0046c_(ino1)
50803	0	1.00e+00 	9.53e-14 	1.38e-23 	1.43e-27 	ES	Rv0046c_(ino1)
50955	0	1.00e+00 	9.54e-14 	2.66e-21 	1.43e-27 	ES	Rv0046c_(ino1)
50987	0	1.00e+00 	9.54e-14 	5.14e-19 	1.43e-27 	ES	Rv0046c_(ino1)
51012	0	1.00e+00 	9.55e-14 	9.94e-17 	1.46e-27 	ES	Rv0046c_(ino1)
51015	0	1.00e+00 	9.58e-14 	1.92e-14 	7.06e-27 	ES	Rv0046c_(ino1)
51018	0	1.00e+00 	9.71e-14 	3.71e-12 	1.09e-24 	ES	Rv0046c_(ino1)
51104	0	1.00e+00 	1.02e-13 	7.17e-10 	2.11e-22 	ES	Rv0046c_(ino1)
51125	0	1.00e+00 	1.22e-13 	1.39e-07 	4.11e-20 	ES	
51138	0	1.00e+00 	2.00e-13 	2.68e-05 	8.34e-18 	ES	
51146	186	0.00e+00 	6.75e-34 	1.00e+00 	8.31e-13 	NE	
51186	0	1.43e-17 	2.43e-19 	1.00e+00 	1.52e-13 	NE	Rv0047c_(-)
51297	0	1.44e-17 	2.47e-19 	1.00e+00 	5.17e-14 	NE	Rv0047c_(-)
51453	791	0.00e+00 	8.47e-118	1.00e+00 	8.16e-13 	NE	Rv0047c_(-)
51519	54	3.84e-130	1.41e-29 	1.00e+00 	3.44e-14 	NE	Rv0047c_(-)
51609	0	5.31e-20 	3.52e-21 	1.00e+00 	6.77e-15 	NE	Rv0047c_(-)
51611	169	0.00e+00 	3.24e-42 	1.00e+00 	3.15e-15 	NE	Rv0047c_(-)
51621	0	1.94e-15 	9.11e-18 	1.00e+00 	5.32e-16 	NE	Rv0047c_(-)
51675	0	1.95e-15 	9.29e-18 	1.00e+00 	1.16e-16 	NE	Rv0047c_(-)
51745	0	1.95e-15 	9.29e-18 	1.00e+00 	3.23e-17 	NE	
51765	36	2.34e-87 	3.01e-22 	1.00e+00 	1.81e-17 	NE	
51793	0	5.19e-20 	7.05e-19 	1.00e+00 	1.23e-17 	NE	
51804	29	6.03e-78 	1.70e-22 	1.00e+00 	1.30e-17 	NE	
51806	24	3.02e-70 	9.03e-24 	1.00e+00 	1.25e-17 	NE	
51838	104	4.56e-230	5.59e-35 	1.00e+00 	1.74e-17 	NE	Rv0048c_(-)
51880	80	4.03e-182	7.53e-33 	1.00e+00 	1.57e-17 	NE	Rv0048c_(-)
51892	0	5.19e-20 	3.33e-20 	1.00e+00 	1.13e-17 	NE	Rv0048c_(-)
51899	6	5.36e-32 	6.07e-21 	1.00e+00 	1.16e-17 	NE	Rv0048c_(-)
51907	1339	0.00e+00 	6.60e-187	1.00e+00 	2.82e-15 	NE	Rv0048c_(-)
51967	131	5.24e-284	3.38e-39 	1.00e+00 	1.97e-17 	NE	Rv0048c_(-)
52123	477	0.00e+00 	2.90e-82 	1.00e+00 	8.16e-17 	NE	Rv0048c_(-)
52127	773	0.00e+00 	4.16e-119	1.00e+00 	2.75e-16 	NE	Rv0048c_(-)
52129	656	0.00e+00 	1.52e-104	1.00e+00 	1.70e-16 	NE	Rv0048c_(-)
52180	820	0.00e+00 	5.88e-125	1.00e+00 	3.34e-16 	NE	Rv0048c_(-)
52189	132	5.27e-286	2.54e-39 	1.00e+00 	1.97e-17 	NE	Rv0048c_(-)
52204	33	3.17e-88 	5.36e-27 	1.00e+00 	1.31e-17 	NE	Rv0048c_(-)
52366	313	0.00e+00 	7.54e-62 	1.00e+00 	4.13e-17 	NE	Rv0048c_(-)
52524	229	0.00e+00 	2.14e-51 	1.00e+00 	2.92e-17 	NE	Rv0048c_(-)
52541	837	0.00e+00 	4.50e-127	1.00e+00 	3.56e-16 	NE	Rv0048c_(-)
52659	422	0.00e+00 	2.03e-75 	1.00e+00 	6.46e-17 	NE	Rv0048c_(-)
52706	1461	0.00e+00 	9.64e-205	1.00e+00 	4.62e-15 	NE	
52709	604	0.00e+00 	4.52e-98 	1.00e+00 	1.36e-16 	NE	
52746	0	5.19e-20 	3.44e-21 	1.00e+00 	1.05e-17 	NE	
52774	183	0.00e+00 	5.74e-44 	1.00e+00 	1.76e-17 	NE	
52797	963	0.00e+00 	9.33e-143	1.00e+00 	4.11e-16 	NE	
52829	586	0.00e+00 	7.86e-96 	1.00e+00 	8.53e-17 	NE	
52837	55	3.55e-132	9.75e-30 	1.00e+00 	7.18e-18 	NE	Rv0049_(-)
52844	0	5.19e-20 	3.44e-21 	1.00e+00 	1.42e-18 	NE	Rv0049_(-)
52873	192	0.00e+00 	4.35e-45 	1.00e+00 	7.46e-19 	NE	Rv0049_(-)
52918	0	5.19e-20 	3.46e-21 	1.00e+00 	1.23e-19 	NE	Rv0049_(-)
53033	32	6.12e-84 	3.60e-25 	1.00e+00 	3.13e-20 	NE	Rv0049_(-)
53114	224	0.00e+00 	1.13e-50 	1.00e+00 	2.10e-20 	NE	Rv0049_(-)
53152	293	0.00e+00 	2.32e-59 	1.00e+00 	1.34e-20 	NE	Rv0049_(-)
53187	0	5.19e-20 	3.44e-21 	1.00e+00 	1.85e-21 	NE	Rv0049_(-)
53242	79	7.79e-178	5.06e-31 	1.00e+00 	5.47e-22 	NE	Rv0049_(-)
53488	26	3.06e-74 	2.16e-25 	1.00e+00 	1.16e-22 	NE	
53634	0	5.19e-20 	1.09e-20 	1.00e+00 	2.35e-23 	NE	
53648	11	5.49e-42 	4.71e-22 	1.00e+00 	5.90e-24 	NE	
53702	354	0.00e+00 	6.53e-65 	1.00e+00 	9.77e-24 	NE	Rv0050_(ponA1)
53740	0	3.75e-13 	1.67e-15 	1.00e+00 	1.53e-24 	NE	Rv0050_(ponA1)
53809	0	3.77e-13 	1.71e-15 	1.00e+00 	6.51e-25 	NE	Rv0050_(ponA1)
53888	0	3.77e-13 	1.71e-15 	1.00e+00 	4.77e-25 	NE	Rv0050_(ponA1)
53977	0	3.77e-13 	1.71e-15 	1.00e+00 	4.46e-25 	NE	Rv0050_(ponA1)
53987	47	4.77e-107	2.40e-21 	1.00e+00 	5.56e-25 	NE	Rv0050_(ponA1)
54091	42	3.32e-106	7.61e-21 	1.00e+00 	5.63e-25 	NE	Rv0050_(ponA1)
54113	0	1.94e-15 	1.16e-14 	1.00e+00 	4.78e-25 	NE	Rv0050_(ponA1)
54128	0	1.95e-15 	1.18e-14 	1.00e+00 	5.54e-25 	NE	Rv0050_(ponA1)
54146	0	1.95e-15 	1.19e-14 	1.00e+00 	1.01e-24 	NE	Rv0050_(ponA1)
54173	19	2.14e-53 	5.12e-17 	1.00e+00 	3.60e-24 	NE	Rv0050_(ponA1)
54300	0	5.19e-20 	1.18e-14 	1.00e+00 	1.40e-23 	NE	Rv0050_(ponA1)
54560	26	5.94e-72 	6.87e-18 	1.00e+00 	7.52e-23 	NE	Rv0050_(ponA1)
54635	0	1.00e-17 	1.17e-14 	1.00e+00 	3.08e-22 	NE	Rv0050_(ponA1)
54638	0	1.01e-17 	1.17e-14 	1.00e+00 	1.51e-21 	NE	Rv0050_(ponA1)
54703	64	1.39e-145	1.25e-22 	1.00e+00 	9.78e-21 	NE	Rv0050_(ponA1)
54752	0	5.19e-20 	4.74e-15 	1.00e+00 	3.06e-20 	NE	Rv0050_(ponA1)
54759	9	5.44e-38 	3.60e-16 	1.00e+00 	1.52e-19 	NE	Rv0050_(ponA1)
54869	133	5.29e-288	1.32e-31 	1.00e+00 	1.21e-18 	NE	Rv0050_(ponA1)
54872	0	8.61e-13 	3.36e-04 	1.00e+00 	2.31e-18 	NE	Rv0050_(ponA1)
55025	0	8.64e-13 	3.43e-04 	1.00e+00 	4.81e-20 	NE	Rv0050_(ponA1)
55058	0	8.58e-13 	3.43e-04 	1.00e+00 	3.10e-20 	NE	Rv0050_(ponA1)
55081	0	8.34e-13 	3.43e-04 	1.00e+00 	1.50e-19 	NE	Rv0050_(ponA1)
55085	52	9.66e-117	1.16e-10 	1.00e+00 	9.29e-19 	NE	Rv0050_(ponA1)
55104	0	1.97e-03 	3.46e-04 	9.98e-01 	3.16e-18 	NE	Rv0050_(ponA1)
55191	0	1.98e-03 	3.46e-04 	9.98e-01 	1.61e-20 	NE	Rv0050_(ponA1)
55232	0	1.98e-03 	3.46e-04 	9.98e-01 	8.92e-23 	NE	Rv0050_(ponA1)
55251	0	1.98e-03 	3.46e-04 	9.98e-01 	1.02e-24 	NE	Rv0050_(ponA1)
55288	2	2.00e-07 	1.96e-04 	1.00e+00 	4.65e-25 	NE	Rv0050_(ponA1)
55337	0	1.98e-03 	3.46e-04 	9.98e-01 	5.51e-25 	NE	Rv0050_(ponA1)
55354	0	1.98e-03 	3.46e-04 	9.98e-01 	7.75e-25 	NE	Rv0050_(ponA1)
55398	0	1.98e-03 	3.46e-04 	9.98e-01 	1.77e-23 	NE	Rv0050_(ponA1)
55421	0	1.98e-03 	3.46e-04 	9.98e-01 	9.14e-22 	NE	Rv0050_(ponA1)
55523	0	1.98e-03 	3.46e-04 	9.98e-01 	5.73e-20 	NE	Rv0050_(ponA1)
55560	55	2.62e-113	4.85e-11 	1.00e+00 	6.70e-18 	NE	Rv0050_(ponA1)
