#chr	start	end	pattern name	score	strand	matched sequence	p-value	q-value
phiX174	435	446	1	+	+	0	-10.8171	2.92e-05
phiX174	2595	2606	1	+	+	0	-10.8415	2.95e-05
phiX174	3236	3247	1	+	+	0	-10.8537	2.96e-05
phiX174	4666	4677	1	+	+	0	-10.8537	2.96e-05
phiX174	24	35	1	+	+	0	-10.8659	2.97e-05
phiX174	4183	4194	1	+	+	0	-10.8659	2.97e-05
phiX174	17	28	1	+	+	0	-10.878	2.98e-05
phiX174	796	807	1	+	+	0	-10.878	2.98e-05
phiX174	3061	3072	1	+	+	0	-10.878	2.98e-05
phiX174	1264	1275	1	+	+	0	-10.8902	2.99e-05
phiX174	1894	1905	1	+	+	0	-10.9024	3.01e-05
phiX174	2640	2651	1	+	+	0	-10.9024	3.01e-05
phiX174	610	621	1	+	+	0	-10.9146	3.02e-05
phiX174	1154	1165	1	+	+	0	-10.9268	3.03e-05
phiX174	3697	3708	1	+	+	0	-10.9268	3.03e-05
phiX174	3922	3933	1	+	+	0	-10.9268	3.03e-05
phiX174	3970	3981	1	+	+	0	-10.9268	3.03e-05
phiX174	4446	4457	1	+	+	0	-10.939	3.03e-05
phiX174	5028	5039	1	+	+	0	-10.939	3.03e-05
phiX174	2295	2306	1	+	+	0	-10.9756	3.07e-05
phiX174	3462	3473	1	+	+	0	-11	3.09e-05
phiX174	709	720	1	+	+	0	-11.0122	3.11e-05
phiX174	943	954	1	+	+	0	-11.0122	3.11e-05
phiX174	3402	3413	1	+	+	0	-11.0244	3.11e-05
phiX174	3816	3827	1	+	+	0	-11.0244	3.11e-05
phiX174	3514	3525	1	+	+	0	-11.0488	3.14e-05
phiX174	78	89	1	+	+	0	-11.061	3.16e-05
phiX174	228	239	1	+	+	0	-11.061	3.16e-05
phiX174	1289	1300	1	+	+	0	-11.061	3.16e-05
phiX174	5120	5131	1	+	+	0	-11.061	3.16e-05
phiX174	5187	5198	1	+	+	0	-11.061	3.16e-05
phiX174	2360	2371	1	+	+	0	-11.0732	3.17e-05
phiX174	3386	3397	1	+	+	0	-11.0732	3.17e-05
phiX174	4264	4275	1	+	+	0	-11.0732	3.17e-05
phiX174	5323	5334	1	+	+	0	-11.0732	3.17e-05
phiX174	6	17	1	+	+	0	-11.0854	3.18e-05
phiX174	464	475	1	+	+	0	-11.1341	3.24e-05
phiX174	3806	3817	1	+	+	0	-11.1463	3.25e-05
phiX174	2575	2586	1	+	+	0	-11.1585	3.25e-05
phiX174	2880	2891	1	+	+	0	-11.1585	3.25e-05
phiX174	2481	2492	1	+	+	0	-11.1707	3.27e-05
phiX174	5100	5111	1	+	+	0	-11.1707	3.27e-05
phiX174	1622	1633	1	+	+	0	-11.1951	3.3e-05
phiX174	3265	3276	1	+	+	0	-11.1951	3.3e-05
phiX174	4724	4735	1	+	+	0	-11.1951	3.3e-05
phiX174	91	102	1	+	+	0	-11.2073	3.31e-05
phiX174	1325	1336	1	+	+	0	-11.2073	3.31e-05
phiX174	1352	1363	1	+	+	0	-11.2073	3.31e-05
phiX174	5007	5018	1	+	+	0	-11.2073	3.31e-05
phiX174	564	575	1	+	+	0	-11.2195	3.32e-05
phiX174	3385	3396	1	+	+	0	-11.2195	3.32e-05
phiX174	5038	5049	1	+	+	0	-11.2195	3.32e-05
phiX174	229	240	1	+	+	0	-11.2317	3.33e-05
phiX174	845	856	1	+	+	0	-11.2317	3.33e-05
phiX174	3561	3572	1	+	+	0	-11.2317	3.33e-05
phiX174	325	336	1	+	+	0	-11.2439	3.34e-05
phiX174	29	40	1	+	+	0	-11.3049	3.4e-05
phiX174	2380	2391	1	+	+	0	-11.3049	3.4e-05
phiX174	3162	3173	1	+	+	0	-11.3049	3.4e-05
phiX174	3540	3551	1	+	+	0	-11.3049	3.4e-05
phiX174	144	155	1	+	+	0	-11.3293	3.42e-05
phiX174	21	32	1	+	+	0	-11.3415	3.44e-05
phiX174	3766	3777	1	+	+	0	-11.3415	3.44e-05
phiX174	314	325	1	+	+	0	-11.3537	3.45e-05
phiX174	3818	3829	1	+	+	0	-11.3537	3.45e-05
phiX174	4243	4254	1	+	+	0	-11.3902	3.48e-05
phiX174	299	310	1	+	+	0	-11.4024	3.49e-05
phiX174	2661	2672	1	+	+	0	-11.4024	3.49e-05
phiX174	4385	4396	1	+	+	0	-11.4024	3.49e-05
phiX174	686	697	1	+	+	0	-11.4146	3.5e-05
phiX174	2798	2809	1	+	+	0	-11.4146	3.5e-05
phiX174	327	338	1	+	+	0	-11.4268	3.52e-05
phiX174	2968	2979	1	+	+	0	-11.439	3.52e-05
phiX174	3796	3807	1	+	+	0	-11.439	3.52e-05
phiX174	4636	4647	1	+	+	0	-11.439	3.52e-05
phiX174	1540	1551	1	+	+	0	-11.4634	3.55e-05
phiX174	2919	2930	1	+	+	0	-11.4634	3.55e-05
phiX174	158	169	1	+	+	0	-11.4756	3.56e-05
phiX174	4820	4831	1	+	+	0	-11.4878	3.58e-05
phiX174	1886	1897	1	+	+	0	-11.5	3.59e-05
phiX174	4610	4621	1	+	+	0	-11.5122	3.6e-05
phiX174	472	483	1	+	+	0	-11.5244	3.61e-05
phiX174	1398	1409	1	+	+	0	-11.5366	3.63e-05
phiX174	3581	3592	1	+	+	0	-11.5366	3.63e-05
phiX174	2773	2784	1	+	+	0	-11.561	3.66e-05
phiX174	2920	2931	1	+	+	0	-11.5732	3.67e-05
phiX174	4077	4088	1	+	+	0	-11.5854	3.68e-05
phiX174	5090	5101	1	+	+	0	-11.5854	3.68e-05
phiX174	2018	2029	1	+	+	0	-11.5976	3.69e-05
phiX174	5281	5292	1	+	+	0	-11.5976	3.69e-05
phiX174	4893	4904	1	+	+	0	-11.622	3.72e-05
phiX174	4319	4330	1	+	+	0	-11.6341	3.73e-05
phiX174	3358	3369	1	+	+	0	-11.6463	3.75e-05
phiX174	1673	1684	1	+	+	0	-11.6829	3.78e-05
phiX174	360	371	1	+	+	0	-11.6951	3.8e-05
phiX174	2371	2382	1	+	+	0	-11.7073	3.81e-05
phiX174	587	598	1	+	+	0	-11.7195	3.81e-05
phiX174	2909	2920	1	+	+	0	-11.7195	3.81e-05
phiX174	1474	1485	1	+	+	0	-11.7317	3.82e-05
phiX174	2192	2203	1	+	+	0	-11.7317	3.82e-05
phiX174	3073	3084	1	+	+	0	-11.7317	3.82e-05
phiX174	3774	3785	1	+	+	0	-11.7317	3.82e-05
phiX174	4421	4432	1	+	+	0	-11.7317	3.82e-05
phiX174	1820	1831	1	+	+	0	-11.7439	3.83e-05
phiX174	2313	2324	1	+	+	0	-11.7683	3.87e-05
phiX174	2418	2429	1	+	+	0	-11.7683	3.87e-05
phiX174	5319	5330	1	+	+	0	-11.7805	3.89e-05
phiX174	5084	5095	1	+	+	0	-11.7927	3.9e-05
phiX174	1853	1864	1	+	+	0	-11.8049	3.91e-05
phiX174	2389	2400	1	+	+	0	-11.8049	3.91e-05
phiX174	3152	3163	1	+	+	0	-11.8171	3.93e-05
phiX174	2665	2676	1	+	+	0	-11.8293	3.94e-05
phiX174	2827	2838	1	+	+	0	-11.8293	3.94e-05
phiX174	3268	3279	1	+	+	0	-11.8293	3.94e-05
phiX174	3848	3859	1	+	+	0	-11.8415	3.97e-05
phiX174	5083	5094	1	+	+	0	-11.8659	3.99e-05
phiX174	1208	1219	1	+	+	0	-11.878	4e-05
phiX174	1570	1581	1	+	+	0	-11.878	4e-05
phiX174	1840	1851	1	+	+	0	-11.878	4e-05
phiX174	4040	4051	1	+	+	0	-11.878	4e-05
phiX174	3370	3381	1	+	+	0	-11.8902	4.02e-05
phiX174	3516	3527	1	+	+	0	-11.8902	4.02e-05
phiX174	3165	3176	1	+	+	0	-11.9024	4.04e-05
phiX174	3051	3062	1	+	+	0	-11.9146	4.05e-05
phiX174	4228	4239	1	+	+	0	-11.9268	4.07e-05
phiX174	3321	3332	1	+	+	0	-11.9512	4.09e-05
phiX174	4812	4823	1	+	+	0	-11.9512	4.09e-05
phiX174	257	268	1	+	+	0	-11.9634	4.1e-05
phiX174	2131	2142	1	+	+	0	-11.9634	4.1e-05
phiX174	4624	4635	1	+	+	0	-11.9634	4.1e-05
phiX174	2164	2175	1	+	+	0	-11.9756	4.12e-05
phiX174	2574	2585	1	+	+	0	-11.9878	4.14e-05
phiX174	4357	4368	1	+	+	0	-11.9878	4.14e-05
phiX174	5239	5250	1	+	+	0	-11.9878	4.14e-05
phiX174	2010	2021	1	+	+	0	-12	4.16e-05
phiX174	3975	3986	1	+	+	0	-12	4.16e-05
phiX174	1171	1182	1	+	+	0	-12.0244	4.18e-05
phiX174	2873	2884	1	+	+	0	-12.0366	4.2e-05
phiX174	4534	4545	1	+	+	0	-12.0366	4.2e-05
phiX174	4134	4145	1	+	+	0	-12.0488	4.22e-05
phiX174	2205	2216	1	+	+	0	-12.061	4.24e-05
phiX174	1000	1011	1	+	+	0	-12.0854	4.27e-05
phiX174	1173	1184	1	+	+	0	-12.0854	4.27e-05
phiX174	3755	3766	1	+	+	0	-12.0976	4.28e-05
phiX174	4530	4541	1	+	+	0	-12.0976	4.28e-05
phiX174	3091	3102	1	+	+	0	-12.1098	4.3e-05
phiX174	3841	3852	1	+	+	0	-12.1341	4.33e-05
phiX174	790	801	1	+	+	0	-12.1463	4.36e-05
phiX174	4675	4686	1	+	+	0	-12.1463	4.36e-05
phiX174	1697	1708	1	+	+	0	-12.1829	4.4e-05
phiX174	283	294	1	+	+	0	-12.1951	4.42e-05
phiX174	4484	4495	1	+	+	0	-12.1951	4.42e-05
phiX174	826	837	1	+	+	0	-12.2195	4.46e-05
phiX174	1743	1754	1	+	+	0	-12.2195	4.46e-05
phiX174	3353	3364	1	+	+	0	-12.2317	4.47e-05
phiX174	2306	2317	1	+	+	0	-12.2439	4.48e-05
phiX174	337	348	1	+	+	0	-12.2561	4.51e-05
phiX174	57	68	1	+	+	0	-12.2927	4.56e-05
phiX174	2346	2357	1	+	+	0	-12.2927	4.56e-05
phiX174	2974	2985	1	+	+	0	-12.2927	4.56e-05
phiX174	3511	3522	1	+	+	0	-12.2927	4.56e-05
phiX174	4369	4380	1	+	+	0	-12.2927	4.56e-05
phiX174	1994	2005	1	+	+	0	-12.3171	4.59e-05
phiX174	3602	3613	1	+	+	0	-12.3171	4.59e-05
phiX174	3921	3932	1	+	+	0	-12.3171	4.59e-05
phiX174	3270	3281	1	+	+	0	-12.3293	4.6e-05
phiX174	3723	3734	1	+	+	0	-12.3293	4.6e-05
phiX174	5094	5105	1	+	+	0	-12.3293	4.6e-05
phiX174	79	90	1	+	+	0	-12.3415	4.63e-05
phiX174	827	838	1	+	+	0	-12.3415	4.63e-05
phiX174	1851	1862	1	+	+	0	-12.3415	4.63e-05
phiX174	2279	2290	1	+	+	0	-12.3415	4.63e-05
phiX174	2744	2755	1	+	+	0	-12.3415	4.63e-05
phiX174	5165	5176	1	+	+	0	-12.3537	4.64e-05
phiX174	135	146	1	+	+	0	-12.3659	4.66e-05
phiX174	1234	1245	1	+	+	0	-12.4146	4.73e-05
phiX174	4389	4400	1	+	+	0	-12.4146	4.73e-05
phiX174	3720	3731	1	+	+	0	-12.439	4.76e-05
phiX174	4464	4475	1	+	+	0	-12.439	4.76e-05
phiX174	128	139	1	+	+	0	-12.4512	4.78e-05
phiX174	562	573	1	+	+	0	-12.4512	4.78e-05
phiX174	2922	2933	1	+	+	0	-12.4512	4.78e-05
phiX174	92	103	1	+	+	0	-12.4756	4.82e-05
phiX174	1557	1568	1	+	+	0	-12.4756	4.82e-05
phiX174	3377	3388	1	+	+	0	-12.4878	4.85e-05
phiX174	5124	5135	1	+	+	0	-12.4878	4.85e-05
phiX174	650	661	1	+	+	0	-12.5122	4.88e-05
phiX174	389	400	1	+	+	0	-12.5366	4.91e-05
phiX174	1887	1898	1	+	+	0	-12.5366	4.91e-05
phiX174	3875	3886	1	+	+	0	-12.5366	4.91e-05
phiX174	122	133	1	+	+	0	-12.5488	4.93e-05
phiX174	1392	1403	1	+	+	0	-12.5488	4.93e-05
phiX174	2490	2501	1	+	+	0	-12.5488	4.93e-05
phiX174	3670	3681	1	+	+	0	-12.5488	4.93e-05
phiX174	1239	1250	1	+	+	0	-12.561	4.96e-05
phiX174	1659	1670	1	+	+	0	-12.561	4.96e-05
phiX174	5152	5163	1	+	+	0	-12.561	4.96e-05
phiX174	2719	2730	1	+	+	0	-12.5732	4.97e-05
phiX174	3977	3988	1	+	+	0	-12.5732	4.97e-05
phiX174	1446	1457	1	+	+	0	-12.5854	4.98e-05
phiX174	3269	3280	1	+	+	0	-12.5854	4.98e-05
phiX174	4858	4869	1	+	+	0	-12.5854	4.98e-05
phiX174	4428	4439	1	+	+	0	-12.5976	5e-05
phiX174	2155	2166	1	+	+	0	-12.6098	5.01e-05
phiX174	3760	3771	1	+	+	0	-12.622	5.04e-05
phiX174	1829	1840	1	+	+	0	-12.6341	5.05e-05
phiX174	1449	1460	1	+	+	0	-12.6463	5.07e-05
phiX174	3244	3255	1	+	+	0	-12.6463	5.07e-05
phiX174	5158	5169	1	+	+	0	-12.6463	5.07e-05
phiX174	5282	5293	1	+	+	0	-12.6463	5.07e-05
phiX174	95	106	1	+	+	0	-12.6585	5.08e-05
phiX174	1576	1587	1	+	+	0	-12.6585	5.08e-05
phiX174	2307	2318	1	+	+	0	-12.6585	5.08e-05
phiX174	1233	1244	1	+	+	0	-12.7073	5.16e-05
phiX174	4472	4483	1	+	+	0	-12.7073	5.16e-05
phiX174	1963	1974	1	+	+	0	-12.7195	5.17e-05
phiX174	944	955	1	+	+	0	-12.7439	5.19e-05
phiX174	2349	2360	1	+	+	0	-12.7561	5.21e-05
phiX174	4167	4178	1	+	+	0	-12.7561	5.21e-05
phiX174	5190	5201	1	+	+	0	-12.7561	5.21e-05
phiX174	2080	2091	1	+	+	0	-12.7683	5.23e-05
phiX174	2325	2336	1	+	+	0	-12.7805	5.26e-05
phiX174	2655	2666	1	+	+	0	-12.7927	5.27e-05
phiX174	2720	2731	1	+	+	0	-12.7927	5.27e-05
phiX174	236	247	1	+	+	0	-12.8171	5.3e-05
phiX174	4609	4620	1	+	+	0	-12.8171	5.3e-05
phiX174	2800	2811	1	+	+	0	-12.8293	5.32e-05
phiX174	1846	1857	1	+	+	0	-12.8415	5.35e-05
phiX174	4194	4205	1	+	+	0	-12.8415	5.35e-05
phiX174	4539	4550	1	+	+	0	-12.8415	5.35e-05
phiX174	1655	1666	1	+	+	0	-12.8537	5.36e-05
phiX174	5338	5349	1	+	+	0	-12.8659	5.38e-05
phiX174	1268	1279	1	+	+	0	-12.8902	5.4e-05
phiX174	3539	3550	1	+	+	0	-12.9024	5.44e-05
phiX174	2114	2125	1	+	+	0	-12.9146	5.45e-05
phiX174	3952	3963	1	+	+	0	-12.9146	5.45e-05
phiX174	2594	2605	1	+	+	0	-12.9268	5.47e-05
phiX174	4171	4182	1	+	+	0	-12.9268	5.47e-05
phiX174	4887	4898	1	+	+	0	-12.939	5.48e-05
phiX174	4174	4185	1	+	+	0	-12.9634	5.51e-05
phiX174	5009	5020	1	+	+	0	-12.9634	5.51e-05
phiX174	3261	3272	1	+	+	0	-12.9878	5.55e-05
phiX174	1909	1920	1	+	+	0	-13	5.57e-05
phiX174	3783	3794	1	+	+	0	-13	5.57e-05
phiX174	3807	3818	1	+	+	0	-13	5.57e-05
phiX174	3872	3883	1	+	+	0	-13	5.57e-05
phiX174	4107	4118	1	+	+	0	-13	5.57e-05
phiX174	1082	1093	1	+	+	0	-13.0122	5.58e-05
phiX174	3399	3410	1	+	+	0	-13.0122	5.58e-05
phiX174	4131	4142	1	+	+	0	-13.0366	5.6e-05
phiX174	3185	3196	1	+	+	0	-13.0488	5.62e-05
phiX174	3296	3307	1	+	+	0	-13.0488	5.62e-05
phiX174	3298	3309	1	+	+	0	-13.0488	5.62e-05
phiX174	1848	1859	1	+	+	0	-13.061	5.65e-05
phiX174	4920	4931	1	+	+	0	-13.0854	5.68e-05
phiX174	358	369	1	+	+	0	-13.0976	5.7e-05
phiX174	2540	2551	1	+	+	0	-13.0976	5.7e-05
phiX174	3823	3834	1	+	+	0	-13.0976	5.7e-05
phiX174	2597	2608	1	+	+	0	-13.1098	5.71e-05
phiX174	3088	3099	1	+	+	0	-13.1098	5.71e-05
phiX174	5098	5109	1	+	+	0	-13.1098	5.71e-05
phiX174	1391	1402	1	+	+	0	-13.1341	5.76e-05
phiX174	2644	2655	1	+	+	0	-13.1341	5.76e-05
phiX174	3658	3669	1	+	+	0	-13.1341	5.76e-05
phiX174	2657	2668	1	+	+	0	-13.1585	5.79e-05
phiX174	1230	1241	1	+	+	0	-13.1707	5.8e-05
phiX174	1378	1389	1	+	+	0	-13.1707	5.8e-05
phiX174	2911	2922	1	+	+	0	-13.1707	5.8e-05
phiX174	4133	4144	1	+	+	0	-13.1707	5.8e-05
phiX174	4173	4184	1	+	+	0	-13.1707	5.8e-05
phiX174	4549	4560	1	+	+	0	-13.1829	5.82e-05
phiX174	4827	4838	1	+	+	0	-13.1829	5.82e-05
phiX174	1292	1303	1	+	+	0	-13.1951	5.85e-05
phiX174	3048	3059	1	+	+	0	-13.1951	5.85e-05
phiX174	3870	3881	1	+	+	0	-13.1951	5.85e-05
phiX174	3907	3918	1	+	+	0	-13.1951	5.85e-05
phiX174	3426	3437	1	+	+	0	-13.2073	5.88e-05
phiX174	654	665	1	+	+	0	-13.2317	5.91e-05
phiX174	2120	2131	1	+	+	0	-13.2439	5.92e-05
phiX174	4642	4653	1	+	+	0	-13.2561	5.95e-05
phiX174	1678	1689	1	+	+	0	-13.2683	5.96e-05
phiX174	2651	2662	1	+	+	0	-13.2927	6e-05
phiX174	140	151	1	+	+	0	-13.3049	6.01e-05
phiX174	577	588	1	+	+	0	-13.3049	6.01e-05
phiX174	5241	5252	1	+	+	0	-13.3049	6.01e-05
phiX174	1727	1738	1	+	+	0	-13.3171	6.04e-05
phiX174	2143	2154	1	+	+	0	-13.3171	6.04e-05
phiX174	5117	5128	1	+	+	0	-13.3171	6.04e-05
phiX174	860	871	1	+	+	0	-13.3415	6.08e-05
phiX174	1114	1125	1	+	+	0	-13.3415	6.08e-05
phiX174	4538	4549	1	+	+	0	-13.3415	6.08e-05
phiX174	629	640	1	+	+	0	-13.3902	6.15e-05
phiX174	755	766	1	+	+	0	-13.3902	6.15e-05
phiX174	1247	1258	1	+	+	0	-13.3902	6.15e-05
phiX174	5061	5072	1	+	+	0	-13.3902	6.15e-05
phiX174	388	399	1	+	+	0	-13.4024	6.18e-05
phiX174	1960	1971	1	+	+	0	-13.4024	6.18e-05
phiX174	3885	3896	1	+	+	0	-13.4024	6.18e-05
phiX174	4210	4221	1	+	+	0	-13.4024	6.18e-05
phiX174	4691	4702	1	+	+	0	-13.4024	6.18e-05
phiX174	1331	1342	1	+	+	0	-13.4268	6.23e-05
phiX174	3530	3541	1	+	+	0	-13.4268	6.23e-05
phiX174	5066	5077	1	+	+	0	-13.4268	6.23e-05
phiX174	3587	3598	1	+	+	0	-13.439	6.24e-05
phiX174	1373	1384	1	+	+	0	-13.4634	6.27e-05
phiX174	2398	2409	1	+	+	0	-13.4634	6.27e-05
phiX174	2461	2472	1	+	+	0	-13.4756	6.3e-05
phiX174	3567	3578	1	+	+	0	-13.4756	6.3e-05
phiX174	3627	3638	1	+	+	0	-13.4756	6.3e-05
phiX174	4861	4872	1	+	+	0	-13.4878	6.33e-05
phiX174	5365	5376	1	+	+	0	-13.5	6.35e-05
phiX174	222	233	1	+	+	0	-13.5122	6.36e-05
phiX174	612	623	1	+	+	0	-13.5122	6.36e-05
phiX174	4525	4536	1	+	+	0	-13.5122	6.36e-05
phiX174	1958	1969	1	+	+	0	-13.5488	6.42e-05
phiX174	900	911	1	+	+	0	-13.561	6.46e-05
phiX174	5016	5027	1	+	+	0	-13.5732	6.47e-05
phiX174	582	593	1	+	+	0	-13.5854	6.49e-05
phiX174	1756	1767	1	+	+	0	-13.5854	6.49e-05
phiX174	2807	2818	1	+	+	0	-13.5854	6.49e-05
phiX174	3491	3502	1	+	+	0	-13.5854	6.49e-05
phiX174	1550	1561	1	+	+	0	-13.5976	6.5e-05
phiX174	949	960	1	+	+	0	-13.622	6.56e-05
phiX174	3128	3139	1	+	+	0	-13.622	6.56e-05
phiX174	4912	4923	1	+	+	0	-13.6341	6.58e-05
phiX174	1308	1319	1	+	+	0	-13.6463	6.6e-05
phiX174	368	379	1	+	+	0	-13.6585	6.61e-05
phiX174	1753	1764	1	+	+	0	-13.6585	6.61e-05
phiX174	2144	2155	1	+	+	0	-13.6585	6.61e-05
phiX174	4647	4658	1	+	+	0	-13.6585	6.61e-05
phiX174	1348	1359	1	+	+	0	-13.6707	6.63e-05
phiX174	339	350	1	+	+	0	-13.6829	6.65e-05
phiX174	4692	4703	1	+	+	0	-13.6829	6.65e-05
phiX174	2770	2781	1	+	+	0	-13.7073	6.71e-05
phiX174	3049	3060	1	+	+	0	-13.7073	6.71e-05
phiX174	3432	3443	1	+	+	0	-13.7195	6.72e-05
phiX174	1802	1813	1	+	+	0	-13.7317	6.75e-05
phiX174	320	331	1	+	+	0	-13.7561	6.79e-05
phiX174	1700	1711	1	+	+	0	-13.7683	6.82e-05
phiX174	5249	5260	1	+	+	0	-13.7683	6.82e-05
phiX174	111	122	1	+	+	0	-13.7805	6.85e-05
phiX174	703	714	1	+	+	0	-13.7805	6.85e-05
phiX174	1612	1623	1	+	+	0	-13.7805	6.85e-05
phiX174	3590	3601	1	+	+	0	-13.7805	6.85e-05
phiX174	2494	2505	1	+	+	0	-13.7927	6.86e-05
phiX174	1107	1118	1	+	+	0	-13.8049	6.88e-05
phiX174	4658	4669	1	+	+	0	-13.8049	6.88e-05
phiX174	4053	4064	1	+	+	0	-13.8171	6.9e-05
phiX174	4775	4786	1	+	+	0	-13.8171	6.9e-05
phiX174	2215	2226	1	+	+	0	-13.8293	6.91e-05
phiX174	4876	4887	1	+	+	0	-13.8293	6.91e-05
phiX174	904	915	1	+	+	0	-13.8415	6.95e-05
phiX174	1456	1467	1	+	+	0	-13.8415	6.95e-05
phiX174	4489	4500	1	+	+	0	-13.8415	6.95e-05
phiX174	2802	2813	1	+	+	0	-13.8537	6.97e-05
phiX174	4075	4086	1	+	+	0	-13.8659	6.99e-05
phiX174	2364	2375	1	+	+	0	-13.878	7.01e-05
phiX174	3022	3033	1	+	+	0	-13.878	7.01e-05
phiX174	773	784	1	+	+	0	-13.8902	7.02e-05
phiX174	1899	1910	1	+	+	0	-13.9024	7.05e-05
phiX174	3537	3548	1	+	+	0	-13.9024	7.05e-05
phiX174	3701	3712	1	+	+	0	-13.9024	7.05e-05
phiX174	20	31	1	+	+	0	-13.9146	7.07e-05
phiX174	2356	2367	1	+	+	0	-13.9268	7.11e-05
phiX174	631	642	1	+	+	0	-13.939	7.12e-05
phiX174	4231	4242	1	+	+	0	-13.939	7.12e-05
phiX174	4568	4579	1	+	+	0	-13.939	7.12e-05
phiX174	515	526	1	+	+	0	-13.9634	7.15e-05
phiX174	4419	4430	1	+	+	0	-13.9634	7.15e-05
phiX174	2099	2110	1	+	+	0	-13.9756	7.17e-05
phiX174	55	66	1	+	+	0	-13.9878	7.2e-05
phiX174	2326	2337	1	+	+	0	-14	7.22e-05
phiX174	3490	3501	1	+	+	0	-14	7.22e-05
phiX174	3960	3971	1	+	+	0	-14	7.22e-05
phiX174	698	709	1	+	+	0	-14.0122	7.24e-05
phiX174	3569	3580	1	+	+	0	-14.0122	7.24e-05
phiX174	4730	4741	1	+	+	0	-14.0122	7.24e-05
phiX174	2690	2701	1	+	+	0	-14.0244	7.25e-05
phiX174	4079	4090	1	+	+	0	-14.0244	7.25e-05
phiX174	4153	4164	1	+	+	0	-14.0244	7.25e-05
phiX174	3187	3198	1	+	+	0	-14.0366	7.28e-05
phiX174	1199	1210	1	+	+	0	-14.061	7.33e-05
phiX174	2491	2502	1	+	+	0	-14.061	7.33e-05
phiX174	2485	2496	1	+	+	0	-14.0732	7.35e-05
phiX174	2952	2963	1	+	+	0	-14.0732	7.35e-05
phiX174	3488	3499	1	+	+	0	-14.0732	7.35e-05
phiX174	3888	3899	1	+	+	0	-14.0732	7.35e-05
phiX174	4206	4217	1	+	+	0	-14.0732	7.35e-05
phiX174	5027	5038	1	+	+	0	-14.0732	7.35e-05
phiX174	5012	5023	1	+	+	0	-14.0854	7.37e-05
phiX174	5321	5332	1	+	+	0	-14.1098	7.4e-05
phiX174	2343	2354	1	+	+	0	-14.122	7.43e-05
phiX174	2513	2524	1	+	+	0	-14.122	7.43e-05
phiX174	4955	4966	1	+	+	0	-14.122	7.43e-05
phiX174	775	786	1	+	+	0	-14.1463	7.49e-05
phiX174	2565	2576	1	+	+	0	-14.1463	7.49e-05
phiX174	1320	1331	1	+	+	0	-14.1585	7.49e-05
phiX174	1367	1378	1	+	+	0	-14.1585	7.49e-05
phiX174	1417	1428	1	+	+	0	-14.1585	7.49e-05
phiX174	1740	1751	1	+	+	0	-14.1585	7.49e-05
phiX174	3655	3666	1	+	+	0	-14.1585	7.49e-05
phiX174	87	98	1	+	+	0	-14.1707	7.51e-05
phiX174	1175	1186	1	+	+	0	-14.1829	7.54e-05
phiX174	242	253	1	+	+	0	-14.1951	7.56e-05
phiX174	729	740	1	+	+	0	-14.1951	7.56e-05
phiX174	2150	2161	1	+	+	0	-14.1951	7.56e-05
phiX174	4780	4791	1	+	+	0	-14.1951	7.56e-05
phiX174	744	755	1	+	+	0	-14.2317	7.61e-05
phiX174	2449	2460	1	+	+	0	-14.2317	7.61e-05
phiX174	3393	3404	1	+	+	0	-14.2317	7.61e-05
phiX174	4061	4072	1	+	+	0	-14.2317	7.61e-05
phiX174	2032	2043	1	+	+	0	-14.2439	7.62e-05
phiX174	3444	3455	1	+	+	0	-14.2439	7.62e-05
phiX174	1844	1855	1	+	+	0	-14.2561	7.65e-05
phiX174	4136	4147	1	+	+	0	-14.2561	7.65e-05
phiX174	3003	3014	1	+	+	0	-14.3171	7.74e-05
phiX174	3613	3624	1	+	+	0	-14.3293	7.76e-05
phiX174	1715	1726	1	+	+	0	-14.3415	7.79e-05
phiX174	133	144	1	+	+	0	-14.3659	7.83e-05
phiX174	382	393	1	+	+	0	-14.3659	7.83e-05
phiX174	1875	1886	1	+	+	0	-14.3659	7.83e-05
phiX174	1083	1094	1	+	+	0	-14.378	7.84e-05
phiX174	4552	4563	1	+	+	0	-14.378	7.84e-05
phiX174	347	358	1	+	+	0	-14.3902	7.86e-05
phiX174	2246	2257	1	+	+	0	-14.3902	7.86e-05
phiX174	3986	3997	1	+	+	0	-14.3902	7.86e-05
phiX174	4864	4875	1	+	+	0	-14.3902	7.86e-05
phiX174	1117	1128	1	+	+	0	-14.4024	7.88e-05
phiX174	1447	1458	1	+	+	0	-14.4024	7.88e-05
phiX174	2541	2552	1	+	+	0	-14.4024	7.88e-05
phiX174	1849	1860	1	+	+	0	-14.4146	7.9e-05
phiX174	3931	3942	1	+	+	0	-14.4146	7.9e-05
phiX174	3802	3813	1	+	+	0	-14.4268	7.93e-05
phiX174	4750	4761	1	+	+	0	-14.4268	7.93e-05
phiX174	2007	2018	1	+	+	0	-14.439	7.94e-05
phiX174	2127	2138	1	+	+	0	-14.439	7.94e-05
phiX174	5085	5096	1	+	+	0	-14.439	7.94e-05
phiX174	490	501	1	+	+	0	-14.4512	7.96e-05
phiX174	834	845	1	+	+	0	-14.4634	7.98e-05
phiX174	5080	5091	1	+	+	0	-14.4756	8.01e-05
phiX174	1252	1263	1	+	+	0	-14.5	8.07e-05
phiX174	1356	1367	1	+	+	0	-14.5	8.07e-05
phiX174	2110	2121	1	+	+	0	-14.5	8.07e-05
phiX174	1376	1387	1	+	+	0	-14.5122	8.09e-05
