iso_ref	gene_ref	isoform_id	gene_id	condition_1	condition_2	gene_name	gene_biotype	iso_biotype	gene_overall_mean	gene_value_1	gene_value_2	gene_stderr_1	gene_stderr_2	gene_log2_fold_change	gene_q_value	iso_overall_mean	iso_value_1	iso_value_2	iso_stderr_1	iso_stderr_2	iso_log2_fold_change	iso_q_value	IF_overall	IF1	IF2	dIF	isoform_switch_q_value	gene_switch_q_value	PTC	IR	switchConsequencesGene
isoComp_00000783	geneComp_00000243	TCONS_00000562	SRRM1	cancer	health	SRRM1	NA	NA	2553.03474167689	4430.46551692216	675.603966431617	628.074848539811	24.7870524381221	-2.71319049234005	NA	101.457843162956	164.719575223136	38.1961111027764	11.6434300210615	24.2893306809944	-2.1082242747062	NA	0.047775	0.0376	0.05795	0.02035	0.95163481307604	7.11497254533462e-22	TRUE	0	TRUE
isoComp_00000808	geneComp_00000252	TCONS_00000219	TMEM201	cancer	health	TMEM201	NA	NA	563.567180458045	990.912063392309	136.222297523781	154.745795091511	43.9347223692683	-2.86270281955965	NA	265.502743220827	425.15249129497	105.852995146684	79.3933029564613	40.2501394166234	-2.00581594761805	NA	0.59395	0.42695	0.76095	0.334	0.00130127619274709	0.00130127619274709	FALSE	0	TRUE
isoComp_00000809	geneComp_00000252	TCONS_00000220	TMEM201	cancer	health	TMEM201	NA	NA	563.567180458045	990.912063392309	136.222297523781	154.745795091511	43.9347223692683	-2.86270281955965	NA	298.064437237218	565.759572097338	30.3693023770968	75.3524921350493	3.6845829526449	-4.21905394296747	NA	0.40605	0.57305	0.23905	-0.334	0.00135719574395518	0.00130127619274709	FALSE	0	TRUE
isoComp_00000815	geneComp_00000254	TCONS_00003971	TMEM52	cancer	health	TMEM52	NA	NA	374.476862233832	739.458230207519	9.49549426014584	108.815479838069	0.846207718377538	-6.28158271079895	NA	269.148253570934	538.296507141868	0	105.036123185255	0	-15.7161402445586	NA	0.36135	0.7227	0	-0.7227	9.43836095793146e-12	9.43836095793146e-12	FALSE	0	TRUE
isoComp_00000816	geneComp_00000254	TCONS_00003972	TMEM52	cancer	health	TMEM52	NA	NA	374.476862233832	739.458230207519	9.49549426014584	108.815479838069	0.846207718377538	-6.28158271079895	NA	105.328608662899	201.161723065651	9.49549426014584	3.77935665281315	0.846207718377538	-4.40352207716692	NA	0.63865	0.2773	1	0.7227	3.03011178068374e-11	9.43836095793146e-12	FALSE	0	TRUE
isoComp_00000818	geneComp_00000256	TCONS_00000111	TNFRSF14	cancer	health	TNFRSF14	NA	NA	186.95275603035	9.51374296965116	364.391769091049	3.77816335211108	82.3374664826699	5.25785746776267	NA	25.3976971377238	1.67076616210702	49.1246281133406	1.67076616210702	17.4769577843894	4.86954920895466	NA	0.128175	0.1257	0.13065	0.00494999999999998	1	0.0490680824638554	FALSE	0	TRUE
isoComp_00000819	geneComp_00000256	TCONS_00000112	TNFRSF14	cancer	health	TNFRSF14	NA	NA	186.95275603035	9.51374296965116	364.391769091049	3.77816335211108	82.3374664826699	5.25785746776267	NA	10.3003844731758	3.13559084458891	17.4651781017628	0.654825259532499	1.11208387927256	2.47390422632139	NA	0.236775	0.42375	0.0498	-0.37395	0.707460015324681	0.0490680824638554	FALSE	0	TRUE
isoComp_00000820	geneComp_00000256	TCONS_00000113	TNFRSF14	cancer	health	TNFRSF14	NA	NA	186.95275603035	9.51374296965116	364.391769091049	3.77816335211108	82.3374664826699	5.25785746776267	NA	9.94785967761961	0.97258175670934	18.9231375985299	0.97258175670934	1.93727775320666	4.26819225070612	NA	0.1115	0.16955	0.05345	-0.1161	0.732708812711215	0.0490680824638554	FALSE	4	TRUE
isoComp_00000821	geneComp_00000256	TCONS_00000114	TNFRSF14	cancer	health	TNFRSF14	NA	NA	186.95275603035	9.51374296965116	364.391769091049	3.77816335211108	82.3374664826699	5.25785746776267	NA	132.593667567149	0	265.187335134298	0	55.3123484073165	14.6947786579869	NA	0.365375	0	0.73075	0.73075	0.37359532717755	0.0490680824638554	FALSE	0	TRUE
isoComp_00000822	geneComp_00000256	TCONS_00000115	TNFRSF14	cancer	health	TNFRSF14	NA	NA	186.95275603035	9.51374296965116	364.391769091049	3.77816335211108	82.3374664826699	5.25785746776267	NA	8.713147174682	3.7348042062459	13.6914901431181	3.7348042062459	6.49879865848482	1.87137061022985	NA	0.158175	0.281	0.03535	-0.24565	0.0490680824638554	0.0490680824638554	FALSE	0	TRUE
isoComp_00000823	geneComp_00000257	TCONS_00003859	TNFRSF18	cancer	health	TNFRSF18	NA	NA	47.1504641446663	88.0891856221669	6.21174266716577	13.0542531371971	2.22775524789832	-3.8237380521243	NA	9.12784383141039	18.2556551904579	3.24723628433856e-05	18.2556551904579	3.24723628433856e-05	-10.8302406070424	NA	0.12165	0.2433	0	-0.2433	0.404460899888946	0.0453089266879213	FALSE	0	TRUE
isoComp_00000824	geneComp_00000257	TCONS_00003860	TNFRSF18	cancer	health	TNFRSF18	NA	NA	47.1504641446663	88.0891856221669	6.21174266716577	13.0542531371971	2.22775524789832	-3.8237380521243	NA	2.10960483381196	0	4.21920966762393	0	4.21920966762393	8.72424427507478	NA	0.249975	0	0.49995	0.49995	0.867085735535083	0.0453089266879213	FALSE	0	TRUE
isoComp_00000825	geneComp_00000257	TCONS_00003861	TNFRSF18	cancer	health	TNFRSF18	NA	NA	47.1504641446663	88.0891856221669	6.21174266716577	13.0542531371971	2.22775524789832	-3.8237380521243	NA	34.9170348608085	69.8335304317089	0.000539289908116745	31.309908327655	0.000539289908116745	-12.6941331027456	NA	0.378375	0.7567	5e-05	-0.75665	0.0453089266879213	0.0453089266879213	FALSE	0	TRUE
isoComp_00000826	geneComp_00000257	TCONS_00003862	TNFRSF18	cancer	health	TNFRSF18	NA	NA	47.1504641446663	88.0891856221669	6.21174266716577	13.0542531371971	2.22775524789832	-3.8237380521243	NA	0.995980618635442	0	1.99196123727088	0	1.99196123727088	7.64527023021313	NA	0.25	0	0.5	0.5	0.926960149479804	0.0453089266879213	FALSE	0	TRUE
isoComp_00000838	geneComp_00000261	TCONS_00000301	TNFRSF8	cancer	health	TNFRSF8	NA	NA	543.597596233372	1083.70936835449	3.48582411225398	141.849004121246	3.07611657770946	-8.27614290110726	NA	507.145011387302	1012.4464558479	1.84356692670938	128.359916816888	1.84356692670938	-9.09333993849716	NA	0.60785	0.93475	0.28095	-0.6538	0.000694956981719284	0.000694956981719284	FALSE	0	TRUE
isoComp_00000839	geneComp_00000261	TCONS_00000302	TNFRSF8	cancer	health	TNFRSF8	NA	NA	543.597596233372	1083.70936835449	3.48582411225398	141.849004121246	3.07611657770946	-8.27614290110726	NA	22.5562035860036	45.1122115741203	0.00019559788691782	6.73204060362608	0.00019559788691782	-12.1116756850309	NA	0.020775	0.0415	5e-05	-0.04145	0.940921009580811	0.000694956981719284	FALSE	0	TRUE
isoComp_00000841	geneComp_00000261	TCONS_00000304	TNFRSF8	cancer	health	TNFRSF8	NA	NA	543.597596233372	1083.70936835449	3.48582411225398	141.849004121246	3.07611657770946	-8.27614290110726	NA	8.84729538318604	16.0525392359607	1.64205153041133	16.0525392359607	1.23236411035951	-3.28136938559796	NA	0.36605	0.0131	0.719	0.7059	0.00340161283965236	0.000694956981719284	FALSE	0	TRUE
isoComp_00000862	geneComp_00000267	TCONS_00000227	UBE4B	cancer	health	UBE4B	NA	NA	1727.66288023734	2858.51440306592	596.811357408764	658.558687515626	24.5302231609156	-2.25989953768274	NA	1598.03033176151	2734.31157879827	461.749084724741	577.649655107486	36.5296021613429	-2.56597067535227	NA	0.866725	0.961	0.77245	-0.18855	0.000886684819329546	0.000694956981719284	FALSE	0	TRUE
isoComp_00000863	geneComp_00000267	TCONS_00000228	UBE4B	cancer	health	UBE4B	NA	NA	1727.66288023734	2858.51440306592	596.811357408764	658.558687515626	24.5302231609156	-2.25989953768274	NA	33.9546823199615	51.335425679482	16.5739389604409	17.8106160568532	0.208228821496441	-1.63044904226389	NA	0.022625	0.01745	0.0278	0.01035	0.552275055781859	0.000694956981719284	FALSE	0	TRUE
isoComp_00000866	geneComp_00000267	TCONS_00000231	UBE4B	cancer	health	UBE4B	NA	NA	1727.66288023734	2858.51440306592	596.811357408764	658.558687515626	24.5302231609156	-2.25989953768274	NA	30.4847270378466	31.6106168998434	29.3588371758498	31.6106168998434	7.36620345204356	-0.106579369111275	NA	0.028875	0.009	0.04875	0.03975	0.0790499177975396	0.000694956981719284	FALSE	0	TRUE
isoComp_00000867	geneComp_00000267	TCONS_00000232	UBE4B	cancer	health	UBE4B	NA	NA	1727.66288023734	2858.51440306592	596.811357408764	658.558687515626	24.5302231609156	-2.25989953768274	NA	57.222410243686	30.1918410529448	84.2529794344273	30.1918410529448	24.0338707442792	1.4802624322383	NA	0.075825	0.0086	0.14305	0.13445	0.000694956981719284	0.000694956981719284	FALSE	0	TRUE
isoComp_00000902	geneComp_00000277	TCONS_00004004	WDR8	cancer	health	WDR8	NA	NA	863.263489064058	1513.00007764557	213.526900482545	390.835004657104	32.9546824973675	-2.82486429385834	NA	491.196340264225	817.135364433046	165.257316095404	249.076867243312	24.0127095899967	-2.30579130665823	NA	0.654075	0.5331	0.77505	0.24195	2.40503793564043e-06	2.40503793564043e-06	FALSE	0	TRUE
isoComp_00000903	geneComp_00000277	TCONS_00004005	WDR8	cancer	health	WDR8	NA	NA	863.263489064058	1513.00007764557	213.526900482545	390.835004657104	32.9546824973675	-2.82486429385834	NA	276.649188376763	512.784349291077	40.5140274624496	114.573592577326	9.35280731461211	-3.66153089636393	NA	0.264825	0.3422	0.18745	-0.15475	0.00528585118057013	2.40503793564043e-06	FALSE	1	TRUE
isoComp_00000904	geneComp_00000277	TCONS_00004006	WDR8	cancer	health	WDR8	NA	NA	863.263489064058	1513.00007764557	213.526900482545	390.835004657104	32.9546824973675	-2.82486429385834	NA	95.4179604230697	183.080363921448	7.75555692469162	27.184544836466	0.410834407241337	-4.55932265910997	NA	0.081075	0.12465	0.0375	-0.08715	0.00342796454094392	2.40503793564043e-06	FALSE	5	TRUE
isoComp_00000911	geneComp_00000281	TCONS_00000007	XLOC_000005	cancer	health	NA	NA	NA	870.79317925493	1721.7466293599	19.8397291499596	279.276538962346	3.8967923620897	-6.43861809979782	NA	445.628702562434	879.071858580921	12.1855465439479	79.8372644284613	1.14783743933743	-6.17157119375227	NA	0.571825	0.51665	0.627	0.11035	0.484057767909853	6.83756168564145e-08	FALSE	0	TRUE
isoComp_00000912	geneComp_00000281	TCONS_00000008	XLOC_000005	cancer	health	NA	NA	NA	870.79317925493	1721.7466293599	19.8397291499596	279.276538962346	3.8967923620897	-6.43861809979782	NA	422.256668995752	842.458334309119	2.0550036823848	199.627432196389	2.05479530264146	-8.67233429648487	NA	0.284875	0.4832	0.08655	-0.39665	0.171315723523362	6.83756168564145e-08	FALSE	1	TRUE
isoComp_00000913	geneComp_00000281	TCONS_00000009	XLOC_000005	cancer	health	NA	NA	NA	870.79317925493	1721.7466293599	19.8397291499596	279.276538962346	3.8967923620897	-6.43861809979782	NA	2.90780769674348	0.21643646986006	5.59917892362689	0.188157662504431	0.694159620110804	4.63061136089029	NA	0.143275	0.00015	0.2864	0.28625	6.83756168564145e-08	6.83756168564145e-08	TRUE	0	TRUE
isoComp_00000917	geneComp_00000285	TCONS_00000018	XLOC_000012	cancer	health	NA	NA	NA	298.401392367826	477.596187953623	119.20659678203	127.171641091782	5.05601709192418	-2.00223643344774	NA	119.585311429178	218.455587204643	20.7150356537122	33.5390843396088	2.93038204093702	-3.39795955493112	NA	0.322625	0.4722	0.17305	-0.29915	0.000694956981719284	0.000694956981719284	NA	1	TRUE
isoComp_00000918	geneComp_00000285	TCONS_00000019	XLOC_000012	cancer	health	NA	NA	NA	298.401392367826	477.596187953623	119.20659678203	127.171641091782	5.05601709192418	-2.00223643344774	NA	4.97810405655813	0	9.95620811311626	0	9.95620811311626	9.96090089028884	NA	0.04005	0	0.0801	0.0801	0.962766778259606	0.000694956981719284	NA	1	TRUE
isoComp_00000919	geneComp_00000285	TCONS_00000020	XLOC_000012	cancer	health	NA	NA	NA	298.401392367826	477.596187953623	119.20659678203	127.171641091782	5.05601709192418	-2.00223643344774	NA	173.83797688209	259.140600748979	88.5353530152017	93.6325567521732	7.8305730621291	-1.54930223869501	NA	0.637325	0.5278	0.74685	0.21905	0.26680295197466	0.000694956981719284	TRUE	0	TRUE
isoComp_00000941	geneComp_00000301	TCONS_00000348	XLOC_000129	cancer	health	NA	NA	NA	295.761828326314	393.504719169556	198.018937483072	66.8171992036741	66.3041707485753	-0.990706336640539	NA	59.7393662354364	115.56756194822	3.91117052265249	40.6930629733458	3.91117052265249	-4.88143314948505	NA	0.157025	0.28435	0.0297	-0.25465	0.229008446294678	1.89169990108675e-07	FALSE	0	TRUE
isoComp_00000942	geneComp_00000301	TCONS_00000350	XLOC_000129	cancer	health	NA	NA	NA	295.761828326314	393.504719169556	198.018937483072	66.8171992036741	66.3041707485753	-0.990706336640539	NA	12.643366244951	24.3296943780984	0.957038111803692	0.0844548798609477	0.957038111803692	-4.65359449403354	NA	0.0336	0.0636	0.0036	-0.06	0.0534977296910918	1.89169990108675e-07	FALSE	0	TRUE
isoComp_00000943	geneComp_00000301	TCONS_00000351	XLOC_000129	cancer	health	NA	NA	NA	295.761828326314	393.504719169556	198.018937483072	66.8171992036741	66.3041707485753	-0.990706336640539	NA	28.7914401353167	45.579950902234	12.0029293683995	3.05248378907698	2.84748772950988	-1.92412785850328	NA	0.090375	0.1179	0.06285	-0.05505	0.406473561897364	1.89169990108675e-07	FALSE	0	TRUE
isoComp_00000944	geneComp_00000301	TCONS_00000352	XLOC_000129	cancer	health	NA	NA	NA	295.761828326314	393.504719169556	198.018937483072	66.8171992036741	66.3041707485753	-0.990706336640539	NA	2.48124893802288	0.00564249337043639	4.95685538267533	0.00564249337043639	4.95685538267533	8.31071843836826	NA	0.018825	0	0.03765	0.03765	1	1.89169990108675e-07	FALSE	0	TRUE
isoComp_00000945	geneComp_00000301	TCONS_00000353	XLOC_000129	cancer	health	NA	NA	NA	295.761828326314	393.504719169556	198.018937483072	66.8171992036741	66.3041707485753	-0.990706336640539	NA	41.4965202067523	0	82.9930404135046	0	20.5590449382935	13.0189484682198	NA	0.21645	0	0.4329	0.4329	1.89169990108675e-07	1.89169990108675e-07	FALSE	0	TRUE
isoComp_00000946	geneComp_00000301	TCONS_00000354	XLOC_000129	cancer	health	NA	NA	NA	295.761828326314	393.504719169556	198.018937483072	66.8171992036741	66.3041707485753	-0.990706336640539	NA	141.108938694899	195.000439380934	87.217438008864	16.0135830241418	47.4202811084894	-1.16069743554558	NA	0.45445	0.50315	0.40575	-0.0974	0.702364580078879	1.89169990108675e-07	FALSE	0	TRUE
isoComp_00000947	geneComp_00000301	TCONS_00000355	XLOC_000129	cancer	health	NA	NA	NA	295.761828326314	393.504719169556	198.018937483072	66.8171992036741	66.3041707485753	-0.990706336640539	NA	9.50094787093555	13.0214300666982	5.98046567517293	6.96797204387821	3.38834476580671	-1.1212553517698	NA	0.02925	0.03095	0.02755	-0.0034	0.837818801837257	1.89169990108675e-07	FALSE	0	TRUE
isoComp_00000989	geneComp_00000323	TCONS_00003919	XLOC_001249	cancer	health	NA	NA	NA	113.743243647205	186.13198459628	41.3545026981293	49.2485953587162	22.0731917242549	-2.16993835140392	NA	27.8027489771759	20.6600338279718	34.9454641263799	20.6504961619094	16.3793597356259	0.757977240866581	NA	0.518475	0.1509	0.88605	0.73515	0.0317675868376654	5.97869364244656e-06	FALSE	0	TRUE
isoComp_00000990	geneComp_00000323	TCONS_00003920	XLOC_001249	cancer	health	NA	NA	NA	113.743243647205	186.13198459628	41.3545026981293	49.2485953587162	22.0731917242549	-2.16993835140392	NA	74.2867499093517	148.571833078532	0.00166674017117688	68.5762485111761	1.74176255322728e-05	-13.6365685987826	NA	0.37675	0.75345	5e-05	-0.7534	5.97869364244656e-06	5.97869364244656e-06	FALSE	0	TRUE
isoComp_00000991	geneComp_00000323	TCONS_00003921	XLOC_001249	cancer	health	NA	NA	NA	113.743243647205	186.13198459628	41.3545026981293	49.2485953587162	22.0731917242549	-2.16993835140392	NA	11.6537447606771	16.900117689776	6.40737183157821	1.3228430094495	5.69381457100342	-1.39783221799946	NA	0.10475	0.0956	0.1139	0.0183	0.991226222857229	5.97869364244656e-06	FALSE	0	TRUE
isoComp_00001014	geneComp_00000342	TCONS_00004231	XLOC_001353	cancer	health	NA	NA	NA	1046.12308575045	1854.80416007361	237.4420114273	192.592120923912	4.9945984104216	-2.9655667634735	NA	79.8558217861033	97.3391435330533	62.3725000391532	3.19604055553768	9.58640702677051	-0.642026915058023	NA	0.1574	0.05285	0.26195	0.2091	1.47897331984279e-05	1.47897331984279e-05	TRUE	0	TRUE
isoComp_00001015	geneComp_00000342	TCONS_00004232	XLOC_001353	cancer	health	NA	NA	NA	1046.12308575045	1854.80416007361	237.4420114273	192.592120923912	4.9945984104216	-2.9655667634735	NA	148.809139844855	272.527077678944	25.0912020107651	61.3901850282473	1.13458810816527	-3.44062415998202	NA	0.12535	0.14505	0.10565	-0.0394	0.415118508976703	1.47897331984279e-05	TRUE	0	TRUE
isoComp_00001016	geneComp_00000342	TCONS_00004233	XLOC_001353	cancer	health	NA	NA	NA	1046.12308575045	1854.80416007361	237.4420114273	192.592120923912	4.9945984104216	-2.9655667634735	NA	55.5665673773576	102.237286080978	8.89584867373758	0.0315843798331343	1.23196836274857	-3.52116564240284	NA	0.04665	0.0557	0.0376	-0.0181	0.570666752731535	1.47897331984279e-05	TRUE	0	TRUE
isoComp_00001017	geneComp_00000342	TCONS_00004234	XLOC_001353	cancer	health	NA	NA	NA	1046.12308575045	1854.80416007361	237.4420114273	192.592120923912	4.9945984104216	-2.9655667634735	NA	191.751453669678	365.679783184095	17.8231241552615	49.2721352790851	6.72845261605662	-4.35798894698521	NA	0.136125	0.19655	0.0757	-0.12085	0.0904143977492774	1.47897331984279e-05	TRUE	1	TRUE
isoComp_00001018	geneComp_00000342	TCONS_00004235	XLOC_001353	cancer	health	NA	NA	NA	1046.12308575045	1854.80416007361	237.4420114273	192.592120923912	4.9945984104216	-2.9655667634735	NA	205.803629231139	381.273606793199	30.3336516690782	50.1652145882993	1.92898203367966	-3.65139788354542	NA	0.1663	0.20495	0.12765	-0.0773	0.0674175195478539	1.47897331984279e-05	TRUE	0	TRUE
isoComp_00001019	geneComp_00000342	TCONS_00004236	XLOC_001353	cancer	health	NA	NA	NA	1046.12308575045	1854.80416007361	237.4420114273	192.592120923912	4.9945984104216	-2.9655667634735	NA	45.3090213834187	84.0679680659485	6.55007470088881	28.8980206890178	1.45718003319843	-3.67994365542846	NA	0.03595	0.0442	0.0277	-0.0165	0.570666752731535	1.47897331984279e-05	TRUE	0	TRUE
isoComp_00001020	geneComp_00000342	TCONS_00004237	XLOC_001353	cancer	health	NA	NA	NA	1046.12308575045	1854.80416007361	237.4420114273	192.592120923912	4.9945984104216	-2.9655667634735	NA	319.027452457902	551.679294737389	86.3756101784154	0.297890836441695	1.76222225380979	-2.67499306767227	NA	0.33225	0.3007	0.3638	0.0631	0.428910738585028	1.47897331984279e-05	TRUE	0	TRUE
isoComp_00001038	geneComp_00000352	TCONS_00000507	ZBTB40	cancer	health	ZBTB40	NA	NA	340.505631157882	585.354585936582	95.656676379182	311.438522382073	11.8411397706495	-2.61324708390565	NA	8.81587172150373	14.7227495834475	2.90899385955998	4.9627580164968	0.988449589255636	-2.33548362561463	NA	0.0305	0.0288	0.0322	0.0034	0.979802664178532	7.08120622533769e-05	FALSE	0	FALSE
isoComp_00001039	geneComp_00000352	TCONS_00000508	ZBTB40	cancer	health	ZBTB40	NA	NA	340.505631157882	585.354585936582	95.656676379182	311.438522382073	11.8411397706495	-2.61324708390565	NA	197.195602759658	309.775585120746	84.6156203985694	187.3518303948	12.9466006969018	-1.87210360412455	NA	0.690975	0.5006	0.88135	0.38075	7.08120622533769e-05	7.08120622533769e-05	FALSE	0	FALSE
isoComp_00001040	geneComp_00000352	TCONS_00000509	ZBTB40	cancer	health	ZBTB40	NA	NA	340.505631157882	585.354585936582	95.656676379182	311.438522382073	11.8411397706495	-2.61324708390565	NA	99.910793112441	197.112272677679	2.70931354720355	81.7599795411634	2.70931354720355	-6.1797044750659	NA	0.199175	0.36605	0.0323	-0.33375	0.131418937981306	7.08120622533769e-05	FALSE	0	FALSE
isoComp_00001041	geneComp_00000352	TCONS_00000510	ZBTB40	cancer	health	ZBTB40	NA	NA	340.505631157882	585.354585936582	95.656676379182	311.438522382073	11.8411397706495	-2.61324708390565	NA	34.5833635642797	63.7439785547103	5.42274857384911	37.3639544296133	2.5923022102069	-3.5527611897598	NA	0.07935	0.1045	0.0542	-0.0503	0.576151513777658	7.08120622533769e-05	FALSE	1	FALSE
