t_id	chr	strand	start	end	t_name	num_exons	length	gene_id	gene_name	cov	FPKM
760	chr10	-	13480637	13544976	ENST00000341083.3	9	2239	MSTRG.132	BEND7	0.000000	0.000000
761	chr10	-	13483084	13570974	MSTRG.132.4	9	4034	MSTRG.132	.	15.804643	22.711563
762	chr10	-	13483084	13570974	MSTRG.132.5	9	7172	MSTRG.132	.	3.121023	4.484968
763	chr10	-	13483084	13570974	MSTRG.132.6	8	7895	MSTRG.132	.	5.117447	7.353865
764	chr10	-	13483084	13570974	MSTRG.132.7	9	4335	MSTRG.132	.	2.231503	3.206711
765	chr10	-	13483087	13570974	MSTRG.132.10	6	7401	MSTRG.132	.	0.000000	0.000000
766	chr10	-	13483087	13570974	MSTRG.132.11	9	7133	MSTRG.132	.	3.085053	4.433278
767	chr10	-	13483087	13570974	MSTRG.132.12	10	4091	MSTRG.132	.	2.641408	3.795752
768	chr10	-	13483087	13570974	MSTRG.132.13	10	4049	MSTRG.132	.	2.314456	3.325916
769	chr10	-	13483087	13570974	MSTRG.132.8	9	4034	MSTRG.132	.	9.057226	13.015401
770	chr10	-	13483087	13570974	MSTRG.132.9	8	7853	MSTRG.132	.	2.892105	4.156009
771	chr10	-	13483088	13523120	ENST00000440282.1	3	6571	MSTRG.132	BEND7	19.765318	28.403126
772	chr10	-	13483088	13570974	MSTRG.132.14	9	4334	MSTRG.132	.	2.728639	3.921104
773	chr10	-	13483090	13570974	ENST00000396898.2	9	2375	MSTRG.132	BEND7	1.499334	2.154571
774	chr10	-	13483113	13570974	MSTRG.132.17	9	2156	MSTRG.132	.	0.000000	0.000000
775	chr10	-	13483113	13570974	MSTRG.132.18	9	7146	MSTRG.132	.	3.830903	5.505078
776	chr10	-	13483113	13570974	MSTRG.132.19	7	5631	MSTRG.132	.	1.027044	1.475881
777	chr10	-	13483114	13570974	MSTRG.132.20	9	2116	MSTRG.132	.	0.000000	0.000000
778	chr10	-	13483355	13544976	ENST00000378605.3	8	1640	MSTRG.132	BEND7	0.000000	0.000000
779	chr10	-	13483355	13570974	MSTRG.132.21	10	3820	MSTRG.132	.	2.282263	3.279654
780	chr10	-	13483399	13570974	MSTRG.132.23	9	6818	MSTRG.132	.	2.696880	3.875467
781	chr10	-	13484980	13494658	ENST00000480703.1	3	598	MSTRG.132	BEND7	9.532551	13.698452
782	chr10	-	13484980	13570974	MSTRG.132.24	10	4355	MSTRG.132	.	1.377947	1.980135
783	chr10	-	13484980	13570974	MSTRG.132.25	9	2400	MSTRG.132	.	0.000000	0.000000
784	chr10	-	13487290	13494658	ENST00000463303.1	3	442	MSTRG.132	BEND7	0.000000	0.000000
785	chr10	-	13487316	13523120	ENST00000469555.1	5	695	MSTRG.132	BEND7	0.000000	0.000000
786	chr10	-	13534692	13538929	ENST00000492675.1	2	349	MSTRG.132	BEND7	0.000000	0.000000
787	chr10	-	13534692	13570974	MSTRG.132.29	5	1226	MSTRG.132	.	0.000000	0.000000
788	chr10	-	13538788	13570974	ENST00000466271.1	4	990	MSTRG.132	BEND7	0.000000	0.000000
789	chr10	-	13553206	13553313	ENST00000365638.1	1	108	MSTRG.133	Y_RNA	0.000000	0.000000
790	chr10	+	13570516	13572262	ENST00000438431.1	2	380	MSTRG.134	RP11-214D15.2	0.000000	0.000000
791	chr10	+	13628927	13673142	ENST00000378572.3	10	1991	MSTRG.135	PRPF18	30.657368	44.055202
792	chr10	+	13628927	13697929	MSTRG.135.1	15	12325	MSTRG.135	.	46.297443	66.530281
793	chr10	+	13628939	13656086	ENST00000417658.1	10	1088	MSTRG.135	PRPF18	2.637571	3.790238
794	chr10	+	13628968	13653683	ENST00000320054.4	7	819	MSTRG.135	PRPF18	6.530677	9.384703
795	chr10	+	13628968	13697929	MSTRG.135.4	15	10144	MSTRG.135	.	0.000000	0.000000
796	chr10	-	13633460	13634323	ENST00000445338.1	1	864	MSTRG.136	RP11-295P9.2	1.390715	1.998483
797	chr10	+	13652047	13697929	ENST00000601460.1	7	1204	MSTRG.135	RP11-295P9.3	1.683526	2.419258
798	chr10	+	13658531	13687074	ENST00000595538.1	5	734	MSTRG.135	RP11-295P9.3	0.000000	0.000000
799	chr10	+	13672284	13687074	ENST00000596044.1	5	824	MSTRG.135	RP11-295P9.3	0.000000	0.000000
800	chr10	+	13673143	13687074	ENST00000601075.1	4	923	MSTRG.135	RP11-295P9.3	0.000000	0.000000
801	chr10	+	13673288	13697929	ENST00000597920.1	4	1893	MSTRG.135	RP11-295P9.3	1.419107	2.039283
802	chr10	+	13673333	13690230	ENST00000440878.1	3	397	MSTRG.135	RP11-295P9.3	0.000000	0.000000
803	chr10	+	13673722	13696427	ENST00000601758.1	5	744	MSTRG.135	RP11-295P9.3	0.000000	0.000000
804	chr10	+	13673768	13697929	ENST00000599639.1	4	1099	MSTRG.135	RP11-295P9.3	0.000000	0.000000
805	chr10	+	13674680	13697929	ENST00000596499.1	6	1159	MSTRG.135	RP11-295P9.3	0.000000	0.000000
806	chr10	+	13678997	13687074	ENST00000599378.1	4	603	MSTRG.135	RP11-295P9.3	0.000000	0.000000
807	chr10	+	13680646	13686563	ENST00000610032.1	1	5918	MSTRG.135	RP11-295P9.3	9.882881	14.201882
808	chr10	+	13680825	13688669	ENST00000437446.1	2	1852	MSTRG.135	RP11-295P9.3	0.000000	0.000000
809	chr10	+	13685644	13695446	ENST00000600249.1	6	773	MSTRG.135	RP11-295P9.3	1.224269	1.759297
810	chr10	-	13685706	13900912	ENST00000358621.4	23	6407	MSTRG.137	FRMD4A	5.822341	8.366812
811	chr10	-	13685706	13933775	MSTRG.137.2	24	6559	MSTRG.137	.	74.829857	107.531883
812	chr10	-	13685706	14050897	MSTRG.137.1	23	7174	MSTRG.137	.	217.385101	312.386414
813	chr10	-	13685712	14372883	ENST00000357447.2	25	6815	MSTRG.137	FRMD4A	0.000000	0.000000
814	chr10	+	13686576	13690773	ENST00000600501.1	3	793	MSTRG.135	RP11-295P9.3	0.000000	0.000000
815	chr10	+	13686791	13697929	ENST00000596235.1	6	1237	MSTRG.135	RP11-295P9.3	0.000000	0.000000
816	chr10	-	13688056	14050897	MSTRG.137.5	24	4860	MSTRG.137	.	67.479538	96.969345
817	chr10	-	13688272	13696526	ENST00000475325.1	2	875	MSTRG.137	FRMD4A	4.571859	6.569846
818	chr10	-	13688334	13699173	ENST00000495956.1	3	1337	MSTRG.137	FRMD4A	0.000000	0.000000
819	chr10	+	13688670	13697929	ENST00000419851.2	4	1380	MSTRG.135	RP11-295P9.3	0.000000	0.000000
820	chr10	+	13688844	13697929	ENST00000594575.1	5	1355	MSTRG.135	RP11-295P9.3	0.000000	0.000000
821	chr10	+	13690184	13710595	ENST00000593351.1	3	1120	MSTRG.135	RP11-295P9.3	1.288636	1.851794
822	chr10	+	13691264	13697929	ENST00000600511.1	4	949	MSTRG.135	RP11-295P9.3	0.000000	0.000000
823	chr10	+	13691284	13697929	ENST00000593358.1	4	760	MSTRG.135	RP11-295P9.3	0.000000	0.000000
824	chr10	-	13693905	14372182	ENST00000378503.1	23	3201	MSTRG.137	FRMD4A	0.000000	0.000000
825	chr10	+	13694052	13697929	ENST00000598625.1	3	1065	MSTRG.135	RP11-295P9.3	0.000000	0.000000
826	chr10	+	13695825	13697929	ENST00000430721.1	2	1155	MSTRG.135	RP11-295P9.3	2.702211	3.883127
827	chr10	-	13699174	13750043	MSTRG.137.11	12	2390	MSTRG.137	.	26.791718	38.500191
828	chr10	-	13699174	13750043	MSTRG.137.13	12	2460	MSTRG.137	.	14.552312	20.911940
829	chr10	-	13699174	13750043	MSTRG.137.14	10	2565	MSTRG.137	.	16.330391	23.467072
830	chr10	-	13699174	13750043	MSTRG.137.15	9	2478	MSTRG.137	.	17.644335	25.355234
831	chr10	-	13699174	13750043	MSTRG.137.17	11	3109	MSTRG.137	.	31.945078	45.905666
832	chr10	-	13699174	13750043	MSTRG.137.9	11	2424	MSTRG.137	.	15.537126	22.327135
833	chr10	-	13699174	13933775	MSTRG.137.10	22	2558	MSTRG.137	.	2.734294	3.929231
834	chr10	-	13699174	14014369	MSTRG.137.16	21	3033	MSTRG.137	.	3.210712	4.613853
835	chr10	-	13699174	14050897	MSTRG.137.12	23	3789	MSTRG.137	.	82.788910	118.969193
836	chr10	-	13708224	14014369	ENST00000264546.6	17	2145	MSTRG.137	FRMD4A	1.427998	2.052059
837	chr10	+	13717646	13717990	ENST00000609756.1	1	345	MSTRG.138	RP11-295P9.12	0.000000	0.000000
838	chr10	+	13724521	13726874	ENST00000600850.1	2	1978	MSTRG.139	RP11-295P9.8	1.196819	1.719851
839	chr10	-	13734169	13750043	ENST00000492155.1	3	3017	MSTRG.137	FRMD4A	19.709417	28.322796
840	chr10	-	13735703	14050897	ENST00000342409.2	14	2106	MSTRG.137	FRMD4A	0.000000	0.000000
841	chr10	-	13735983	13750043	ENST00000477221.1	4	971	MSTRG.137	FRMD4A	0.000000	0.000000
842	chr10	+	13746978	13747072	ENST00000410303.1	1	95	MSTRG.140	AL157392.1	0.000000	0.000000
843	chr10	+	13752415	13754054	ENST00000412388.1	2	373	MSTRG.141	RP11-295P9.6	0.000000	0.000000
844	chr10	+	13769796	13769916	ENST00000362537.1	1	121	MSTRG.142	RNA5SP301	0.000000	0.000000
845	chr10	+	13771383	13798200	ENST00000449462.1	3	474	MSTRG.143	RP11-353M9.1	0.000000	0.000000
846	chr10	+	13912797	13913175	ENST00000475013.1	1	379	MSTRG.144	RP11-308K19.2	0.000000	0.000000
847	chr10	+	14033815	14049525	ENST00000446193.1	3	570	MSTRG.145	RP11-142M10.2	0.000000	0.000000
848	chr10	+	14053432	14063601	MSTRG.146.1	2	1693	MSTRG.146	.	2.352628	3.380770
849	chr10	+	14116283	14129734	ENST00000451617.1	3	920	MSTRG.147	RP11-397C18.2	0.000000	0.000000
850	chr10	+	14116283	14131638	MSTRG.147.1	5	1432	MSTRG.147	.	0.000000	0.000000
851	chr10	+	14116702	14120540	MSTRG.147.4	2	235	MSTRG.147	.	1.334799	1.918131
852	chr10	+	14116702	14128905	MSTRG.147.3	3	441	MSTRG.147	.	2.666383	3.831642
853	chr10	-	14124946	14504141	ENST00000493380.1	4	1197	MSTRG.137	FRMD4A	0.000000	0.000000
854	chr10	-	14368174	14504141	ENST00000475141.2	4	1233	MSTRG.137	FRMD4A	0.000000	0.000000
855	chr10	+	14417237	14432137	MSTRG.148.1	3	3915	MSTRG.148	.	24.234171	34.824951
856	chr10	+	14417459	14432137	MSTRG.148.2	4	3009	MSTRG.148	.	43.841560	63.001133
857	chr10	+	14418734	14432137	MSTRG.148.3	3	1684	MSTRG.148	.	242.915024	349.073364
858	chr10	+	14418887	14432137	MSTRG.148.4	4	2315	MSTRG.148	.	71.838692	103.233528
859	chr10	+	14418887	14456385	MSTRG.148.5	3	2567	MSTRG.148	.	36.226883	52.058701
860	chr10	-	14425199	14425276	ENST00000584305.1	1	78	MSTRG.149	MIR4293	0.000000	0.000000
861	chr10	+	14460801	14481374	MSTRG.150.1	3	861	MSTRG.150	.	0.000000	0.000000
862	chr10	+	14478575	14478660	ENST00000408444.1	1	86	MSTRG.151	MIR1265	0.000000	0.000000
863	chr10	-	14560556	14590669	ENST00000378470.1	4	3316	MSTRG.152	FAM107B	78.092453	112.220291
864	chr10	-	14560556	14598413	MSTRG.152.2	5	3204	MSTRG.152	.	116.758278	167.783798
865	chr10	-	14560556	14646417	MSTRG.152.1	6	3404	MSTRG.152	.	81.643982	117.323906
866	chr10	-	14560556	14646417	MSTRG.152.3	6	3387	MSTRG.152	.	250.942902	360.609558
867	chr10	-	14560556	14646417	MSTRG.152.4	5	3338	MSTRG.152	.	17.131458	24.618221
868	chr10	-	14560556	14646417	MSTRG.152.5	6	5580	MSTRG.152	.	56.743919	81.542061
869	chr10	-	14560559	14816896	ENST00000181796.2	5	3785	MSTRG.152	FAM107B	0.000000	0.000000
870	chr10	-	14561158	14646417	ENST00000468747.1	4	2662	MSTRG.152	FAM107B	20.652269	29.677692
871	chr10	-	14561512	14646417	ENST00000378467.4	5	2374	MSTRG.152	FAM107B	2.802040	4.026583
872	chr10	-	14561901	14816896	ENST00000487335.1	6	2509	MSTRG.152	FAM107B	0.000000	0.000000
873	chr10	-	14562794	14614188	ENST00000378465.3	4	1113	MSTRG.152	FAM107B	0.000000	0.000000
874	chr10	-	14562850	14614188	ENST00000378458.2	5	1284	MSTRG.152	FAM107B	0.000000	0.000000
875	chr10	-	14563016	14598360	ENST00000478076.1	4	971	MSTRG.152	FAM107B	0.000000	0.000000
876	chr10	-	14563072	14614188	ENST00000378462.1	4	768	MSTRG.152	FAM107B	0.000000	0.000000
877	chr10	-	14563088	14590669	ENST00000481209.1	5	887	MSTRG.152	FAM107B	0.000000	0.000000
878	chr10	-	14563095	14564224	ENST00000475858.1	2	568	MSTRG.152	FAM107B	0.000000	0.000000
879	chr10	-	14563136	14596228	ENST00000496330.1	5	697	MSTRG.152	FAM107B	0.000000	0.000000
880	chr10	-	14563136	14598413	ENST00000492700.1	4	558	MSTRG.152	FAM107B	0.000000	0.000000
881	chr10	-	14563157	14614338	ENST00000479731.1	4	595	MSTRG.152	FAM107B	0.000000	0.000000
882	chr10	-	14563193	14614338	ENST00000468492.1	5	625	MSTRG.152	FAM107B	0.000000	0.000000
883	chr10	-	14563200	14614188	ENST00000452706.2	4	868	MSTRG.152	FAM107B	0.000000	0.000000
884	chr10	-	14563206	14574709	ENST00000489100.1	4	559	MSTRG.152	FAM107B	0.000000	0.000000
885	chr10	-	14563211	14598014	ENST00000494865.1	5	691	MSTRG.152	FAM107B	0.000000	0.000000
886	chr10	-	14563280	14598360	ENST00000475786.1	5	773	MSTRG.152	FAM107B	0.000000	0.000000
887	chr10	-	14563868	14614188	ENST00000488576.1	5	711	MSTRG.152	FAM107B	0.000000	0.000000
888	chr10	-	14563869	14595482	ENST00000474143.1	3	496	MSTRG.152	FAM107B	0.000000	0.000000
889	chr10	-	14563875	14654551	ENST00000442012.1	4	458	MSTRG.152	FAM107B	0.000000	0.000000
890	chr10	-	14563893	14614188	ENST00000482277.1	4	642	MSTRG.152	FAM107B	0.000000	0.000000
891	chr10	-	14563944	14614188	ENST00000472095.1	5	632	MSTRG.152	FAM107B	0.000000	0.000000
892	chr10	-	14571527	14646417	ENST00000471815.1	3	1022	MSTRG.152	FAM107B	0.000000	0.000000
893	chr10	-	14571954	14614188	ENST00000464952.1	4	748	MSTRG.152	FAM107B	0.000000	0.000000
894	chr10	-	14576785	14614188	ENST00000495292.1	3	576	MSTRG.152	FAM107B	0.000000	0.000000
895	chr10	-	14644456	14646417	ENST00000491458.1	2	573	MSTRG.152	FAM107B	2.963521	4.258635
896	chr10	+	14694741	14703690	ENST00000443282.1	3	357	MSTRG.153	RP11-7C6.1	0.000000	0.000000
897	chr10	-	14705394	14705493	ENST00000364896.1	1	100	MSTRG.154	RNA5SP302	0.000000	0.000000
898	chr10	-	14765170	14766054	ENST00000456871.1	1	885	MSTRG.155	RP11-398C13.2	0.000000	0.000000
899	chr10	-	14860113	14880071	MSTRG.156.1	5	2600	MSTRG.156	.	5.849361	8.405640
900	chr10	-	14860273	14880071	MSTRG.156.2	6	2561	MSTRG.156	.	4.699152	6.752768
901	chr10	-	14860304	14880071	MSTRG.156.3	6	2526	MSTRG.156	.	0.000000	0.000000
902	chr10	-	14861249	14880574	ENST00000378442.1	6	1492	MSTRG.156	CDNF	0.000000	0.000000
903	chr10	-	14861530	14880071	ENST00000378441.2	4	1041	MSTRG.156	CDNF	0.000000	0.000000
904	chr10	-	14861884	14870271	ENST00000467405.1	3	529	MSTRG.156	CDNF	0.000000	0.000000
905	chr10	-	14861887	14878293	ENST00000466269.1	4	585	MSTRG.156	CDNF	0.000000	0.000000
906	chr10	-	14861979	14880071	ENST00000465530.1	4	690	MSTRG.156	CDNF	0.000000	0.000000
907	chr10	+	14880163	14913740	ENST00000378372.3	14	1904	MSTRG.157	HSPA14	195.113235	280.381317
908	chr10	+	14880228	14884845	ENST00000493863.1	4	1108	MSTRG.157	HSPA14	1.292670	1.857591
909	chr10	+	14880228	14888988	MSTRG.157.2	5	4727	MSTRG.157	.	71.944847	103.386070
910	chr10	+	14880301	14888988	ENST00000437161.2	4	3941	MSTRG.157	HSPA14	12.006199	17.253130
911	chr10	+	14880330	14884845	ENST00000493178.1	5	1105	MSTRG.157	HSPA14	1.382211	1.986263
912	chr10	+	14880436	14891719	ENST00000441647.1	6	630	MSTRG.157	HSPA14	6.715128	9.649762
913	chr10	+	14892714	14896279	ENST00000470430.1	3	927	MSTRG.157	HSPA14	8.882087	12.763722
914	chr10	-	14919687	14920685	ENST00000609399.1	1	999	MSTRG.158	RP11-398C13.6	8.754759	12.580750
915	chr10	+	14920819	14954823	ENST00000378331.5	5	11468	MSTRG.159	SUV39H2	1.877247	2.697639
916	chr10	+	14920819	14955409	MSTRG.159.1	6	11880	MSTRG.159	.	4.437751	6.377130
917	chr10	+	14920847	14954823	ENST00000433779.1	6	11087	MSTRG.159	SUV39H2	0.000000	0.000000
918	chr10	+	14920862	14954823	ENST00000378325.3	6	11031	MSTRG.159	SUV39H2	2.664993	3.829644
919	chr10	+	14920888	14954823	ENST00000354919.6	6	11545	MSTRG.159	SUV39H2	3.645616	5.238818
920	chr10	+	14920888	14954823	MSTRG.159.6	6	11586	MSTRG.159	.	0.000000	0.000000
921	chr10	+	14920888	14955409	MSTRG.159.5	7	11957	MSTRG.159	.	5.115722	7.351387
922	chr10	+	14920899	14954823	ENST00000313519.5	5	11596	MSTRG.159	SUV39H2	1.279445	1.838586
923	chr10	+	14920921	14939516	ENST00000420416.1	2	711	MSTRG.159	SUV39H2	0.000000	0.000000
924	chr10	+	14921123	14954823	MSTRG.159.10	6	11891	MSTRG.159	.	0.000000	0.000000
925	chr10	+	14921815	14939516	ENST00000412254.1	3	1070	MSTRG.159	SUV39H2	0.000000	0.000000
926	chr10	+	14923499	14954823	ENST00000358298.6	4	10842	MSTRG.159	SUV39H2	0.000000	0.000000
927	chr10	-	14939358	14996431	ENST00000378289.4	14	3532	MSTRG.160	DCLRE1C	8.200402	11.784129
928	chr10	-	14948897	14996431	ENST00000453695.2	14	4011	MSTRG.160	DCLRE1C	22.728359	32.661072
929	chr10	-	14949878	14996431	ENST00000378246.2	13	2974	MSTRG.160	DCLRE1C	1.036439	1.489382
930	chr10	-	14950165	14996431	ENST00000357717.2	12	2602	MSTRG.160	DCLRE1C	0.000000	0.000000
931	chr10	-	14950170	14996431	ENST00000378249.1	12	2630	MSTRG.160	DCLRE1C	0.000000	0.000000
932	chr10	-	14950170	14996431	ENST00000378254.1	15	2869	MSTRG.160	DCLRE1C	0.000000	0.000000
933	chr10	-	14950170	14996431	ENST00000378255.1	16	3191	MSTRG.160	DCLRE1C	0.000000	0.000000
934	chr10	-	14950170	14996431	ENST00000378258.1	15	2823	MSTRG.160	DCLRE1C	0.000000	0.000000
935	chr10	-	14950170	14996431	ENST00000378278.2	14	2738	MSTRG.160	DCLRE1C	0.000000	0.000000
936	chr10	-	14950170	14996431	ENST00000396817.2	16	3145	MSTRG.160	DCLRE1C	0.000000	0.000000
937	chr10	-	14950187	14965674	ENST00000378242.1	3	1933	MSTRG.160	DCLRE1C	0.000000	0.000000
938	chr10	-	14950187	14996431	MSTRG.160.11	16	2937	MSTRG.160	.	0.000000	0.000000
939	chr10	-	14950741	14970141	ENST00000492201.1	6	1020	MSTRG.160	DCLRE1C	0.000000	0.000000
940	chr10	-	14950741	14996431	MSTRG.160.13	15	2307	MSTRG.160	.	1.601732	2.301718
941	chr10	-	14951169	14953321	ENST00000489845.1	2	294	MSTRG.160	DCLRE1C	0.000000	0.000000
942	chr10	-	14951169	15059043	MSTRG.160.15	7	780	MSTRG.160	.	0.000000	0.000000
943	chr10	-	14961795	14970141	ENST00000489161.1	3	253	MSTRG.160	DCLRE1C	0.000000	0.000000
944	chr10	-	14961795	14996431	MSTRG.160.17	13	1549	MSTRG.160	.	1.611269	2.315423
945	chr10	-	14970142	14996431	ENST00000418843.1	11	1302	MSTRG.160	DCLRE1C	0.000000	0.000000
946	chr10	-	14976444	14996431	ENST00000378241.1	10	1247	MSTRG.160	DCLRE1C	1.081271	1.553806
947	chr10	-	14976722	14996431	ENST00000456122.1	8	1290	MSTRG.160	DCLRE1C	0.000000	0.000000
948	chr10	+	15001398	15030049	MSTRG.161.1	6	1215	MSTRG.161	.	1.965236	2.824080
949	chr10	+	15001438	15014850	ENST00000407572.1	3	625	MSTRG.161	MEIG1	0.000000	0.000000
950	chr10	+	15001438	15014850	ENST00000477770.1	2	458	MSTRG.161	MEIG1	1.345161	1.933021
951	chr10	+	15001509	15014850	ENST00000496225.2	3	686	MSTRG.161	MEIG1	0.000000	0.000000
952	chr10	+	15008438	15014850	ENST00000378240.1	2	507	MSTRG.161	MEIG1	0.000000	0.000000
953	chr10	+	15014554	15030049	ENST00000467536.1	3	548	MSTRG.161	MEIG1	0.000000	0.000000
954	chr10	-	15028941	15029514	ENST00000431186.2	1	574	MSTRG.162	OR7E110P	0.000000	0.000000
955	chr10	-	15041049	15042054	ENST00000502808.2	1	1006	MSTRG.163	OR7E26P	0.000000	0.000000
956	chr10	-	15049860	15050883	ENST00000382617.4	1	1024	MSTRG.164	OR7E115P	0.000000	0.000000
957	chr10	-	15057071	15130775	ENST00000378211.3	8	997	MSTRG.160	DCLRE1CP1	0.000000	0.000000
958	chr10	-	15057369	15063862	ENST00000454630.1	5	470	MSTRG.160	DCLRE1CP1	0.000000	0.000000
959	chr10	+	15074226	15107752	ENST00000428897.1	6	859	MSTRG.165	OLAH	0.000000	0.000000
960	chr10	+	15074252	15098981	ENST00000413672.1	4	583	MSTRG.165	OLAH	0.000000	0.000000
961	chr10	+	15080621	15107752	ENST00000429028.1	6	797	MSTRG.165	OLAH	0.000000	0.000000
962	chr10	+	15085895	15115851	ENST00000378228.3	8	1675	MSTRG.165	OLAH	0.000000	0.000000
963	chr10	+	15085926	15104083	ENST00000378225.1	4	810	MSTRG.165	OLAH	0.000000	0.000000
964	chr10	+	15085962	15115851	ENST00000378217.3	9	1767	MSTRG.165	OLAH	1.908901	2.743126
965	chr10	+	15091722	15110069	ENST00000493912.1	5	491	MSTRG.165	OLAH	0.000000	0.000000
966	chr10	+	15107537	15115851	ENST00000485251.1	2	982	MSTRG.165	OLAH	0.000000	0.000000
967	chr10	-	15119522	15130775	ENST00000356189.5	4	1322	MSTRG.160	ACBD7	14.961424	21.499844
968	chr10	-	15120486	15130715	ENST00000496890.1	4	709	MSTRG.160	ACBD7	0.000000	0.000000
969	chr10	-	15135262	15135610	ENST00000452090.1	1	349	ENSG00000228312.1	GAPDHP45	0.000000	0.000000
970	chr10	-	15137384	15139318	ENST00000378207.3	2	1714	MSTRG.166	C10orf111	0.000000	0.000000
971	chr10	+	15139179	15146256	ENST00000378203.1	3	1302	MSTRG.167	RPP38	35.629208	51.199829
972	chr10	+	15139214	15148129	ENST00000378201.2	5	833	MSTRG.167	RPP38	0.000000	0.000000
973	chr10	+	15139236	15181817	ENST00000451677.1	3	323	MSTRG.167	RPP38	0.000000	0.000000
974	chr10	+	15139330	15146256	ENST00000378202.5	2	1032	MSTRG.167	RPP38	63.190937	90.806541
975	chr10	+	15139381	15146256	ENST00000378197.4	3	1457	MSTRG.167	RPP38	62.790943	90.231743
976	chr10	+	15139419	15146256	ENST00000441850.1	2	1300	MSTRG.167	RPP38	22.428183	32.229713
977	chr10	-	15144583	15151838	ENST00000466201.1	2	1238	MSTRG.168	NMT2	4.205623	6.043558
978	chr10	-	15147758	15210692	MSTRG.168.2	12	2497	MSTRG.168	.	19.053061	27.379599
979	chr10	-	15147758	15210692	MSTRG.168.3	13	2540	MSTRG.168	.	18.821527	27.046883
980	chr10	-	15148372	15161512	ENST00000486786.1	4	803	MSTRG.168	NMT2	0.000000	0.000000
981	chr10	-	15149865	15210692	ENST00000378165.4	12	2907	MSTRG.168	NMT2	40.344460	57.975735
982	chr10	-	15150293	15210692	ENST00000378150.1	13	2522	MSTRG.168	NMT2	74.348709	106.840462
983	chr10	-	15151020	15202124	ENST00000540259.1	12	1832	MSTRG.168	NMT2	0.000000	0.000000
984	chr10	-	15151098	15210501	ENST00000535341.1	13	1669	MSTRG.168	NMT2	6.855125	9.850941
985	chr10	-	15174816	15183352	ENST00000478580.1	5	840	MSTRG.168	NMT2	0.000000	0.000000
986	chr10	-	15196801	15197319	ENST00000415473.1	1	519	MSTRG.169	PPIAP30	0.000000	0.000000
987	chr10	-	15213035	15213277	ENST00000450788.1	1	243	ENSG00000228181.1	RP11-455B2.9	0.000000	0.000000
988	chr10	-	15253642	15413061	ENST00000378116.4	8	3955	MSTRG.170	FAM171A1	191.955887	275.844147
989	chr10	-	15256170	15290814	ENST00000477161.1	3	725	MSTRG.170	FAM171A1	0.000000	0.000000
990	chr10	+	15279491	15283766	ENST00000433455.1	2	794	MSTRG.171	RP11-25G10.2	0.000000	0.000000
991	chr10	-	15290638	15413061	ENST00000455654.1	4	605	MSTRG.170	FAM171A1	0.000000	0.000000
992	chr10	-	15555948	15762124	ENST00000378076.3	30	6755	MSTRG.172	ITGA8	19.052910	27.379383
993	chr10	-	15638512	15646286	ENST00000477064.1	2	867	MSTRG.172	ITGA8	1.156391	1.661755
994	chr10	-	15653509	15686220	ENST00000468882.1	4	425	MSTRG.172	ITGA8	0.000000	0.000000
995	chr10	-	15820169	15860007	ENST00000378036.1	6	2452	MSTRG.173	FAM188A	0.000000	0.000000
996	chr10	-	15820169	15902519	ENST00000277632.3	15	2381	MSTRG.173	FAM188A	91.418007	131.369370
997	chr10	-	15820169	15902519	ENST00000477891.1	14	2329	MSTRG.173	FAM188A	32.096352	46.123051
998	chr10	-	15820853	15824334	ENST00000476912.1	2	469	MSTRG.173	FAM188A	4.186069	6.015458
999	chr10	-	15820853	15902519	MSTRG.173.4	13	1528	MSTRG.173	.	29.374855	42.212208
1000	chr10	-	15830827	15879317	ENST00000418767.1	7	986	MSTRG.173	FAM188A	8.017597	11.521436
