contig	module_accession	completeness	pathway_name	pathway_class	matching_ko	missing_ko
SRR24759616_bin_27462.fasta	M00157	75.0	F-type ATPase, prokaryotes and chloroplasts	Pathway modules; Energy metabolism; ATP synthesis	K02109,K02110,K02111,K02112,K02113,K02114	K02108,K02115
SRR24759616_bin_27462.fasta	M00550	73.33	Ascorbate degradation, ascorbate => D-xylulose-5P	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K02822,K03077,K03078,K03079,K03475	K02821,K03476
SRR24759616_bin_27462.fasta	M00017	71.43	Methionine biosynthesis, aspartate => homoserine => methionine	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K00003,K00133,K00549,K00928,K14155	K00651,K01739
SRR24759616_bin_27462.fasta	M00527	71.43	Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	Pathway modules; Amino acid metabolism; Lysine metabolism	K00133,K00215,K00928,K01586,K01778	K01714,K10206
SRR24759616_bin_27462.fasta	M00052	66.67	Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	Pathway modules; Nucleotide metabolism; Pyrimidine metabolism	K01937,K09903	K00940
SRR24759616_bin_27462.fasta	M00120	66.67	Coenzyme A biosynthesis, pantothenate => CoA	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00859,K00954,K03525	K01598,K01922
SRR24759616_bin_27462.fasta	M00526	66.67	Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	Pathway modules; Amino acid metabolism; Lysine metabolism	K00133,K00215,K00928,K01586	K01714,K03340
SRR24759616_bin_27462.fasta	M00855	66.67	Glycogen degradation, glycogen => glucose-6P	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00688,K01835	K01196
SRR24759616_bin_27462.fasta	M00011	63.33	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00024,K00239,K00240,K00382,K01902,K01903	K00164,K00241,K00658,K01676
SRR24759616_bin_27462.fasta	M00001	61.11	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00134,K00845,K00873,K01624,K01810,K01834	K00850,K00927,K01689,K01803
SRR24759616_bin_27462.fasta	M00012	60.0	Glyoxylate cycle	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00024,K01647,K01681	K01637,K01638
SRR24759616_bin_27462.fasta	M00029	60.0	Urea cycle	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K00611,K01755,K01940	K01476,K01948
SRR24759616_bin_27462.fasta	M00115	60.0	NAD biosynthesis, aspartate => quinolinate => NAD	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00278,K00969,K01950	K00767,K03517
SRR24759616_bin_27462.fasta	M00845	57.14	Arginine biosynthesis, glutamate => acetylcitrulline => arginine	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K00145,K00821,K01755,K01940	K01438,K09065,K22478
SRR24759616_bin_27462.fasta	M00525	55.56	Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	Pathway modules; Amino acid metabolism; Lysine metabolism	K00133,K00215,K00928,K01586,K01778	K00841,K01714,K05822,K05823
SRR24759616_bin_27462.fasta	M00173	55.0	Reductive citrate cycle (Arnon-Buchanan cycle)	Pathway modules; Energy metabolism; Carbon fixation	K00024,K00031,K00239,K00240,K01595,K01681,K01902,K01903	K00169,K00170,K00171,K00172,K00174,K00175,K01007,K01676,K15230,K15231
SRR24759616_bin_27462.fasta	M00002	50.0	Glycolysis, core module involving three-carbon compounds	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00134,K00873,K01834	K00927,K01689,K01803
SRR24759616_bin_27462.fasta	M00007	50.0	Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K01783,K01807	K00615,K00616
SRR24759616_bin_27462.fasta	M00008	50.0	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00036,K01057	K01625,K01690
SRR24759616_bin_27462.fasta	M00015	50.0	Proline biosynthesis, glutamate => proline	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K00147,K00931	K00286
SRR24759616_bin_27462.fasta	M00024	50.0	Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K04092,K04518	K00832
SRR24759616_bin_27462.fasta	M00025	50.0	Tyrosine biosynthesis, chorismate => HPP => tyrosine	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K04092,K04517	K00832
SRR24759616_bin_27462.fasta	M00053	50.0	Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	Pathway modules; Nucleotide metabolism; Purine metabolism	K00525,K00526	K00940
SRR24759616_bin_27462.fasta	M00118	50.0	Glutathione biosynthesis, glutamate => glutathione	Pathway modules; Amino acid metabolism; Other amino acid metabolism	K01919	K21456
SRR24759616_bin_27462.fasta	M00141	50.0	C1-unit interconversion, eukaryotes	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00600	K00288
SRR24759616_bin_27462.fasta	M00149	50.0	Succinate dehydrogenase, prokaryotes	Pathway modules; Energy metabolism; ATP synthesis	K00239,K00240	K00241,K00242
SRR24759616_bin_27462.fasta	M00364	50.0	C10-C20 isoprenoid biosynthesis, bacteria	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K13787	K01823
SRR24759616_bin_27462.fasta	M00365	50.0	C10-C20 isoprenoid biosynthesis, archaea	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K13787	K01823
SRR24759616_bin_27462.fasta	M00535	50.0	Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	Pathway modules; Amino acid metabolism; Branched-chain amino acid metabolism	K00052,K01703	K01704,K09011
SRR24759616_bin_27462.fasta	M00580	50.0	Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K01807	K08093,K08094
SRR24759616_bin_27462.fasta	M00704	50.0	Tetracycline resistance, efflux pump Tet38	Signature modules; Gene set; Drug resistance	K08168	K18906
SRR24759616_bin_27462.fasta	M00854	50.0	Glycogen biosynthesis, glucose-1P => glycogen/starch	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00963	K00693,K00750
SRR24759616_bin_27462.fasta	M00892	50.0	UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00820,K00845,K01810	K00621,K00972,K01836
SRR24759616_bin_27462.fasta	M00958	50.0	Adenine ribonucleotide degradation, AMP => Urate	Pathway modules; Nucleotide metabolism; Purine metabolism	K05810	K00106,K01081
SRR24759616_bin_27462.fasta	M00975	50.0	Betaine degradation, bacteria, betaine => pyruvate	Pathway modules; Amino acid metabolism; Serine and threonine metabolism	K00600,K01752	K00301,K00309,K00479,K21832
SRR24759616_bin_27462.fasta	M00377	42.86	Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	Pathway modules; Energy metabolism; Carbon fixation	K00297,K01491,K01938	K00194,K00197,K00198,K05299,K14138,K15023
SRR24759616_bin_27462.fasta	M00033	40.0	Ectoine biosynthesis, aspartate => ectoine	Pathway modules; Amino acid metabolism; Serine and threonine metabolism	K00133,K00928	K00836,K06718,K06720
SRR24759616_bin_27462.fasta	M00126	40.0	Tetrahydrofolate biosynthesis, GTP => THF	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00287,K11754	K00796,K01077,K01495,K13940
SRR24759616_bin_27462.fasta	M00631	40.0	D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00874,K01812	K00041,K01625,K01685
SRR24759616_bin_27462.fasta	M00938	40.0	Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	Pathway modules; Nucleotide metabolism; Pyrimidine metabolism	K00525,K00526,K00943	K00560,K00940,K01520
SRR24759616_bin_27462.fasta	M00308	37.5	Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00134,K00874	K00927,K01625,K05308
SRR24759616_bin_27462.fasta	M00165	36.36	Reductive pentose phosphate cycle (Calvin cycle)	Pathway modules; Energy metabolism; Carbon fixation	K00134,K01624,K01783,K01807	K00615,K00855,K00927,K01100,K01601,K01803,K03841
SRR24759616_bin_27462.fasta	M00003	35.71	Gluconeogenesis, oxaloacetate => fructose-6P	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00134,K01624,K01834	K00927,K01596,K01689,K01803,K03841
SRR24759616_bin_27462.fasta	M00027	33.33	GABA (gamma-Aminobutyrate) shunt	Pathway modules; Amino acid metabolism; Other amino acid metabolism	K00135	K01580,K13524
SRR24759616_bin_27462.fasta	M00040	33.33	Tyrosine biosynthesis, chorismate => arogenate => tyrosine	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K04092	K00220,K00832
SRR24759616_bin_27462.fasta	M00093	33.33	Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	Pathway modules; Lipid metabolism; Lipid metabolism	K00981	K00998,K01613
SRR24759616_bin_27462.fasta	M00153	33.33	Cytochrome bd ubiquinol oxidase	Pathway modules; Energy metabolism; ATP synthesis	K00425	K00424,K00426
SRR24759616_bin_27462.fasta	M00307	33.33	Pyruvate oxidation, pyruvate => acetyl-CoA	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00382	K00163,K00627
SRR24759616_bin_27462.fasta	M00345	33.33	Formaldehyde assimilation, ribulose monophosphate pathway	Pathway modules; Energy metabolism; Methane metabolism	K01624	K00850,K08093,K08094
SRR24759616_bin_27462.fasta	M00346	33.33	Formaldehyde assimilation, serine pathway	Pathway modules; Energy metabolism; Methane metabolism	K00024,K00600,K01595	K00018,K00830,K01689,K08691,K08692,K11529,K14067
SRR24759616_bin_27462.fasta	M00368	33.33	Ethylene biosynthesis, methionine => ethylene	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K00789	K01762,K05933
SRR24759616_bin_27462.fasta	M00609	33.33	Cysteine biosynthesis, methionine => cysteine	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K00789,K01243	K07173,K17216,K17217,K17462
SRR24759616_bin_27462.fasta	M00621	33.33	Glycine cleavage system	Pathway modules; Amino acid metabolism; Serine and threonine metabolism	K00382	K00281,K00605
SRR24759616_bin_27462.fasta	M00926	33.33	Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00435,K01599,K01772	K00231,K01698,K01719,K01749,K01845,K02492
SRR24759616_bin_27462.fasta	M00973	33.33	Anammox, nitrite + ammonia => nitrogen	Pathway modules; Energy metabolism; Nitrogen metabolism	K00368	K20932,K20933,K20934,K20935
SRR24759616_bin_27462.fasta	M00374	30.77	Dicarboxylate-hydroxybutyrate cycle	Pathway modules; Energy metabolism; Carbon fixation	K00024,K00239,K00240,K01595,K01902,K01903	K00169,K00170,K00171,K00172,K00626,K01007,K01677,K01678,K14465,K14467,K14534,K15016,K15038
SRR24759616_bin_27462.fasta	M00532	30.56	Photorespiration	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00382,K00600,K02437	K00281,K00605,K00830,K01601,K03781,K11517,K14272,K15893,K15918,K19269
SRR24759616_bin_27462.fasta	M00121	30.0	Heme biosynthesis, plants and bacteria, glutamate => heme	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01599,K01772,K01885	K00228,K00230,K01698,K01719,K01749,K01845,K02492
SRR24759616_bin_27462.fasta	M00014	28.57	Glucuronate pathway (uronate pathway)	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00012,K00854	K00002,K03331,K05351,K12447,K13247,K16190
SRR24759616_bin_27462.fasta	M00129	28.57	Ascorbate biosynthesis, animals, glucose-1P => ascorbate	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00012,K00963	K00002,K00103,K00699,K01053,K01195
SRR24759616_bin_27462.fasta	M00620	28.57	Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	Pathway modules; Energy metabolism; Carbon fixation	K00024,K01902,K01903	K00169,K00170,K00171,K00172,K00174,K00175,K00176,K00177,K01677,K01678,K01959,K01960,K18209,K18210
SRR24759616_bin_27462.fasta	M00740	27.27	Methylaspartate cycle	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00024,K00031,K01647	K00261,K01846,K04835,K14449,K19268,K19280,K19281,K19282,K27802
SRR24759616_bin_27462.fasta	M00034	25.0	Methionine salvage pathway	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K00789,K05810	K00797,K00815,K01611,K08963,K08967,K16054
SRR24759616_bin_27462.fasta	M00089	25.0	Triacylglycerol biosynthesis	Pathway modules; Lipid metabolism; Lipid metabolism	K00655	K00629,K01080,K11155
SRR24759616_bin_27462.fasta	M00131	25.0	Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K01092	K01106,K01107,K01109
SRR24759616_bin_27462.fasta	M00170	25.0	C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	Pathway modules; Energy metabolism; Carbon fixation	K01595	K01610,K14454,K14455
SRR24759616_bin_27462.fasta	M00172	25.0	C4-dicarboxylic acid cycle, NADP - malic enzyme type	Pathway modules; Energy metabolism; Carbon fixation	K01595	K00029,K00051,K01006
SRR24759616_bin_27462.fasta	M00344	25.0	Formaldehyde assimilation, xylulose monophosphate pathway	Pathway modules; Energy metabolism; Methane metabolism	K01624	K00863,K03841,K17100
SRR24759616_bin_27462.fasta	M00529	25.0	Denitrification, nitrate => nitrogen	Pathway modules; Energy metabolism; Nitrogen metabolism	K00368	K00370,K00371,K00374,K00376,K02305,K04561
SRR24759616_bin_27462.fasta	M00868	25.0	Heme biosynthesis, animals and fungi, glycine => heme	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01599,K01772	K00228,K00231,K00643,K01698,K01719,K01749
SRR24759616_bin_27462.fasta	M00888	25.0	Galactofuranan biosynthesis, decaprenyl phosphate + UDP-GlcNAc (+ dTDP-Rha/UDP-Galf) => GL-5	Pathway modules; Glycan metabolism; Other polysaccharide metabolism	K02851	K16649,K16650,K16870
SRR24759616_bin_27462.fasta	M00912	25.0	NAD biosynthesis, tryptophan => quinolinate => NAD	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00969,K01950	K00452,K00453,K00486,K00767,K01432,K01556
SRR24759616_bin_27462.fasta	M00921	25.0	Cyclooctatin biosynthesis, dimethylallyl-PP + isopentenyl-PP => cyclooctatin	Pathway modules; Biosynthesis of other secondary metabolites; Biosynthesis of other bacterial compounds	K13787	K18686,K22997,K22998
SRR24759616_bin_27462.fasta	M00959	25.0	Guanine ribonucleotide degradation, GMP => Urate	Pathway modules; Nucleotide metabolism; Purine metabolism	K05810	K00106,K01081,K01487
SRR24759616_bin_27462.fasta	M00982	23.81	Methylcitrate cycle	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00024,K00239,K00240	K00241,K01659,K01676,K01682,K01720,K03417
SRR24759616_bin_27462.fasta	M00036	22.22	Leucine degradation, leucine => acetoacetate + acetyl-CoA	Pathway modules; Amino acid metabolism; Branched-chain amino acid metabolism	K00382,K00826	K00166,K00167,K00253,K01640,K01968,K01969,K05607,K09699
SRR24759616_bin_27462.fasta	M00119	22.22	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00077,K00826	K00606,K01579,K01918
SRR24759616_bin_27462.fasta	M00552	20.0	D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00134	K00883,K00927,K01631,K01684
SRR24759616_bin_27462.fasta	M00841	20.0	Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K11754	K01495,K13941,K13998,K22101
SRR24759616_bin_27462.fasta	M00953	20.0	Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	Pathway modules; Biosynthesis of other secondary metabolites; Biosynthesis of phytochemical compounds	K00789	K05953,K14271,K18054,K22374
SRR24759616_bin_27462.fasta	M00957	20.0	Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	Pathway modules; Amino acid metabolism; Lysine metabolism	K00135	K00468,K01506,K14268,K15736,K15737
SRR24759616_bin_27462.fasta	M00572	16.67	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00059	K00208,K00647,K02169,K02170,K02372
SRR24759616_bin_27462.fasta	M00741	16.67	Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K11263	K01847,K05606,K18472
SRR24759616_bin_27462.fasta	M00840	16.67	Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00287	K01633,K13941,K14652,K22099,K22100
SRR24759616_bin_27462.fasta	M00874	16.67	Fatty acid biosynthesis in mitochondria, fungi	Pathway modules; Lipid metabolism; Fatty acid metabolism	K00059	K00645,K03955,K07512,K09458,K11262,K22541
SRR24759616_bin_27462.fasta	M00913	16.67	Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00077	K00128,K00606,K01918,K13367
SRR24759616_bin_27462.fasta	M00171	14.29	C4-dicarboxylic acid cycle, NAD - malic enzyme type	Pathway modules; Energy metabolism; Carbon fixation	K01595	K00025,K00028,K00814,K01006,K14454,K14455
SRR24759616_bin_27462.fasta	M00878	14.29	Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	Pathway modules; Xenobiotics biodegradation; Aromatics degradation	K00074	K01692,K01912,K02609,K02610,K02611,K02612,K02613,K02615,K02618,K15866
SRR24759616_bin_27462.fasta	M00914	14.29	Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00077	K00606,K02201,K06982,K09722,K09735,K13038
SRR24759616_bin_27462.fasta	M00956	14.29	Lysine degradation, bacteria, L-lysine => succinate	Pathway modules; Amino acid metabolism; Lysine metabolism	K00135	K00137,K01582,K07250,K09251,K15736,K15737
SRR24759616_bin_27462.fasta	M00114	12.5	Ascorbate biosynthesis, plants, fructose-6P => ascorbate	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K01809	K00225,K00966,K10046,K10047,K14190,K17497,K17744
SRR24759616_bin_27462.fasta	M00887	12.5	Mycolic acid biosynthesis, meromycolic acid + alpha-carboxyacyl-CoA + trehalose => TMM => TDM/mAGP/GMM	Pathway modules; Lipid metabolism; Fatty acid metabolism	K11263	K12428,K12437,K18851,K27093,K27094,K27095,K27306
SRR24759616_bin_27462.fasta	M00897	12.5	Thiamine biosynthesis, plants, AIR (+ NAD+) => TMP/thiamine/TPP	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00949	K03146,K03147,K14153,K22911
SRR24759616_bin_27462.fasta	M00125	11.11	Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K11753	K00082,K00793,K00794,K01497,K01498,K02858,K22912
SRR24759616_bin_27462.fasta	M00898	11.11	Thiamine biosynthesis, pyridoxal-5P => TMP/thiamine/TPP	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00949	K00877,K03146,K14154,K18278
SRR24759616_bin_27462.fasta	M00357	10.0	Methanogenesis, acetate => methane	Pathway modules; Energy metabolism; Methane metabolism	K00925	K00193,K00194,K00197,K00399,K00401,K00402,K00577,K00578,K00579,K00580,K00581,K00584,K00625,K22480,K22481,K22482
SRR24759616_bin_27462.fasta	M00872	6.67	O-glycan biosynthesis, mannose type (core M3)	Pathway modules; Glycan metabolism; Glycan biosynthesis	K00728	,K09654,K09668,K17547,K18207,K19872,K19873,K21031,K21032,K21052
SRR24759616_bin_27462.fasta	M00032	5.56	Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	Pathway modules; Amino acid metabolism; Lysine metabolism	K00382	K00252,K00658,K00825,K07514,K14085,K14157,K15791
SRR24759616_bin_27462.fasta	M00885	5.56	Meromycolic acid biosynthesis, initiation and elongation FAS II (KasA)	Pathway modules; Lipid metabolism; Fatty acid metabolism	K11263	K00645,K02078,K11608,K11609,K11610,K11611,K18472,K27689
SRR24759616_bin_27462.fasta	M00886	5.56	Meromycolic acid biosynthesis, initiation and elongation FAS II (KasA and KasB)	Pathway modules; Lipid metabolism; Fatty acid metabolism	K11263	K00645,K02078,K11608,K11609,K11610,K11611,K18472,K27070,K27071,K27072,K27073
SRR24759616_bin_27462.fasta	M00376	3.7	3-Hydroxypropionate bi-cycle	Pathway modules; Energy metabolism; Carbon fixation	K00239,K00240	K00241,K01679,K01847,K01961,K01962,K01963,K02160,K05606,K08691,K09709,K14449,K14468,K14469,K14470,K14471,K14472,K15052
SRR24759616_bin_28305.fasta	M00005	100.0	PRPP biosynthesis, ribose 5P => PRPP	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00948	
SRR24759616_bin_28305.fasta	M00006	100.0	Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00033,K00036,K07404	
SRR24759616_bin_28305.fasta	M00157	100.0	F-type ATPase, prokaryotes and chloroplasts	Pathway modules; Energy metabolism; ATP synthesis	K02108,K02109,K02110,K02111,K02112,K02113,K02114,K02115	
SRR24759616_bin_28305.fasta	M00364	100.0	C10-C20 isoprenoid biosynthesis, bacteria	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K01823,K13789	
SRR24759616_bin_28305.fasta	M00579	100.0	Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	Pathway modules; Energy metabolism; Carbon fixation	K00625,K00925	
SRR24759616_bin_28305.fasta	M00051	94.44	De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	Pathway modules; Nucleotide metabolism; Pyrimidine metabolism	K00226,K00609,K00762,K01465,K01591,K01955,K01956	K00610
SRR24759616_bin_28305.fasta	M00095	85.71	C5 isoprenoid biosynthesis, mevalonate pathway	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K00626,K00869,K00938,K01597,K01641,K01823	K00021
SRR24759616_bin_28305.fasta	M00909	80.0	UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00820,K01810,K03431,K04042	K00845
SRR24759616_bin_28305.fasta	M00004	75.0	Pentose phosphate pathway (Pentose phosphate cycle)	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00033,K00036,K01783,K01808,K01810,K07404	K00615,K00616
SRR24759616_bin_28305.fasta	M00849	75.0	C5 isoprenoid biosynthesis, mevalonate pathway, archaea	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K00054,K00626,K00869,K01641,K01823	K03186,K06981,K09128,K25517,K25518
SRR24759616_bin_28305.fasta	M00052	66.67	Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	Pathway modules; Nucleotide metabolism; Pyrimidine metabolism	K01937,K09903	K00940
SRR24759616_bin_28305.fasta	M00120	66.67	Coenzyme A biosynthesis, pantothenate => CoA	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00859,K00867,K00954	K01598,K01922
SRR24759616_bin_28305.fasta	M00140	66.67	C1-unit interconversion, prokaryotes	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01491,K01938	K00600
SRR24759616_bin_28305.fasta	M00345	66.67	Formaldehyde assimilation, ribulose monophosphate pathway	Pathway modules; Energy metabolism; Methane metabolism	K00850,K01624	K08093,K08094
SRR24759616_bin_28305.fasta	M00549	66.67	Nucleotide sugar biosynthesis, glucose => UDP-glucose	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00963,K01835	K00844
SRR24759616_bin_28305.fasta	M00001	55.56	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00850,K00873,K01624,K01689,K01810	K00844,K01803,K01834,K11389
SRR24759616_bin_28305.fasta	M00525	55.56	Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	Pathway modules; Amino acid metabolism; Lysine metabolism	K00841,K01586,K01714,K05822,K05823	K00133,K00215,K00928,K01778
SRR24759616_bin_28305.fasta	M00007	50.0	Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K01783,K01808	K00615,K00616
SRR24759616_bin_28305.fasta	M00008	50.0	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00036,K07404	K01625,K01690
SRR24759616_bin_28305.fasta	M00015	50.0	Proline biosynthesis, glutamate => proline	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K00286	K00147,K00931
SRR24759616_bin_28305.fasta	M00024	50.0	Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K00832	K01713,K01850
SRR24759616_bin_28305.fasta	M00025	50.0	Tyrosine biosynthesis, chorismate => HPP => tyrosine	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K00832	K01850,K04517
SRR24759616_bin_28305.fasta	M00050	50.0	Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	Pathway modules; Nucleotide metabolism; Purine metabolism	K00088,K00942	K00940,K01951
SRR24759616_bin_28305.fasta	M00083	50.0	Fatty acid biosynthesis, elongation	Pathway modules; Lipid metabolism; Fatty acid metabolism	K00059,K02371	K00647,K02372
SRR24759616_bin_28305.fasta	M00365	50.0	C10-C20 isoprenoid biosynthesis, archaea	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K01823	K13787
SRR24759616_bin_28305.fasta	M00366	50.0	C10-C20 isoprenoid biosynthesis, plants	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K01823,K13789	K00787,K14066
SRR24759616_bin_28305.fasta	M00554	50.0	Nucleotide sugar biosynthesis, galactose => UDP-galactose	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00965	K00849
SRR24759616_bin_28305.fasta	M00615	50.0	Nitrate assimilation	Signature modules; Module set; Metabolic capacity	K02575	M00531
