# Gene Family	humann_Abundance-RPKs
UniRef90_A0A0K2HE65|g__Bacteroides.s__Bacteroides_vulgatus	3.5087719298
UniRef90_E5UV84	7.0175438596
UniRef90_E5UV84|g__Bacteroides.s__Bacteroides_vulgatus	7.0175438596
UniRef90_F3PGZ6	7.0175438596
UniRef90_F3PGZ6|g__Bacteroides.s__Bacteroides_dorei	7.0175438596
UniRef90_I9R7Z9	7.0175438596
UniRef90_I9R7Z9|g__Bacteroides.s__Bacteroides_dorei	3.5087719298
UniRef90_I9R7Z9|g__Bacteroides.s__Bacteroides_vulgatus	3.5087719298
UniRef90_Q8ABW1	7.0175438596
UniRef90_Q8ABW1|g__Bacteroides.s__Bacteroides_vulgatus	7.0175438596
UniRef90_C3RFL1	6.9686411150
UniRef90_C3RFL1|g__Bacteroides.s__Bacteroides_dorei	6.9686411150
UniRef90_A0A1H7FY75	6.9608933146
UniRef90_A0A1H7FY75|g__Bacteroides.s__Bacteroides_vulgatus	3.6496350365
UniRef90_A0A1H7FY75|g__Bacteroides.s__Bacteroides_dorei	3.3112582781
UniRef90_A0A076IIN4	6.9457855886
UniRef90_A0A076IIN4|g__Bacteroides.s__Bacteroides_vulgatus	4.6296296296
UniRef90_A0A076IIN4|g__Bacteroides.s__Bacteroides_dorei	2.3161559590
UniRef90_A0A076IZ77	6.9444444444
UniRef90_A0A076IZ77|g__Bacteroides.s__Bacteroides_vulgatus	6.9444444444
UniRef90_A0A076J147	6.9444444444
UniRef90_A0A076J147|g__Bacteroides.s__Bacteroides_dorei	3.4722222222
UniRef90_A0A076J147|g__Bacteroides.s__Bacteroides_vulgatus	3.4722222222
UniRef90_A0A076J4K3	6.9444444444
UniRef90_A0A076J4K3|g__Bacteroides.s__Bacteroides_vulgatus	4.1666666667
UniRef90_A0A076J4K3|g__Bacteroides.s__Bacteroides_dorei	2.7777777778
UniRef90_A0A1Y4PSQ4	6.9052102950
UniRef90_A0A1Y4PSQ4|g__Bacteroides.s__Bacteroides_vulgatus	3.7664783427
UniRef90_A0A1Y4PSQ4|g__Bacteroides.s__Bacteroides_dorei	3.1387319523
UniRef90_A0A076IK43	6.8829891839
UniRef90_A0A076IK43|g__Bacteroides.s__Bacteroides_dorei	3.9331366765
UniRef90_A0A076IK43|g__Bacteroides.s__Bacteroides_vulgatus	2.9498525074
UniRef90_A0A076ISA0	6.8728522337
UniRef90_A0A076ISA0|g__Bacteroides.s__Bacteroides_dorei	5.1546391753
UniRef90_A0A076ISA0|g__Bacteroides.s__Bacteroides_vulgatus	1.7182130584
UniRef90_A0A139L4G8	6.8728522337
UniRef90_A0A139L4G8|g__Bacteroides.s__Bacteroides_dorei	3.4364261168
UniRef90_A0A139L4G8|g__Bacteroides.s__Bacteroides_vulgatus	3.4364261168
UniRef90_I9R3I4	6.8587105624
UniRef90_I9R3I4|g__Bacteroides.s__Bacteroides_dorei	6.8587105624
UniRef90_A0A076ISU9	6.8259385666
UniRef90_A0A076ISU9|g__Bacteroides.s__Bacteroides_dorei	6.8259385666
UniRef90_A0A076IMH5	6.8027210884
UniRef90_A0A076IMH5|g__Bacteroides.s__Bacteroides_dorei	3.4013605442
UniRef90_A0A076IMH5|g__Bacteroides.s__Bacteroides_vulgatus	3.4013605442
UniRef90_A0A076J764	6.8027210884
UniRef90_A0A076J764|g__Bacteroides.s__Bacteroides_vulgatus	6.8027210884
UniRef90_A0A380ZEQ7	6.8027210884
UniRef90_A0A380ZEQ7|g__Bacteroides.s__Bacteroides_vulgatus	6.8027210884
UniRef90_R9HLL9	6.8027210884
UniRef90_R9HLL9|g__Bacteroides.s__Bacteroides_vulgatus	6.8027210884
UniRef90_A5ZJL8	6.8006407456
UniRef90_A5ZJL8|g__Bacteroides.s__Bacteroides_vulgatus	4.7619047619
UniRef90_A5ZJL8|g__Bacteroides.s__Bacteroides_dorei	2.0387359837
UniRef90_A6L330	6.7750677507
UniRef90_A6L330|g__Bacteroides.s__Bacteroides_vulgatus	6.7750677507
UniRef90_A0A174S0N9	6.7681895093
UniRef90_A0A174S0N9|g__Bacteroides.s__Bacteroides_dorei	3.3840947547
UniRef90_A0A174S0N9|g__Bacteroides.s__Bacteroides_vulgatus	3.3840947547
UniRef90_B0NTF1	6.7567567568
UniRef90_B0NTF1|g__Bacteroides.s__Bacteroides_vulgatus	6.7567567568
UniRef90_R9HNI7	6.7567567568
UniRef90_R9HNI7|g__Bacteroides.s__Bacteroides_vulgatus	6.7567567568
UniRef90_A0A0P0M668	6.7517006803
UniRef90_A0A0P0M668|g__Bacteroides.s__Bacteroides_vulgatus	4.2517006803
UniRef90_A0A0P0M668|g__Bacteroides.s__Bacteroides_dorei	2.5000000000
UniRef90_A0A0E2SND2	6.7340067340
UniRef90_A0A0E2SND2|g__Bacteroides.s__Bacteroides_vulgatus	6.7340067340
UniRef90_A0A1Q6HT91	6.7340067340
UniRef90_A0A1Q6HT91|g__Bacteroides.s__Bacteroides_dorei	6.7340067340
UniRef90_B6W3Z6	6.7340067340
UniRef90_B6W3Z6|g__Bacteroides.s__Bacteroides_vulgatus	5.0505050505
UniRef90_B6W3Z6|g__Bacteroides.s__Bacteroides_dorei	1.6835016835
UniRef90_C7H7K4	6.7340067340
UniRef90_C7H7K4|g__Bacteroides.s__Bacteroides_dorei	6.7340067340
UniRef90_A0A076IPI4	6.7243035543
UniRef90_A0A076IPI4|g__Bacteroides.s__Bacteroides_dorei	4.8030739673
UniRef90_A0A076IPI4|g__Bacteroides.s__Bacteroides_vulgatus	1.9212295869
UniRef90_A0A0K2HFX1	6.6815144766
UniRef90_A0A0K2HFX1|g__Bacteroides.s__Bacteroides_dorei	3.7119524870
UniRef90_A0A0K2HFX1|g__Bacteroides.s__Bacteroides_vulgatus	2.9695619896
UniRef90_A0A076IHX6	6.6666666667
UniRef90_A0A076IHX6|g__Bacteroides.s__Bacteroides_dorei	6.6666666667
UniRef90_A0A076IV04	6.6666666667
UniRef90_A0A076IV04|g__Bacteroides.s__Bacteroides_dorei	6.6666666667
UniRef90_I9QIA7	6.6666666667
UniRef90_I9QIA7|g__Bacteroides.s__Bacteroides_dorei	6.6666666667
UniRef90_A0A0P0M3X3	6.6534914361
UniRef90_A0A0P0M3X3|g__Bacteroides.s__Bacteroides_vulgatus	3.6231884058
UniRef90_A0A0P0M3X3|g__Bacteroides.s__Bacteroides_dorei	3.0303030303
UniRef90_D4IQJ2	6.6500415628
UniRef90_D4IQJ2|g__Bacteroides.s__Bacteroides_vulgatus	6.6500415628
UniRef90_A0A076J865	6.6334991708
UniRef90_A0A076J865|g__Bacteroides.s__Bacteroides_dorei	4.9751243781
UniRef90_A0A076J865|g__Bacteroides.s__Bacteroides_vulgatus	1.6583747927
UniRef90_A0A0P0M475	6.6334991708
UniRef90_A0A0P0M475|g__Bacteroides.s__Bacteroides_vulgatus	6.6334991708
UniRef90_A0A174U2P3	6.6287878788
UniRef90_A0A174U2P3|g__Bacteroides.s__Bacteroides_vulgatus	4.7348484848
UniRef90_A0A174U2P3|g__Bacteroides.s__Bacteroides_dorei	1.8939393939
UniRef90_A0A0P0M0Q1	6.6225165563
UniRef90_A0A0P0M0Q1|g__Bacteroides.s__Bacteroides_dorei	4.4150110375
UniRef90_A0A0P0M0Q1|g__Bacteroides.s__Bacteroides_vulgatus	2.2075055188
UniRef90_I9QKD2	6.5616797900
UniRef90_I9QKD2|g__Bacteroides.s__Bacteroides_dorei	5.2493438320
UniRef90_I9QKD2|g__Bacteroides.s__Bacteroides_vulgatus	1.3123359580
UniRef90_A0A076J0N4	6.5359477124
UniRef90_A0A076J0N4|g__Bacteroides.s__Bacteroides_dorei	5.4466230937
UniRef90_A0A076J0N4|g__Bacteroides.s__Bacteroides_vulgatus	1.0893246187
UniRef90_A0A3E4XVZ3	6.5359477124
UniRef90_A0A3E4XVZ3|g__Bacteroides.s__Bacteroides_dorei	6.5359477124
UniRef90_Q8A488	6.5359477124
UniRef90_Q8A488|g__Bacteroides.s__Bacteroides_vulgatus	6.5359477124
UniRef90_A0A0P0LLZ6	6.5359477124
UniRef90_A0A0P0LLZ6|g__Bacteroides.s__Bacteroides_vulgatus	6.5359477124
UniRef90_R7J8P5	6.5146579805
UniRef90_R7J8P5|g__Bacteroides.s__Bacteroides_vulgatus	4.3431053203
UniRef90_R7J8P5|g__Bacteroides.s__Bacteroides_dorei	2.1715526602
UniRef90_I9Q8N6	6.4978325348
UniRef90_I9Q8N6|g__Bacteroides.s__Bacteroides_vulgatus	4.4444444444
UniRef90_I9Q8N6|g__Bacteroides.s__Bacteroides_dorei	2.0533880903
UniRef90_P94598	6.4724919094
UniRef90_P94598|g__Bacteroides.s__Bacteroides_vulgatus	4.0453074434
UniRef90_P94598|g__Bacteroides.s__Bacteroides_dorei	2.4271844660
UniRef90_I8W181	6.4724919094
UniRef90_I8W181|g__Bacteroides.s__Bacteroides_dorei	6.4724919094
UniRef90_A0A174GGQ3	6.4407814408
UniRef90_A0A174GGQ3|g__Bacteroides.s__Bacteroides_dorei	3.6630036630
UniRef90_A0A174GGQ3|g__Bacteroides.s__Bacteroides_vulgatus	2.7777777778
UniRef90_I8W803	6.4279155188
UniRef90_I8W803|g__Bacteroides.s__Bacteroides_vulgatus	4.5913682277
UniRef90_I8W803|g__Bacteroides.s__Bacteroides_dorei	1.8365472911
UniRef90_A0A081U579	6.4214827788
UniRef90_A0A081U579|g__Bacteroides.s__Bacteroides_vulgatus	5.8377116170
UniRef90_A0A081U579|g__Bacteroides.s__Bacteroides_dorei	0.5837711617
UniRef90_A0A0P0M3N9	6.4102564103
UniRef90_A0A0P0M3N9|g__Bacteroides.s__Bacteroides_dorei	4.2735042735
UniRef90_A0A0P0M3N9|g__Bacteroides.s__Bacteroides_vulgatus	2.1367521368
UniRef90_R7AEJ7	6.4102564103
UniRef90_R7AEJ7|g__Bacteroides.s__Bacteroides_dorei	3.6630036630
UniRef90_R7AEJ7|g__Bacteroides.s__Bacteroides_vulgatus	2.7472527473
UniRef90_B6VTH0	6.4102564103
UniRef90_B6VTH0|g__Bacteroides.s__Bacteroides_vulgatus	5.1282051282
UniRef90_B6VTH0|g__Bacteroides.s__Bacteroides_dorei	1.2820512821
UniRef90_A0A396EYX8	6.3795853270
UniRef90_A0A396EYX8|g__Bacteroides.s__Bacteroides_dorei	4.7846889952
UniRef90_A0A396EYX8|g__Bacteroides.s__Bacteroides_vulgatus	1.5948963317
UniRef90_A0A076ISH7	6.3752276867
UniRef90_A0A076ISH7|g__Bacteroides.s__Bacteroides_dorei	3.6429872495
UniRef90_A0A076ISH7|g__Bacteroides.s__Bacteroides_vulgatus	2.7322404372
UniRef90_A0A174ILV5	6.3568552130
UniRef90_A0A174ILV5|g__Bacteroides.s__Bacteroides_dorei	3.1897926635
UniRef90_A0A174ILV5|g__Bacteroides.s__Bacteroides_vulgatus	3.1670625495
UniRef90_R6MHE2	6.3371356147
UniRef90_R6MHE2|g__Bacteroides.s__Bacteroides_vulgatus	3.8022813688
UniRef90_R6MHE2|g__Bacteroides.s__Bacteroides_dorei	2.5348542459
UniRef90_A0A076IVE7	6.3291139241
UniRef90_A0A076IVE7|g__Bacteroides.s__Bacteroides_vulgatus	6.3291139241
UniRef90_A0A076J5J6	6.3114093158
UniRef90_A0A076J5J6|g__Bacteroides.s__Bacteroides_vulgatus	3.2154340836
UniRef90_A0A076J5J6|g__Bacteroides.s__Bacteroides_dorei	3.0959752322
UniRef90_R6JK25	6.3091482650
UniRef90_R6JK25|g__Bacteroides.s__Bacteroides_dorei	3.1545741325
UniRef90_R6JK25|g__Bacteroides.s__Bacteroides_vulgatus	3.1545741325
UniRef90_A0A0P0L9E5	6.3034188034
UniRef90_A0A0P0L9E5|g__Bacteroides.s__Bacteroides_vulgatus	4.1666666667
UniRef90_A0A0P0L9E5|g__Bacteroides.s__Bacteroides_dorei	2.1367521368
UniRef90_A6L3D5	6.2597809077
UniRef90_A6L3D5|g__Bacteroides.s__Bacteroides_dorei	3.1298904538
UniRef90_A6L3D5|g__Bacteroides.s__Bacteroides_vulgatus	3.1298904538
UniRef90_F7LXA9	6.2597809077
UniRef90_F7LXA9|g__Bacteroides.s__Bacteroides_dorei	6.2597809077
UniRef90_I9R4C5	6.2439961575
UniRef90_I9R4C5|g__Bacteroides.s__Bacteroides_vulgatus	5.7636887608
UniRef90_I9R4C5|g__Bacteroides.s__Bacteroides_dorei	0.4803073967
UniRef90_A0A076IZ32	6.2111801242
UniRef90_A0A076IZ32|g__Bacteroides.s__Bacteroides_dorei	4.1407867495
UniRef90_A0A076IZ32|g__Bacteroides.s__Bacteroides_vulgatus	2.0703933747
UniRef90_A0A1Y3ZKK1	6.2111801242
UniRef90_A0A1Y3ZKK1|g__Bacteroides.s__Bacteroides_vulgatus	4.1407867495
UniRef90_A0A1Y3ZKK1|g__Bacteroides.s__Bacteroides_dorei	2.0703933747
UniRef90_A6L1K4	6.2056737589
UniRef90_A6L1K4|g__Bacteroides.s__Bacteroides_dorei	3.5460992908
UniRef90_A6L1K4|g__Bacteroides.s__Bacteroides_vulgatus	2.6595744681
UniRef90_C3RE45	6.2015503876
UniRef90_C3RE45|g__Bacteroides.s__Bacteroides_vulgatus	4.6511627907
UniRef90_C3RE45|g__Bacteroides.s__Bacteroides_dorei	1.5503875969
UniRef90_A0A076IIX7	6.1871616396
UniRef90_A0A076IIX7|g__Bacteroides.s__Bacteroides_dorei	4.6403712297
UniRef90_A0A076IIX7|g__Bacteroides.s__Bacteroides_vulgatus	1.5467904099
UniRef90_A0A0P0M3I1	6.1728395062
UniRef90_A0A0P0M3I1|g__Bacteroides.s__Bacteroides_dorei	6.1728395062
UniRef90_A0A076JBC9	6.1349693252
UniRef90_A0A076JBC9|g__Bacteroides.s__Bacteroides_dorei	4.6012269939
UniRef90_A0A076JBC9|g__Bacteroides.s__Bacteroides_vulgatus	1.5337423313
UniRef90_A6L3D0	6.1349693252
UniRef90_A6L3D0|g__Bacteroides.s__Bacteroides_vulgatus	6.1349693252
UniRef90_A0A076J0R4	6.1162079511
UniRef90_A0A076J0R4|g__Bacteroides.s__Bacteroides_dorei	4.0774719674
UniRef90_A0A076J0R4|g__Bacteroides.s__Bacteroides_vulgatus	2.0387359837
UniRef90_A0A0K2HGU4	6.1162079511
UniRef90_A0A0K2HGU4|g__Bacteroides.s__Bacteroides_dorei	3.0581039755
UniRef90_A0A0K2HGU4|g__Bacteroides.s__Bacteroides_vulgatus	3.0581039755
UniRef90_D4V7Q6	6.1146783823
UniRef90_D4V7Q6|g__Bacteroides.s__Bacteroides_dorei	3.6363636364
UniRef90_D4V7Q6|g__Bacteroides.s__Bacteroides_vulgatus	2.4783147460
UniRef90_A0A076INL3	6.0975609756
UniRef90_A0A076INL3|g__Bacteroides.s__Bacteroides_vulgatus	4.0650406504
UniRef90_A0A076INL3|g__Bacteroides.s__Bacteroides_dorei	2.0325203252
UniRef90_B6W3N2	6.0882800609
UniRef90_B6W3N2|g__Bacteroides.s__Bacteroides_dorei	3.0441400304
UniRef90_B6W3N2|g__Bacteroides.s__Bacteroides_vulgatus	3.0441400304
UniRef90_A0A0N7J7X2	6.0606060606
UniRef90_A0A0N7J7X2|g__Bacteroides.s__Bacteroides_vulgatus	6.0606060606
UniRef90_I8WL14	6.0468631897
UniRef90_I8WL14|g__Bacteroides.s__Bacteroides_dorei	3.0234315949
UniRef90_I8WL14|g__Bacteroides.s__Bacteroides_vulgatus	3.0234315949
UniRef90_A0A0M1W2F8	6.0331825038
UniRef90_A0A0M1W2F8|g__Bacteroides.s__Bacteroides_dorei	6.0331825038
UniRef90_B6W1Y5	6.0147067898
UniRef90_B6W1Y5|g__Bacteroides.s__Bacteroides_dorei	6.0147067898
UniRef90_A0A0P0L774	5.9790732436
UniRef90_A0A0P0L774|g__Bacteroides.s__Bacteroides_dorei	5.9790732436
UniRef90_D4VC11	5.9790732436
UniRef90_D4VC11|g__Bacteroides.s__Bacteroides_dorei	2.9895366218
UniRef90_D4VC11|g__Bacteroides.s__Bacteroides_vulgatus	2.9895366218
UniRef90_I8WHI1	5.9523809524
UniRef90_I8WHI1|g__Bacteroides.s__Bacteroides_vulgatus	5.9523809524
UniRef90_A6L013	5.9259259259
UniRef90_A6L013|g__Bacteroides.s__Bacteroides_dorei	2.9629629630
UniRef90_A6L013|g__Bacteroides.s__Bacteroides_vulgatus	2.9629629630
UniRef90_U6RES5	5.8365758755
UniRef90_U6RES5|g__Bacteroides.s__Bacteroides_vulgatus	5.1880674449
UniRef90_U6RES5|g__Bacteroides.s__Bacteroides_dorei	0.6485084306
UniRef90_D4V4U7	5.7471264368
UniRef90_D4V4U7|g__Bacteroides.s__Bacteroides_dorei	5.7471264368
UniRef90_A0A0K2HMX0	5.5865921788
UniRef90_A0A0K2HMX0|g__Bacteroides.s__Bacteroides_vulgatus	3.7243947858
UniRef90_A0A0K2HMX0|g__Bacteroides.s__Bacteroides_dorei	1.8621973929
UniRef90_A0A0M1W7B1	5.5741360089
UniRef90_A0A0M1W7B1|g__Bacteroides.s__Bacteroides_vulgatus	3.3444816054
UniRef90_A0A0M1W7B1|g__Bacteroides.s__Bacteroides_dorei	2.2296544036
UniRef90_A6L100	5.5248618785
UniRef90_A6L100|g__Bacteroides.s__Bacteroides_vulgatus	5.5248618785
UniRef90_U6RK63	5.4869684499
UniRef90_U6RK63|g__Bacteroides.s__Bacteroides_vulgatus	4.8010973937
UniRef90_U6RK63|g__Bacteroides.s__Bacteroides_dorei	0.6858710562
UniRef90_A0A395UM84	5.4644808743
UniRef90_A0A395UM84|g__Bacteroides.s__Bacteroides_vulgatus	5.4644808743
UniRef90_A0A3E4KVP2	5.2733946965
UniRef90_A0A3E4KVP2|g__Bacteroides.s__Bacteroides_vulgatus	2.9585798817
UniRef90_A0A3E4KVP2|g__Bacteroides.s__Bacteroides_dorei	2.3148148148
