,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,pred_plant_10,pred_vir_10,pred_bact_10,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
6952,KR065439.1,956,2,0.16970424354076385,0.8275643587112427,0.0027313712053000927,0.011574449017643929,0.9870648384094238,0.0013606464490294456,0.0001895213790703565,0.9998044371604919,6.092740932217566e-06,virus,0.00623531566646727,0.9663500576176132,0.027414626715919422
6953,MH974475.1,894,0,0.19302882254123688,0.7368041276931763,0.07016698271036148,0.5351090431213379,0.4120478630065918,0.0528431162238121,0.17883814871311188,0.8037617802619934,0.01740008220076561,virus,0.09866864023486788,0.8249928283060457,0.07633853145908623
6954,MH974475.1,894,1,0.034168731421232224,0.9250704050064087,0.04076076298952103,0.031167445704340935,0.9341877698898315,0.03464479744434357,9.703594696475193e-05,0.9951431751251221,0.0047598411329090595,virus,0.0043487060782459366,0.9491524900745665,0.04649880384718752
6955,MH974475.1,894,2,0.05779234319925308,0.8600557446479797,0.08215189725160599,0.025865547358989716,0.9636250734329224,0.010509415529668331,0.00015102699398994446,0.9853877425193787,0.014461128041148186,virus,0.0043487060782459366,0.9491524900745665,0.04649880384718752
6956,KF144729.1,1496,0,0.00497681787237525,0.9401485323905945,0.05487466976046562,0.0002436034701531753,0.9719252586364746,0.027831124141812325,1.5779891327838413e-05,0.9904367327690125,0.009547376073896885,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
6957,KF144729.1,1496,1,0.030571067705750465,0.9538979530334473,0.015531007200479507,0.007007586304098368,0.9891625642776489,0.003829838242381811,0.004123134072870016,0.9856514930725098,0.010225361213088036,virus,0.004607547676218954,0.9691208087150157,0.02627164360876525
6958,KF144729.1,1496,2,0.036457762122154236,0.9461205005645752,0.017421724274754524,0.026399536058306694,0.9716333150863647,0.001967144664376974,0.0022504045628011227,0.995735764503479,0.0020137743558734655,virus,0.0043487060782459366,0.9491524900745665,0.04649880384718752
6959,KF144729.1,1496,3,0.00034195237094536424,0.9985653758049011,0.0010927051771432161,8.159466233337298e-06,0.99985671043396,0.0001351655664620921,3.911755811714102e-06,0.9997106194496155,0.0002853864571079612,virus,0.000970737330000639,0.872102585842417,0.1269266768275823
6960,KF144729.1,1496,4,0.002602955559268594,0.7743743062019348,0.2230227142572403,0.0016658259555697441,0.9881234765052795,0.010210719890892506,0.0004464262747205794,0.9914252758026123,0.008128345012664795,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
6961,HM180089.1,777,0,0.0006981702172197402,0.9992967844009399,4.99182988278335e-06,0.00013735750690102577,0.999862551689148,1.1932296217764815e-07,2.1215742496139e-09,1.0,3.044000815299874e-11,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6962,HM180089.1,777,1,0.007177439052611589,0.9928092956542969,1.3309291716723237e-05,0.0027636478189378977,0.9972220659255981,1.4234846275940072e-05,4.5988552301423624e-05,0.9999539852142334,1.5029620215045725e-08,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
6963,HM180089.1,777,2,0.00478541012853384,0.9951993823051453,1.5238677406159695e-05,0.027929052710533142,0.9714585542678833,0.0006124125211499631,3.3551932574482635e-05,0.9999663829803467,6.867461621595794e-08,virus,0.0018260977964753519,0.9582621872112684,0.039911714992256285
6964,FJ460213.1,1356,0,0.13600049912929535,0.8610612154006958,0.002938309218734503,0.010255812667310238,0.9896754622459412,6.861500878585503e-05,0.020780904218554497,0.9789901375770569,0.00022900330077391118,virus,0.006392200103120073,0.9634146878046922,0.03019311209218766
6965,FJ460213.1,1356,1,0.019881796091794968,0.9507661461830139,0.029352063313126564,0.0011274392018094659,0.9924498796463013,0.006422665435820818,0.007112185470759869,0.989385187625885,0.0035027156118303537,virus,0.0020849393944483694,0.9782305058517176,0.01968455475383402
6966,FJ460213.1,1356,2,0.018444892019033432,0.9789863228797913,0.0025688239838927984,0.002844171831384301,0.9882136583328247,0.008942162618041039,0.006799399387091398,0.9439464807510376,0.049254003912210464,virus,0.0020849393944483694,0.9782305058517176,0.01968455475383402
6967,FJ460213.1,1356,3,0.018818143755197525,0.9811018109321594,7.998253568075597e-05,0.00039981325971893966,0.999568521976471,3.170110721839592e-05,1.2644485991586407e-07,0.9999995231628418,3.994787789451948e-07,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6968,FJ460213.1,1356,4,0.007213165983557701,0.9926119446754456,0.0001749406656017527,0.00014729010581504554,0.9998468160629272,5.833080194861395e-06,5.1759439401166674e-08,1.0,1.6322430074211525e-09,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6969,MH182699.1,768,0,0.38279661536216736,0.6170340180397034,0.0001693945232545957,0.04308175668120384,0.9568886160850525,2.9622166039189324e-05,0.00029973950586281717,0.9997003078460693,2.045449498666585e-08,virus,0.013657937073807797,0.9233177465825871,0.06302431634360503
6970,MH182699.1,768,1,0.039577703922986984,0.9583956599235535,0.002026656176894903,0.1740378588438034,0.8223307132720947,0.00363138597458601,7.612852215288513e-08,0.9999996423721313,2.420702855943091e-07,virus,0.014052183993221865,0.8863838912513728,0.09956392475540535
6971,MH182699.1,768,2,0.03751995414495468,0.9563902616500854,0.006089793052524328,0.150180384516716,0.8326275944709778,0.01719197817146778,4.70680667774559e-08,0.9999986886978149,1.337668777523504e-06,virus,0.014052183993221865,0.8863838912513728,0.09956392475540535
6972,AM113814.1,787,0,0.001659801579080522,0.9983401298522949,9.136432943535056e-09,0.0050737857818603516,0.9949250221252441,1.211491621688765e-06,0.0011989815393462777,0.9987912774085999,9.822354513744358e-06,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
6973,AM113814.1,787,1,0.01133882999420166,0.9886593818664551,1.8097859992849408e-06,0.00419169757515192,0.9957945346832275,1.3742203918809537e-05,8.136012183967978e-06,0.9999916553497314,2.3769892720792996e-07,virus,0.0011534065107890695,0.9785708658654262,0.020275727623784687
6974,AM113814.1,787,2,0.0012639231281355023,0.9987339377403259,2.1822527287440607e-06,0.001519976183772087,0.9984655380249023,1.4536351045535412e-05,4.283049747755285e-06,0.9999946355819702,1.110800326387107e-06,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6975,KF710809.1,1086,0,0.0018364300485700369,0.9883248805999756,0.009838677011430264,4.0368591726291925e-05,0.9987579584121704,0.0012017341796308756,7.430887194459501e-07,0.9983298182487488,0.0016694460064172745,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6976,KF710809.1,1086,1,0.004189191851764917,0.9875962734222412,0.008214505389332771,0.0038727920036762953,0.9824569821357727,0.013670210726559162,9.797057282412425e-05,0.9992251396179199,0.0006769989267922938,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
6977,KF710809.1,1086,2,6.181254866532981e-05,0.9996473789215088,0.00029071466997265816,7.2874704528658185e-06,0.9998409748077393,0.00015175803855527192,0.0001442584180040285,0.9991145730018616,0.0007412304985336959,virus,0.0011786874379096147,0.9383268124313183,0.060494500130772
6978,KF710809.1,1086,3,1.627507685952878e-06,0.9999856948852539,1.262630848941626e-05,6.176943543323432e-07,0.9999929666519165,6.420772933779517e-06,5.2513492221351044e-08,0.9999998807907104,1.2730421872220177e-07,virus,0.000970737330000639,0.9210813522731552,0.07794791039684416
6979,LC114511.1,1193,0,0.048574015498161316,0.9502769708633423,0.001149069401435554,0.16352541744709015,0.8363638520240784,0.0001107925854739733,0.20446579158306122,0.7953922152519226,0.0001419257459929213,virus,0.030442084600433593,0.9111782379452598,0.05837967745430668
6980,LC114511.1,1193,1,3.341265983181074e-05,0.9994452595710754,0.0005214175907894969,3.361517519806512e-05,0.9997486472129822,0.00021771452156826854,5.407551270764088e-06,0.9998149275779724,0.00017975876107811928,virus,0.0010786121951570572,0.9169461491088258,0.08197523869601712
6981,LC114511.1,1193,2,0.00019924633670598269,0.9967160224914551,0.0030847874004393816,0.00040054359124042094,0.9945841431617737,0.005015411414206028,2.3984009658306604e-06,0.9996260404586792,0.0003715105995070189,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6982,LC114511.1,1193,3,0.00023660450824536383,0.9931007623672485,0.0066626304760575294,0.0001668967306613922,0.9877429008483887,0.012090202420949936,1.0653498975443654e-05,0.988443911075592,0.011545553803443909,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
6983,KF525380.1,859,0,0.7416156530380249,0.24718579649925232,0.011198584921658039,0.0446898378431797,0.950337827205658,0.004972333554178476,0.4314630925655365,0.46251818537712097,0.10601869970560074,virus,0.03098896386316613,0.8640067148197655,0.10500432131706838
6984,KF525380.1,859,1,0.5845349431037903,0.41258352994918823,0.0028815024998039007,0.005575102288275957,0.9944075345993042,1.7434484107070602e-05,0.011856920085847378,0.9880461692810059,9.693588071968406e-05,virus,0.018383561101312,0.9204987846037416,0.0611176542949464
6985,KF525380.1,859,2,0.10354838520288467,0.8927063345909119,0.0037452897522598505,0.0005497519159689546,0.9994408488273621,9.38215907808626e-06,0.0007682363502681255,0.9992209672927856,1.0869535799429286e-05,virus,0.005593823011737737,0.9670502098246148,0.02735596716364743
6986,HE573849.1,1137,0,0.036878228187561035,0.9627349376678467,0.00038683274760842323,0.014600921422243118,0.9851891994476318,0.00020990824850741774,0.0014371710130944848,0.997156023979187,0.001406845636665821,virus,0.0043487060782459366,0.9491524900745665,0.04649880384718752
6987,HE573849.1,1137,1,1.7725222278386354e-05,0.998390793800354,0.0015914423856884241,4.0077782614389434e-05,0.9920861124992371,0.00787381362169981,6.618656698265113e-06,0.9906153678894043,0.009378057904541492,virus,0.0010786121951570572,0.9169461491088258,0.08197523869601712
6988,HE573849.1,1137,2,0.00031763577135279775,0.8648422956466675,0.13484005630016327,1.5134776731429156e-05,0.9601622223854065,0.039822712540626526,1.777029137883801e-05,0.9880443215370178,0.011937836185097694,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
6989,HE573849.1,1137,3,0.08693916350603104,0.8794883489608765,0.03357260674238205,0.00044687578338198364,0.9981256127357483,0.0014274823479354382,0.00046128075337037444,0.9978818297386169,0.001656777923926711,virus,0.0038091705848366185,0.9727563307349383,0.02343449868022502
6990,HE573795.1,1137,0,0.005001545883715153,0.9841320514678955,0.010866382159292698,0.004401783458888531,0.9740684032440186,0.021529750898480415,9.246592469480674e-08,0.9999969005584717,2.9908189844718436e-06,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6991,HE573795.1,1137,1,0.0014384257374331355,0.9795698523521423,0.018991732969880104,0.000883224478457123,0.9920331835746765,0.007083543576300144,1.5046606449686806e-07,0.9999767541885376,2.3159496777225286e-05,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6992,HE573795.1,1137,2,0.001285600708797574,0.9908083081245422,0.007906127721071243,0.003263340564444661,0.9855996370315552,0.011137000285089016,5.7670154092193116e-06,0.9995942711830139,0.0003999762993771583,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6993,HE573795.1,1137,3,0.13470718264579773,0.7947772145271301,0.07051564753055573,0.0010399252641946077,0.9978927969932556,0.0010672812350094318,3.994560756837018e-06,0.999935507774353,6.041131564415991e-05,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6994,MK357282.1,1358,0,0.010573695413768291,0.9890828132629395,0.00034348684130236506,7.909475971246138e-05,0.9997829794883728,0.0001379289897158742,9.159238345546328e-08,0.9999996423721313,2.453672323099454e-07,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
6995,MK357282.1,1358,1,0.0028580045327544212,0.9962368011474609,0.0009051464148797095,2.38612756220391e-06,0.9999257326126099,7.185631693573669e-05,3.269330818511662e-06,0.9999855756759644,1.1187153177161235e-05,virus,0.000970737330000639,0.8431651207555385,0.15586414191446082
6996,MK357282.1,1358,2,1.045544195221737e-05,0.9999843835830688,5.16538511874387e-06,4.389713467389811e-06,0.9999731779098511,2.2421842004405335e-05,3.6160382414079928e-12,1.0,3.867828366616033e-12,virus,0.000970737330000639,0.9210813522731552,0.07794791039684416
6997,MK357282.1,1358,3,2.977629698364126e-08,0.999992847442627,7.11980555934133e-06,1.8737642903943197e-07,0.9999984502792358,1.297411813538929e-06,1.0976410059281998e-21,1.0,1.8445546048564316e-19,virus,0.000970737330000639,0.9210813522731552,0.07794791039684416
6998,MK357282.1,1358,4,2.4604129066574387e-05,0.9996016621589661,0.00037378660636022687,1.9178190996171907e-05,0.999961256980896,1.9564055037335493e-05,6.160136444413055e-17,1.0,5.690011585816543e-15,virus,0.0010786121951570572,0.9169461491088258,0.08197523869601712
6999,MW519386.1,756,0,0.003194327000528574,0.9961850047111511,0.0006206080433912575,0.003142155706882477,0.9967948794364929,6.293987826211378e-05,2.9638120395247824e-05,0.9999691247940063,1.2444019148460939e-06,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
7000,MW519386.1,756,1,0.0014394089812412858,0.9985201954841614,4.030401396448724e-05,0.0035832496359944344,0.996309220790863,0.00010744843893917277,8.830133992887568e-06,0.9999905824661255,5.82801533255406e-07,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
7001,MW519386.1,756,2,0.0008193534449674189,0.9991579055786133,2.2729298507329077e-05,0.0021553621627390385,0.9976950287818909,0.0001496214244980365,1.6353918908862397e-05,0.9999825954437256,1.0984481377818156e-06,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
7002,JQ619105.1,810,0,0.05441337078809738,0.9308500289916992,0.014736650511622429,0.034321706742048264,0.9475221633911133,0.018156185746192932,0.007078951690346003,0.9792366027832031,0.013684405945241451,virus,0.0051470831696282734,0.945516968054644,0.04933594877572776
7003,JQ619105.1,810,1,0.002653363859280944,0.9672033786773682,0.030143236741423607,0.005908914841711521,0.9606733322143555,0.03341776505112648,6.61337107885629e-05,0.9903203845024109,0.009613505564630032,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
7004,JQ619105.1,810,2,0.000620525679551065,0.9916384816169739,0.007741053123027086,0.0003050834347959608,0.9894829392433167,0.010211976245045662,6.074172233638819e-06,0.9990527033805847,0.0009412663639523089,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
7005,HQ335265.1,890,0,0.05797111615538597,0.9419719576835632,5.6941302318591624e-05,0.11836052685976028,0.8815878629684448,5.1613187679322436e-05,2.7955960831604898e-05,0.9999717473983765,2.0126688582422503e-07,virus,0.01290684028496055,0.9394197804975212,0.047673379217518366
7006,HQ335265.1,890,1,0.21148477494716644,0.7848290205001831,0.0036862539127469063,0.007901052013039589,0.9913879036903381,0.0007109431317076087,0.0010864746291190386,0.9985219836235046,0.00039146892959252,virus,0.00623531566646727,0.9663500576176132,0.027414626715919422
7007,HQ335265.1,890,2,0.5461752414703369,0.4531431496143341,0.0006816604873165488,0.01621239259839058,0.9836788773536682,0.00010874529834836721,0.004881888162344694,0.9947518706321716,0.0003662746457848698,virus,0.018196267585224794,0.8937913310196073,0.08801240139516794
7008,EU384589.1,1370,0,0.0008418842917308211,0.9991457462310791,1.2429298294591717e-05,2.512839046175941e-06,0.9999971389770508,4.0158022329706e-07,3.1111540010897443e-09,1.0,2.5278540372042357e-10,virus,0.000970737330000639,0.8431651207555385,0.15586414191446082
7009,EU384589.1,1370,1,0.03137212246656418,0.9677926301956177,0.0008353214943781495,0.0015052513917908072,0.9976407289505005,0.0008539797854609787,0.0009010234498418868,0.9981714487075806,0.0009275235934183002,virus,0.0038091705848366185,0.9727563307349383,0.02343449868022502
7010,EU384589.1,1370,2,0.025115052238106728,0.9669573307037354,0.00792760495096445,0.00021881284192204475,0.999664306640625,0.0001169428214780055,1.709634864233145e-11,1.0,7.133474990176844e-14,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
7011,EU384589.1,1370,3,1.5310616774399932e-08,0.9999991655349731,8.467083034702227e-07,1.761894657947849e-10,1.0,7.105244725913451e-10,3.233325649245983e-23,1.0,7.889346794928681e-23,virus,0.000970737330000639,0.9210813522731552,0.07794791039684416
7012,EU384589.1,1370,4,8.447077561868355e-06,0.9996054768562317,0.0003860746801365167,9.981632729250123e-07,0.9999957084655762,3.2987472877721302e-06,5.062271064035055e-14,1.0,1.4535761917039425e-12,virus,0.000970737330000639,0.9210813522731552,0.07794791039684416
7013,DQ364987.1,867,0,0.0016365022165700793,0.998323380947113,4.0112758142640814e-05,0.026508206501603127,0.9706323742866516,0.002859354019165039,0.00026839692145586014,0.9996908903121948,4.078185884281993e-05,virus,0.0018260977964753519,0.9582621872112684,0.039911714992256285
7014,DQ364987.1,867,1,0.0010356776183471084,0.9989027976989746,6.15605094935745e-05,0.0006687408313155174,0.9992030262947083,0.00012832698121201247,1.081624850485241e-05,0.9999842643737793,4.833438197238138e-06,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
7015,DQ364987.1,867,2,0.01970352791249752,0.9802258610725403,7.07517028786242e-05,0.004161959048360586,0.9954937696456909,0.0003442623419687152,0.0006217556656338274,0.9993763566017151,1.9149201762047596e-06,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
7016,KC979054.1,1002,0,0.28526774048805237,0.6922668814659119,0.0224654208868742,0.05276360735297203,0.9471178650856018,0.00011850664304802194,0.0004172706976532936,0.9995724558830261,1.0259377631882671e-05,virus,0.007234568560297483,0.9401778457824751,0.052587585657227355
7017,KC979054.1,1002,1,0.431318074464798,0.5199071168899536,0.04877477139234543,0.02371196076273918,0.9750229716300964,0.001265060855075717,3.0009628972038627e-05,0.9999614953994751,8.496266673319042e-06,virus,0.01596384731571287,0.9187813530693066,0.06525479961498049
7018,KC979054.1,1002,2,0.036135509610176086,0.783938467502594,0.1799260526895523,0.0057637253776192665,0.9716061949729919,0.022630060091614723,1.221263623563118e-08,0.9999408721923828,5.9094538300996646e-05,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
7019,KC979054.1,1002,3,0.03919079527258873,0.773118793964386,0.1876903921365738,0.0058603002689778805,0.9705332517623901,0.023606477305293083,1.3138193644124385e-08,0.9999380111694336,6.200424104463309e-05,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
7020,KR076680.1,871,0,4.8757206968730316e-05,0.9981820583343506,0.0017691266257315874,0.0010365992784500122,0.9316422939300537,0.06732103228569031,2.308863940925221e-06,0.9798422455787659,0.020155450329184532,virus,0.0010786121951570572,0.9169461491088258,0.08197523869601712
7021,KR076680.1,871,1,2.6558840545476414e-05,0.9987269043922424,0.0012465829495340586,0.00014396660844795406,0.9974111914634705,0.0024448358453810215,2.6309307941119187e-06,0.9981308579444885,0.0018665480893105268,virus,0.0010786121951570572,0.9169461491088258,0.08197523869601712
7022,KR076680.1,871,2,7.86403106758371e-05,0.9962003827095032,0.0037209864240139723,0.0004227392782922834,0.9991216063499451,0.000455728848464787,2.3718512238701805e-06,0.9997296929359436,0.0002679239842109382,virus,0.0010786121951570572,0.9169461491088258,0.08197523869601712
7023,KF010516.1,960,0,0.15530739724636078,0.49384674429893494,0.3508458435535431,0.010901190340518951,0.9290734529495239,0.06002536416053772,0.1530619114637375,0.8453527092933655,0.0015853741206228733,virus,0.015243286078494307,0.9283954580702923,0.05636125585121317
7024,KF010516.1,960,1,0.2130049169063568,0.5671924352645874,0.21980266273021698,0.0027852552011609077,0.8334155082702637,0.1637992262840271,0.00011002748215105385,0.9245014190673828,0.07538856565952301,virus,0.009795858794832534,0.9500322296849155,0.04017191152025183
7025,KF010516.1,960,2,0.04791203886270523,0.7742122411727905,0.17787578701972961,0.0012457211269065738,0.8444733619689941,0.15428103506565094,1.512506742074038e-06,0.9818867444992065,0.018111756071448326,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
7026,AF127934.1,1105,0,0.09883421659469604,0.9008802771568298,0.0002854713820852339,0.011162814684212208,0.9887022972106934,0.00013498679618351161,0.0005350328283384442,0.9994595646858215,5.330269232217688e-06,virus,0.005593823011737737,0.9670502098246148,0.02735596716364743
7027,AF127934.1,1105,1,0.0010536687914282084,0.9975864887237549,0.0013598891673609614,9.061629680218175e-05,0.999782145023346,0.00012725144915748388,4.336537795524009e-09,0.9999978542327881,2.0931554445269285e-06,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
7028,AF127934.1,1105,2,0.0005845550331287086,0.9925265312194824,0.006888792850077152,0.0002985576575156301,0.9963675737380981,0.003333807224407792,1.2690082940025604e-07,0.9999923706054688,7.454134447471006e-06,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
7029,AF127934.1,1105,3,0.0004190802574157715,0.9842678904533386,0.015312962234020233,6.775121164537268e-06,0.9993773102760315,0.0006159342592582107,6.99557878292012e-09,0.9999971389770508,2.8519366424006876e-06,virus,0.000970737330000639,0.872102585842417,0.1269266768275823
7030,AJ875102.1,1074,0,0.5658487677574158,0.3890041410923004,0.04514707252383232,0.004156631417572498,0.9955453872680664,0.0002979743876494467,7.188976451288909e-05,0.9999275207519531,5.453990183923452e-07,virus,0.016474735590420463,0.9424802203399494,0.04104504406963013
7031,AJ875102.1,1074,1,0.0003492715477477759,0.9996325969696045,1.8063385141431354e-05,5.017534567741677e-05,0.999936580657959,1.3198450687923469e-05,3.805591575201106e-07,0.9999996423721313,2.2359790463610807e-08,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
7032,AJ875102.1,1074,2,0.019640132784843445,0.9682769179344177,0.0120829613879323,0.0008517151582054794,0.9988061189651489,0.00034224329283460975,1.7502551372672315e-06,0.9999501705169678,4.799881571670994e-05,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
7033,AJ875102.1,1074,3,0.001363281742669642,0.9975263476371765,0.0011104631703346968,6.333559576887637e-05,0.9998815059661865,5.513539508683607e-05,7.607748209181864e-09,0.9999970197677612,3.03011984215118e-06,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
7034,AY839627.1,1421,0,0.34010791778564453,0.6313335299491882,0.028558583930134773,0.047055888921022415,0.9494237899780273,0.0035203148145228624,0.09316622465848923,0.8936625123023987,0.01317133754491806,virus,0.01696243548180931,0.9035369859028565,0.07950057861533413
7035,AY839627.1,1421,1,0.06087077781558037,0.8733326196670532,0.06579654663801193,0.008282499387860298,0.9847533702850342,0.006964198779314756,0.07032489031553268,0.7445524334907532,0.18512265384197235,virus,0.009818239578325077,0.9258186616378279,0.06436309878384697
7036,AY839627.1,1421,2,0.12475777417421341,0.8464980721473694,0.028744161128997803,0.5431952476501465,0.4379303753376007,0.0188743956387043,0.28504425287246704,0.6987321972846985,0.016223536804318428,virus,0.03480852679377977,0.8785803731063744,0.08661110009984574
7037,AY839627.1,1421,3,0.09263437986373901,0.9069979190826416,0.00036774526233784854,0.9218579530715942,0.0772983729839325,0.0008436602656729519,0.2965404987335205,0.7032728791236877,0.00018662305956240743,virus,0.22235205475656072,0.6913181062056675,0.08632983903777192
7038,AY839627.1,1421,4,0.6909958124160767,0.306305468082428,0.0026987569872289896,0.9556006193161011,0.034796036779880524,0.009603384882211685,0.24114690721035004,0.7571936845779419,0.0016594059998169541,virus,0.30512115275038126,0.5355693277680663,0.15930951948155236
7039,AB697885.1,1216,0,0.28833261132240295,0.7098857164382935,0.0017817136831581593,0.03920520469546318,0.9605773687362671,0.0002174920664401725,0.00027649200637824833,0.9996941089630127,2.9416944016702473e-05,virus,0.007234568560297483,0.9401778457824751,0.052587585657227355
7040,AB697885.1,1216,1,0.11924672871828079,0.8802264928817749,0.0005267026135697961,0.2109801173210144,0.77674400806427,0.012275800108909607,0.00020143724395893514,0.9989029169082642,0.000895596866030246,virus,0.018567394809802545,0.9377922997932486,0.04364030539694868
7041,AB697885.1,1216,2,0.24952083826065063,0.7491344213485718,0.0013447727542370558,0.04135451838374138,0.9476156234741211,0.011029885150492191,2.5512854335829616e-06,0.9998242259025574,0.0001732723758323118,virus,0.0016181476885663757,0.8920379606223671,0.10634389168906659
7042,AB697885.1,1216,3,0.24833348393440247,0.7334885001182556,0.018178077414631844,0.0005439582164399326,0.9874317646026611,0.012024271301925182,2.9434315820253687e-06,0.9998462200164795,0.0001507482520537451,virus,0.0015383295955779504,0.9130734301079725,0.08538824029644952
7043,KY473725.1,1035,0,0.01253124326467514,0.9789918065071106,0.008476924151182175,0.0027597241569310427,0.9875882267951965,0.009652044624090195,0.0010604094713926315,0.9786882400512695,0.020251350477337837,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
7044,KY473725.1,1035,1,0.07524173706769943,0.8829929828643799,0.04176533967256546,0.031079545617103577,0.8822779655456543,0.08664246648550034,0.005227964371442795,0.909575879573822,0.08519618958234787,virus,0.007065474300583638,0.9344772418162494,0.058457283883166934
7045,KY473725.1,1035,2,0.2682346999645233,0.7244643568992615,0.0073010558262467384,0.36226242780685425,0.632413923740387,0.005323661025613546,0.016463834792375565,0.9832510352134705,0.00028521750937215984,virus,0.021515977794507844,0.9096782341597912,0.06880578804570106
7046,KY473725.1,1035,3,0.055375613272190094,0.9408881664276123,0.003736269660294056,0.24965950846672058,0.7479066848754883,0.0024337980430573225,0.003764298278838396,0.9961550831794739,8.064900612225756e-05,virus,0.017581119474283764,0.9398628986836497,0.0425559818420665
7047,JQ954315.1,801,0,0.02986777015030384,0.9679250717163086,0.0022071213461458683,0.0028421017341315746,0.9963395595550537,0.0008183266618289053,3.348185055074282e-05,0.9999630451202393,3.42540693054616e-06,virus,0.0038091705848366185,0.9727563307349383,0.02343449868022502
7048,JQ954315.1,801,1,3.701343302964233e-05,0.9999454021453857,1.7467993529862724e-05,2.7644138754112646e-05,0.9999558925628662,1.6400585082010366e-05,9.182737414903386e-08,0.9999927282333374,7.206293958006427e-06,virus,0.0010786121951570572,0.9169461491088258,0.08197523869601712
7049,JQ954315.1,801,2,0.00047964873374439776,0.9994351267814636,8.520483243046328e-05,4.805051503353752e-05,0.9999414682388306,1.048332796926843e-05,5.43494570592884e-06,0.9999862909317017,8.171426998160314e-06,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
7050,MK876224.1,833,0,0.008871390484273434,0.9911263585090637,2.2418707885663025e-06,0.003394945990294218,0.9965938925743103,1.1161017937411088e-05,5.083399446448311e-05,0.9999489784240723,2.2786983322475862e-07,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
7051,MK876224.1,833,1,0.12150055915117264,0.8778720498085022,0.0006274056504480541,0.013115925714373589,0.9864033460617065,0.00048065409646369517,0.0026610142085701227,0.997076153755188,0.00026282083126716316,virus,0.005593823011737737,0.9670502098246148,0.02735596716364743
7052,MK876224.1,833,2,0.017132211476564407,0.9827001094818115,0.00016773652168922126,0.0021674754098057747,0.9977911710739136,4.137667565373704e-05,0.0027037805411964655,0.9970287680625916,0.0002674079150892794,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
7053,KF711177.1,1027,0,0.00017141316493507475,0.982510507106781,0.01731804572045803,7.097705383785069e-05,0.9830423593521118,0.016886591911315918,5.612356517303851e-07,0.9983311295509338,0.0016682393616065383,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
7054,KF711177.1,1027,1,0.0025610015727579594,0.961769700050354,0.035669319331645966,0.015542207285761833,0.9638663530349731,0.020591387525200844,7.863633072702214e-06,0.998755931854248,0.0012362032430246472,virus,0.0016929420041983882,0.9549670252050545,0.043340032790747184
7055,KF711177.1,1027,2,0.0003135386505164206,0.9906700849533081,0.00901633407920599,6.745821110598627e-07,0.999933123588562,6.612703145947307e-05,1.796341166482307e-05,0.9986600875854492,0.0013219715328887105,virus,0.0011786874379096147,0.9093893473444398,0.08943196521765054
7056,KF711177.1,1027,3,3.2494372135261074e-06,0.999788224697113,0.00020859642245341092,2.1994034682393249e-07,0.999968409538269,3.1338749977294356e-05,1.6988750530799734e-06,0.9997913241386414,0.0002069926995318383,virus,0.000970737330000639,0.9210813522731552,0.07794791039684416
