,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,pred_plant_10,pred_vir_10,pred_bact_10,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
6461,KX884528.1,9034,0,0.454678,0.30686104,0.238461,0.7784551,0.16567533,0.055869587,0.012776347,0.77826965,0.20895408,virus,0.13539821060531826,0.8332643260971222,0.031337463297559355
6462,KX884528.1,9034,1,0.29507375,0.017743777,0.6871824,0.37904045,0.21768785,0.4032717,0.001031541,0.034016643,0.9649518,bacteria,0.1415759872883183,0.08090697117319845,0.7775170415384831
6463,KX884528.1,9034,2,0.14676152,0.14597669,0.70726174,0.019764297,0.07294719,0.9072885,0.0045958017,0.4028257,0.59257853,bacteria,0.06015888302510869,0.31389045916736247,0.6259506578075288
6464,KX884528.1,9034,3,0.00053743133,0.9158112,0.08365134,0.013278008,0.9332184,0.05350353,3.2785036e-07,0.99775875,0.0022408727,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6465,KX884528.1,9034,4,0.00014546116,0.03185325,0.96800125,0.0023561416,0.7107394,0.28690445,8.50882e-10,0.94930416,0.050695818,virus,0.03268387175045171,0.7585201439489737,0.2087959843005745
6466,KX884528.1,9034,5,0.0008324793,0.19902417,0.8001433,7.886439e-05,0.78663987,0.21328124,1.6227007e-10,0.8615184,0.13848159,virus,0.005350261677858121,0.8823426336506219,0.11230710467151997
6467,KX884528.1,9034,6,5.6551094e-06,0.013517352,0.986477,7.520166e-05,0.8767792,0.123145655,3.4290256e-08,0.13683103,0.86316895,bacteria,0.016515517675471932,0.17394497407506698,0.809539508249461
6468,KX884528.1,9034,7,0.00010218264,0.8319632,0.16793473,4.9113518e-05,0.99493635,0.0050145257,2.461733e-08,0.6316806,0.3683194,virus,0.012118535561999143,0.9694704632490401,0.01841100118896083
6469,KX884528.1,9034,8,0.025930986,0.65228397,0.321785,0.00021743934,0.9264071,0.07337545,9.600965e-07,0.90647084,0.093528226,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6470,KX884528.1,9034,9,0.22786838,0.30433607,0.4677956,0.02037693,0.5200372,0.45958593,0.0022897287,0.46655536,0.531155,virus,0.028308492610298115,0.8307362273403969,0.14095528004930502
6471,KX884528.1,9034,10,0.013820395,0.9715576,0.014621984,0.22637665,0.77186173,0.0017615757,0.045990262,0.8897633,0.064246505,virus,0.00725465818137591,0.9753870836070779,0.017358258211546174
6472,KX884528.1,9034,11,0.0016546358,0.9790892,0.019256182,0.00047647618,0.99895513,0.00056835753,1.1756528e-06,0.99387854,0.0061202557,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6473,KX884528.1,9034,12,0.0028994658,0.40942866,0.5876719,0.008218285,0.9697684,0.022013396,0.0012505209,0.9789973,0.01975217,virus,0.002348061307069304,0.980283697778997,0.017368240913933738
6474,KX884528.1,9034,13,0.48268473,0.47470254,0.042612758,0.047765706,0.87648624,0.07574813,0.04679831,0.8979928,0.05520888,virus,0.004805898488037675,0.9792781965180423,0.01591590499392006
6475,KX884528.1,9034,14,0.16423191,0.80000466,0.035763435,0.02291274,0.9273552,0.049732048,3.5055596e-06,0.6094074,0.39058915,virus,0.012796893490553008,0.9685464698701951,0.01865663663925189
6476,KX884528.1,9034,15,0.008760749,0.96005553,0.031183721,0.015598361,0.9453674,0.039034247,3.639079e-06,0.9118885,0.088107936,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6477,KX884528.1,9034,16,0.016770057,0.7159594,0.26727054,0.00091669156,0.80106115,0.19802219,0.0012302451,0.80779266,0.190977,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6478,KX884528.1,9034,17,0.058052666,0.71704894,0.22489835,0.006170763,0.9121967,0.08163257,0.002376512,0.6796067,0.31801683,virus,0.012615637213832243,0.9673600279957411,0.020024334790426722
6479,MW427045.1,2760,0,0.00010633419,0.99984384,4.979479e-05,1.6011913e-05,0.99833786,0.0016460577,1.4189627e-07,0.9999988,1.1044755e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6480,MW427045.1,2760,1,4.9979448e-05,0.99994135,8.652544e-06,5.7852e-07,0.9999982,1.150125e-06,2.726151e-09,1.0,3.831116e-09,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6481,MW427045.1,2760,2,1.8467158e-08,1.0,1.8218584e-08,5.977426e-08,0.99999964,1.9959307e-07,1.9094582e-16,1.0,1.3792526e-13,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
6482,MW427045.1,2760,3,6.254426e-06,0.9999927,1.0242428e-06,2.3589494e-06,0.9999964,1.1364266e-06,2.1698021e-10,1.0,4.279247e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6483,MW427045.1,2760,4,5.333421e-05,0.99994504,1.7264649e-06,8.132484e-07,0.99999905,1.4927596e-07,2.2383222e-12,1.0,7.733651e-09,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6484,MK804768.1,8665,0,0.27706718,0.65397364,0.068959184,0.105826676,0.89123416,0.0029390946,1.1332107e-05,0.996723,0.0032657469,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
6485,MK804768.1,8665,1,0.7552851,0.24465501,5.9895097e-05,0.0019121327,0.9980837,4.1758462e-06,0.0017991577,0.9980343,0.00016650846,virus,0.00653797277296596,0.9719578471588862,0.021504180068147815
6486,MK804768.1,8665,2,0.4165471,0.58344495,7.827995e-06,0.114458844,0.8855392,2.0558812e-06,0.007305992,0.9926938,2.4563462e-07,virus,0.0045374477887672035,0.9800659213637477,0.015396630847485122
6487,MK804768.1,8665,3,0.4207295,0.5792663,4.2165043e-06,0.2261589,0.77384025,8.2658073e-07,0.0029284742,0.9970714,6.4075174e-08,virus,0.004691183330796883,0.9844053171489462,0.010903499520256977
6488,MK804768.1,8665,4,0.04566637,0.954332,1.5658707e-06,0.00048784429,0.9995121,1.3933347e-07,0.0011376212,0.9988624,1.08960015e-10,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6489,MK804768.1,8665,5,0.0049332124,0.9950663,4.225503e-07,4.1753672e-05,0.9999579,3.7532652e-07,8.5478036e-10,1.0,1.736353e-14,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6490,MK804768.1,8665,6,0.11742474,0.85869914,0.023876054,0.00063154823,0.25213674,0.7472317,2.622588e-06,0.9999856,1.18520575e-05,virus,0.02027442350945876,0.8007709795683923,0.17895459692214902
6491,MK804768.1,8665,7,0.12977175,0.87020046,2.782155e-05,0.31960574,0.68013865,0.0002555677,0.028596012,0.97136676,3.7144728e-05,virus,0.011700098569847247,0.9753983758952381,0.012901525534914745
6492,MK804768.1,8665,8,0.18700029,0.81298167,1.7981627e-05,0.003052122,0.99694675,1.1400123e-06,0.010010804,0.98905385,0.00093537744,virus,0.0045374477887672035,0.9800659213637477,0.015396630847485122
6493,MK804768.1,8665,9,0.04772123,0.9517303,0.00054845755,0.0014311294,0.9981304,0.00043844333,4.8520906e-08,0.9999994,5.6696973e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6494,MK804768.1,8665,10,0.017841913,0.9819255,0.0002325817,3.5463938e-05,0.99996257,1.916232e-06,1.1730252e-07,0.9999999,1.1576007e-10,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6495,MK804768.1,8665,11,4.4223118e-05,0.9997409,0.00021488377,3.7506983e-05,0.9999622,2.4167002e-07,3.1407865e-09,1.0,6.580173e-09,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6496,MK804768.1,8665,12,0.034801543,0.96507525,0.00012324443,0.076105945,0.92377526,0.000118874515,1.0819053e-08,1.0,1.551994e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6497,MK804768.1,8665,13,0.11225858,0.88306046,0.0046810396,0.79067194,0.20916983,0.0001582304,0.023083976,0.97690934,6.730967e-06,virus,0.034828763488101114,0.9279425038986275,0.037228732613271205
6498,MK804768.1,8665,14,0.18983573,0.81012315,4.1159514e-05,0.10857099,0.89141583,1.3195941e-05,0.079361975,0.9206374,5.410676e-07,virus,0.0045374477887672035,0.9800659213637477,0.015396630847485122
6499,MK804768.1,8665,15,0.007651901,0.9920042,0.00034390856,0.0009795437,0.9989459,7.449591e-05,1.5943415e-08,0.9999999,7.941251e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6500,MK804768.1,8665,16,0.10532709,0.67501265,0.2196602,0.046377763,0.9319895,0.021632718,1.1938266e-06,0.9999951,3.6419674e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6501,MK860441.1,2148,0,0.07208142,0.92791647,2.1367866e-06,0.09013407,0.909859,6.9684334e-06,8.0426156e-07,0.99999917,5.3234635e-11,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6502,MK860441.1,2148,1,0.018464006,0.9814093,0.0001267063,0.009537431,0.9901361,0.00032653572,2.3817721e-09,1.0,1.0868806e-10,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6503,MK860441.1,2148,2,0.16445844,0.83549595,4.5596345e-05,0.05705393,0.94194067,0.0010053865,5.9295164e-09,1.0,4.5397124e-14,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
6504,MK860441.1,2148,3,0.04418263,0.95580673,1.0708361e-05,0.009894536,0.9900837,2.1732538e-05,2.1251463e-09,1.0,2.0529012e-14,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6505,MZ148007.1,9295,0,0.2864538,0.7094675,0.004078699,0.019599032,0.97886276,0.0015382271,1.1127631e-05,0.9999857,3.2235967e-06,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
6506,MZ148007.1,9295,1,0.6395527,0.36039594,5.127524e-05,0.086792275,0.9131844,2.3337721e-05,2.8367132e-05,0.9999716,5.9236287e-09,virus,0.002529317583790068,0.9814701396534511,0.016000542762758904
6507,MZ148007.1,9295,2,0.56245154,0.43708983,0.00045859112,0.06601426,0.93398464,1.1064074e-06,6.697951e-07,0.9999993,5.619568e-11,virus,0.002529317583790068,0.9814701396534511,0.016000542762758904
6508,MZ148007.1,9295,3,0.21804193,0.7813181,0.0006399946,0.25461105,0.74538547,3.5871287e-06,6.4694296e-07,0.9999994,2.8207658e-10,virus,0.004691183330796883,0.9844053171489462,0.010903499520256977
6509,MZ148007.1,9295,4,0.70700604,0.29195768,0.0010363396,0.021959769,0.9780398,4.6171348e-07,7.385319e-07,0.9999993,1.4607898e-09,virus,0.006205788172025361,0.9819953497374847,0.011798862090489998
6510,MZ148007.1,9295,5,0.539648,0.46013182,0.00022016827,0.0024169902,0.99758303,2.3743176e-08,7.12442e-10,1.0,1.5498838e-13,virus,0.002061167360737884,0.9871099881854564,0.010828844453805695
6511,MZ148007.1,9295,6,0.06658233,0.93332577,9.193493e-05,0.007813118,0.992182,4.8898e-06,1.0054314e-08,1.0,2.2266701e-10,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6512,MZ148007.1,9295,7,0.46453342,0.53427,0.0011966052,0.014121393,0.9835333,0.0023452283,1.6330761e-06,0.9999975,7.9050113e-07,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
6513,MZ148007.1,9295,8,0.17581795,0.82414055,4.1455012e-05,0.049697846,0.95028937,1.28241345e-05,3.682351e-05,0.99996316,3.612831e-08,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
6514,MZ148007.1,9295,9,0.0029195605,0.99707425,6.215854e-06,0.071603045,0.92839,6.9706643e-06,2.1362995e-07,0.99999976,1.9034794e-09,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6515,MZ148007.1,9295,10,0.0063808537,0.9935355,8.36411e-05,0.033234403,0.9667012,6.4336506e-05,4.878746e-06,0.9999951,4.5747772e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6516,MZ148007.1,9295,11,0.00031283146,0.9995635,0.0001236518,0.00039802288,0.9996018,2.141531e-07,5.1471652e-05,0.9999484,1.761998e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6517,MZ148007.1,9295,12,0.3269747,0.67267555,0.00034974256,0.07363685,0.92631984,4.32586e-05,1.5025235e-05,0.999985,3.3916767e-09,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
6518,MZ148007.1,9295,13,0.07520267,0.9243526,0.00044474276,0.037684556,0.9621114,0.00020401432,0.0501601,0.9498012,3.868387e-05,virus,0.00435619151204644,0.9788794794892937,0.016764328998659952
6519,MZ148007.1,9295,14,0.18327942,0.81661755,0.0001030566,0.00013103372,0.9998684,5.886825e-07,0.0005086595,0.9994155,7.59064e-05,virus,0.001295615009634315,0.990008148284461,0.008696236705904865
6520,MZ148007.1,9295,15,0.11699271,0.88290143,0.000105834246,0.0017406638,0.9982364,2.2796803e-05,0.00040225926,0.9995566,4.1117517e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6521,MZ148007.1,9295,16,0.5530892,0.44690827,2.5675877e-06,0.08393295,0.9160134,5.3582342e-05,9.46771e-05,0.9999,5.319387e-06,virus,0.002529317583790068,0.9814701396534511,0.016000542762758904
6522,MZ148007.1,9295,17,0.34291825,0.6566627,0.0004190676,0.17996798,0.81973505,0.00029701123,0.00014667881,0.99984205,1.1160442e-05,virus,0.0032770569367448384,0.9852253914983885,0.011497551564866643
6523,MG938294.1,8710,0,0.73679245,0.26241273,0.0007948874,0.5523915,0.4474453,0.00016325773,0.028407408,0.97090393,0.0006886647,virus,0.05605048482828236,0.9344312814976036,0.009518233674114213
6524,MG938294.1,8710,1,0.79887915,0.19847904,0.0026418332,0.0017665917,0.99747306,0.0007602829,0.00050898566,0.99926597,0.00022497853,virus,0.00653797277296596,0.9719578471588862,0.021504180068147815
6525,MG938294.1,8710,2,0.5814434,0.41806895,0.0004875335,0.0061934288,0.9937016,0.000104975414,0.015497631,0.9844401,6.2332525e-05,virus,0.005274048711089859,0.973638347986037,0.021087603302873268
6526,MG938294.1,8710,3,0.570508,0.42910665,0.0003853765,0.0109422775,0.989057,7.513054e-07,0.0037452152,0.99625456,2.7650293e-07,virus,0.002529317583790068,0.9814701396534511,0.016000542762758904
6527,MG938294.1,8710,4,0.012087628,0.9878957,1.6569946e-05,0.00034286437,0.99965715,4.1620766e-08,9.3889845e-05,0.99990606,9.657352e-10,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6528,MG938294.1,8710,5,0.0048523624,0.9951456,2.0306447e-06,0.00050053466,0.9994992,2.950639e-07,3.7952507e-06,0.9999962,1.2620323e-11,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6529,MG938294.1,8710,6,0.42525417,0.57026577,0.004480103,0.0013655936,0.99859816,3.613049e-05,1.3298677e-06,0.9999987,1.4268253e-08,virus,0.001643580748392345,0.9888530979028806,0.009503321348727296
6530,MG938294.1,8710,7,0.35745302,0.64251834,2.8752958e-05,0.0002340725,0.9997652,6.953488e-07,9.166634e-08,0.9999999,1.9564623e-09,virus,0.001643580748392345,0.9888530979028806,0.009503321348727296
6531,MG938294.1,8710,8,0.08902976,0.9109585,1.1764615e-05,1.1166861e-05,0.9999888,5.788193e-10,4.931404e-07,0.9999995,1.1509872e-09,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6532,MG938294.1,8710,9,0.09379333,0.90607,0.00013662953,0.0010641573,0.99893576,7.631839e-08,2.0831497e-07,0.99999976,1.3826319e-09,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6533,MG938294.1,8710,10,0.06477284,0.93522245,4.6292516e-06,5.873486e-07,0.9999994,1.654106e-08,3.0752553e-12,1.0,5.62598e-13,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6534,MG938294.1,8710,11,1.8421348e-05,0.9999809,5.726618e-07,2.1841048e-07,0.99999964,6.8957796e-08,4.5935227e-14,1.0,9.505368e-17,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6535,MG938294.1,8710,12,0.05133097,0.9485744,9.459663e-05,0.006426073,0.9935215,5.2490683e-05,9.356574e-06,0.9999907,1.695333e-09,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6536,MG938294.1,8710,13,0.023136972,0.97666025,0.00020279372,0.0047234152,0.99524814,2.8452238e-05,7.622438e-07,0.9999987,5.641775e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6537,MG938294.1,8710,14,0.31846943,0.68148786,4.2619096e-05,0.004068641,0.9959273,3.9791407e-06,2.8315466e-07,0.99999976,5.3496723e-09,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
6538,MG938294.1,8710,15,0.091745414,0.90824246,1.2109564e-05,0.00014314581,0.9998566,2.1232636e-07,4.4583928e-08,0.9999995,4.754372e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6539,MG938294.1,8710,16,0.0077844677,0.9910625,0.0011529943,0.0002388668,0.9997148,4.6351375e-05,2.0922931e-08,0.9999262,7.375201e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6540,MN059563.1,10128,0,0.00036898124,0.9993006,0.00033048872,1.9137478e-06,0.999992,6.0304983e-06,1.4982161e-09,0.99999046,9.562749e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6541,MN059563.1,10128,1,0.00019414362,0.9991666,0.00063929305,0.000446968,0.9947084,0.0048446623,2.661072e-06,0.9744372,0.025560206,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6542,MN059563.1,10128,2,9.495543e-08,0.9998462,0.00015364836,3.8660872e-08,0.9999559,4.412969e-05,2.6267392e-13,0.99983037,0.00016958902,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
6543,MN059563.1,10128,3,7.467043e-06,0.97140706,0.028585527,1.2793969e-06,0.9999461,5.2553536e-05,5.321962e-12,0.9996871,0.00031295727,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6544,MN059563.1,10128,4,0.00041212127,0.9948822,0.00470561,0.002321868,0.9895816,0.008096615,1.032144e-06,0.99931574,0.0006832497,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6545,MN059563.1,10128,5,0.0008500533,0.99831045,0.0008395011,0.7140486,0.28334606,0.0026052725,0.0012811425,0.99871016,8.639748e-06,virus,0.023718689971632963,0.9387349471509989,0.037546362877368275
6546,MN059563.1,10128,6,0.0046914485,0.9951551,0.00015354753,0.034032308,0.965207,0.00076069206,0.0005043007,0.9994954,2.8756872e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6547,MN059563.1,10128,7,1.9596842e-05,0.99982363,0.00015679903,5.7407687e-09,0.999959,4.105189e-05,1.8765962e-10,0.99999964,3.491831e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6548,MN059563.1,10128,8,7.0492756e-06,0.99895656,0.0010364349,8.2182e-11,0.99999917,7.8802304e-07,2.9596615e-16,1.0,9.82839e-10,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6549,MN059563.1,10128,9,9.826448e-06,0.9999672,2.3039813e-05,1.212719e-07,0.9999993,5.7049624e-07,8.983445e-18,1.0,3.958972e-11,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6550,MN059563.1,10128,10,0.00014966776,0.999752,9.832615e-05,3.2787207e-07,0.9999912,8.427529e-06,1.509358e-10,0.99999976,2.4803498e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6551,MN059563.1,10128,11,4.839383e-05,0.9928918,0.0070598223,1.8959896e-06,0.99996495,3.317371e-05,2.836814e-10,0.9999926,7.335002e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6552,MN059563.1,10128,12,1.3238096e-05,0.37379888,0.62618786,0.00039807378,0.9929402,0.006661747,2.7782794e-06,0.9313166,0.06868067,virus,0.002198925393994236,0.9812390826507157,0.016561991955290276
6553,MN059563.1,10128,13,0.015637329,0.9835735,0.00078919786,0.0015979543,0.9982797,0.00012232018,4.305278e-08,0.99998784,1.2207442e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6554,MN059563.1,10128,14,0.014012081,0.9859628,2.5199599e-05,3.3708686e-05,0.9999659,3.082722e-07,1.2647126e-10,1.0,2.9061226e-12,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6555,MN059563.1,10128,15,0.012069609,0.9873383,0.0005919915,2.3077744e-06,0.99941754,0.0005802674,5.389016e-07,0.9999963,3.0439132e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6556,MN059563.1,10128,16,2.8489941e-07,0.99934524,0.0006545077,8.1014924e-11,0.99987173,0.00012829561,1.0764355e-11,0.9998311,0.00016893474,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
6557,MN059563.1,10128,17,2.2566337e-05,0.9967186,0.00325888,5.1126864e-10,0.9999474,5.257922e-05,4.551708e-09,0.99997365,2.6301195e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6558,MN059563.1,10128,18,4.0805146e-05,0.8903914,0.109567836,7.251154e-08,0.9962494,0.003750457,9.509659e-09,0.9981067,0.0018933078,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6559,MN059563.1,10128,19,1.11632716e-07,0.9980709,0.0019290384,1.2706509e-09,0.99937785,0.0006220695,4.024036e-12,0.9998449,0.00015503335,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
6560,LT560269.1,1670,0,0.0020572005,0.99794143,1.2933843e-06,0.00013454602,0.99986506,3.1912225e-07,1.168876e-06,0.9999987,7.5439836e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6561,LT560269.1,1670,1,0.00585252,0.9937691,0.00037842244,0.00014650737,0.99983704,1.6455506e-05,3.4493007e-07,0.99999964,2.6543695e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6562,LT560269.1,1670,2,0.0075604455,0.98810416,0.004335413,0.03642573,0.9579795,0.005594745,0.00027727082,0.9997012,2.1504036e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6563,KY696659.1,8349,0,0.020285817,0.9791495,0.0005647064,0.00086722634,0.9964637,0.002669087,1.0238918e-08,1.0,5.6705193e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6564,KY696659.1,8349,1,0.005698683,0.991168,0.0031332984,0.0008704062,0.997654,0.001475546,6.481098e-08,0.9999994,4.4050748e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6565,KY696659.1,8349,2,0.05861602,0.9175006,0.023883415,0.06615884,0.86212957,0.071711555,0.0009606534,0.9988373,0.00020202136,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6566,KY696659.1,8349,3,0.003629429,0.56621236,0.4301582,0.0056675877,0.29357374,0.70075864,5.232451e-05,0.99888855,0.0010592269,virus,0.009276058555331436,0.9637255541397269,0.026998387304941612
6567,KY696659.1,8349,4,0.013507136,0.98604417,0.00044872705,0.00020613978,0.99970967,8.417042e-05,8.121774e-08,0.99999964,2.3688864e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6568,KY696659.1,8349,5,0.15380853,0.84493744,0.0012539892,8.364318e-05,0.9998109,0.00010543643,7.1867146e-07,0.99999917,9.77045e-08,virus,0.001295615009634315,0.990008148284461,0.008696236705904865
6569,KY696659.1,8349,6,0.0044265464,0.98326254,0.0123108765,0.00060377916,0.99442506,0.0049712053,2.6076473e-06,0.99999726,1.7050063e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6570,KY696659.1,8349,7,0.079912834,0.8822902,0.037796956,0.0017700702,0.99753076,0.00069924997,5.950984e-07,0.9999994,1.3103837e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6571,KY696659.1,8349,8,0.5481355,0.4477041,0.0041604554,0.0006335576,0.99695563,0.002410842,2.8815211e-06,0.9999918,5.3147537e-06,virus,0.0023801816707150003,0.9824255245251697,0.015194293804115442
6572,KY696659.1,8349,9,0.020353628,0.97934926,0.00029706582,1.3072637e-05,0.99998474,2.107508e-06,1.0988485e-11,0.99999964,3.7220573e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6573,KY696659.1,8349,10,0.00069223315,0.9984603,0.00084743026,6.114193e-05,0.99989593,4.2894066e-05,1.9451826e-10,0.9999957,4.317631e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6574,KY696659.1,8349,11,0.00012950048,0.9997036,0.0001668638,0.00036867187,0.99058634,0.009044943,1.0226359e-09,0.9999347,6.528154e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6575,KY696659.1,8349,12,3.856458e-06,0.9967529,0.0032432184,0.0006863619,0.9104871,0.08882654,1.462519e-13,0.999977,2.3044147e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6576,KY696659.1,8349,13,0.00074650464,0.9981042,0.00114923,8.245084e-05,0.9953536,0.004563995,2.678638e-06,0.996682,0.0033152532,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6577,KY696659.1,8349,14,0.00047919413,0.99439406,0.005126758,0.0011517649,0.99857306,0.00027508973,0.0019942324,0.9745496,0.023456201,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6578,KY696659.1,8349,15,0.0028483034,0.9854778,0.011673945,0.023803014,0.8089151,0.16728194,0.0028843703,0.8248927,0.17222288,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6579,MH680824.1,9769,0,2.4437277e-05,0.93751305,0.062462434,5.3485448e-05,0.98852366,0.011422793,1.0031914e-10,0.99975055,0.00024941485,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6580,MH680824.1,9769,1,6.1725354e-06,0.9996,0.00039379532,9.531019e-06,0.9996804,0.00031009896,5.7328825e-15,0.99997973,2.0248775e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6581,MH680824.1,9769,2,0.00021922732,0.99968374,9.69594e-05,0.008695678,0.9901772,0.0011271308,7.760581e-08,0.99999857,1.2837356e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6582,MH680824.1,9769,3,0.087926835,0.9108033,0.0012698297,0.21745537,0.7824706,7.403112e-05,0.006026157,0.99395907,1.4784537e-05,virus,0.00725465818137591,0.9753870836070779,0.017358258211546174
6583,MH680824.1,9769,4,0.71801883,0.2803479,0.0016332776,0.09976656,0.89922863,0.0010048274,2.6302114e-05,0.9999714,2.309368e-06,virus,0.006205788172025361,0.9819953497374847,0.011798862090489998
6584,MH680824.1,9769,5,0.028443715,0.92326146,0.048294794,0.0024274092,0.7978091,0.19976346,6.1696853e-10,0.9998859,0.00011403122,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6585,MH680824.1,9769,6,0.00045682286,0.9875866,0.011956581,0.00020812835,0.99301153,0.0067803185,5.816112e-14,0.9999999,7.1854416e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6586,MH680824.1,9769,7,0.00012864001,0.9886791,0.011192352,1.2268482e-05,0.9989519,0.0010357754,2.876833e-12,0.9999945,5.4304937e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6587,MH680824.1,9769,8,0.0019854072,0.99411994,0.0038946003,0.00017231956,0.99953544,0.00029224984,5.2698206e-06,0.9998976,9.719708e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6588,MH680824.1,9769,9,0.0016401941,0.998209,0.00015074071,0.00021939016,0.99977964,9.1009076e-07,2.8803244e-05,0.9999707,4.855051e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6589,MH680824.1,9769,10,5.1730913e-05,0.99994683,1.3909668e-06,1.5211537e-05,0.9999846,6.022448e-08,7.026264e-07,0.9999993,8.520354e-10,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
