,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,pred_plant_10,pred_vir_10,pred_bact_10,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
1426,KM607850.1,1061,1,0.0007647572783753276,0.9866755604743958,0.012559691444039345,0.00027753703761845827,0.9978289008140564,0.0018935372354462743,6.283965490183618e-07,0.9978867173194885,0.0021127343643456697,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1427,KM607850.1,1061,2,1.544795850350056e-05,0.9998623132705688,0.00012214682647027075,0.0007897689356468618,0.9990516304969788,0.0001586804719408974,6.06876824349456e-08,0.9999599456787109,3.9991544326767325e-05,virus,0.0010786121951570572,0.9169461491088258,0.08197523869601712
1428,KM607850.1,1061,3,0.00012239289935678244,0.9988504648208618,0.001027122139930725,0.0037921241018921137,0.9950879216194153,0.0011199457803741097,4.36976279161172e-06,0.9999498128890991,4.574114427668974e-05,virus,0.0010786121951570572,0.9169461491088258,0.08197523869601712
1429,MN240344.1,1365,0,0.002111094305291772,0.997665524482727,0.00022331337095238268,0.0033756291959434748,0.9954280853271484,0.0011962548596784472,9.049622207157881e-08,0.9999988079071045,1.0146899285246036e-06,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1430,MN240344.1,1365,1,0.011254382319748402,0.9886437654495239,0.00010187977022724226,0.017353329807519913,0.9820335507392883,0.0006130700930953026,2.0830338343102994e-08,1.0,4.052357560624387e-09,virus,0.0016181476885663757,0.8920379606223671,0.10634389168906659
1431,MN240344.1,1365,2,3.686826312332414e-05,0.9999189376831055,4.4238578993827105e-05,2.7749115361075383e-06,0.9999967813491821,4.4710330371344753e-07,8.491734321856462e-19,1.0,3.397221284180873e-22,virus,0.000970737330000639,0.8444694685816255,0.1545597940883739
1432,MN240344.1,1365,3,0.0001347139332210645,0.9998267292976379,3.856642069877125e-05,1.1533774824101783e-07,0.9999998807907104,8.532788697834803e-09,5.08181672807963e-20,1.0,5.415710605717361e-23,virus,0.000970737330000639,0.8431651207555385,0.15586414191446082
1433,MN240344.1,1365,4,5.391916783992201e-05,0.9998782873153687,6.776762893423438e-05,1.0805784995682188e-06,0.9999983310699463,5.776043394689623e-07,4.556636487221354e-18,1.0,7.066639645204432e-19,virus,0.000970737330000639,0.8444694685816255,0.1545597940883739
1434,JQ619096.1,810,0,0.15897603332996368,0.8344286680221558,0.006595323793590069,0.042120788246393204,0.9570021629333496,0.0008770741405896842,0.001004534773528576,0.9983609318733215,0.0006345852161757648,virus,0.006774851159876591,0.9427462169572415,0.05047893188288192
1435,JQ619096.1,810,1,0.030084745958447456,0.9562132358551025,0.013702046126127243,0.0019152014283463359,0.9968622922897339,0.0012226356193423271,0.00034831298398785293,0.9871442914009094,0.012507385574281216,virus,0.0038091705848366185,0.9727563307349383,0.02343449868022502
1436,JQ619096.1,810,2,0.0030350079759955406,0.9959127306938171,0.0010522650554776192,9.176630555884913e-05,0.9997246861457825,0.0001835011935327202,6.455500988522545e-05,0.9993880987167358,0.0005473286146298051,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1437,KM275602.1,771,0,0.02376900613307953,0.9668402671813965,0.009390730410814285,0.002275425475090742,0.9965529441833496,0.0011716344160959125,5.085776592750335e-06,0.9999744892120361,2.0393084923853166e-05,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1438,KM275602.1,771,1,0.000301087973639369,0.9991463422775269,0.0005525121232494712,0.0006896939594298601,0.9967779517173767,0.002532445127144456,1.5990924566722242e-06,0.999988317489624,1.0089990610140376e-05,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1439,KM275602.1,771,2,0.00017665345512796193,0.9993255138397217,0.0004978514043614268,0.0011582818115130067,0.9948676824569702,0.003974077291786671,3.90825653084903e-06,0.9999524354934692,4.35696383647155e-05,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1440,AF103789.1,944,0,0.0020713715348392725,0.9903056621551514,0.0076229083351790905,0.0017299946630373597,0.9967083930969238,0.0015615574084222317,1.4992960473136918e-07,0.9999995231628418,3.3866839999063814e-07,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1441,AF103789.1,944,1,0.0006702479440718889,0.9981348514556885,0.0011948616011068225,0.0001642234274186194,0.9997504353523254,8.530465856892988e-05,2.764181226666551e-05,0.9931897521018982,0.00678259925916791,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1442,AF103789.1,944,2,0.0004197207745164633,0.9987647533416748,0.0008155291434377432,0.00013775889237876981,0.9996486902236938,0.00021351130271796137,5.94214455418296e-09,0.9999549388885498,4.508576967054978e-05,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1443,FJ262095.1,999,0,0.000379675708245486,0.9994937181472778,0.00012657263141591102,0.00024176736769732088,0.9991983771324158,0.0005598300485871732,6.430377563759748e-09,0.9999996423721313,3.6559956129167404e-07,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1444,FJ262095.1,999,1,0.00034156086621806026,0.9996480941772461,1.0377068065281492e-05,0.00015761928807478398,0.9998370409011841,5.3283733905118424e-06,5.669643599048868e-08,1.0,3.280343108258421e-08,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1445,FJ262095.1,999,2,0.0009367570164613426,0.9984564781188965,0.0006067560752853751,0.0006370068877004087,0.9983612895011902,0.001001683878712356,0.0002748401020653546,0.999705970287323,1.9168614016962238e-05,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1446,MT955040.1,1194,0,0.043887969106435776,0.9043369889259338,0.05177502706646919,0.0034420383162796497,0.9769836068153381,0.0195743627846241,0.0001040644638123922,0.9995878338813782,0.00030816905200481415,virus,0.0038091705848366185,0.9727563307349383,0.02343449868022502
1447,MT955040.1,1194,1,0.006209276616573334,0.920619547367096,0.07317118346691132,0.000664358667563647,0.9790796041488647,0.020256077870726585,0.0004510021535679698,0.9958745837211609,0.003674457548186183,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1448,MT955040.1,1194,2,0.0008057989762164652,0.9866549968719482,0.012539143674075603,0.0007885990780778229,0.9705690741539001,0.028642363846302032,0.0006245427066460252,0.9833835959434509,0.015991784632205963,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1449,MT955040.1,1194,3,0.019205402582883835,0.9487406015396118,0.03205402195453644,0.06818466633558273,0.6925640106201172,0.2392513006925583,0.0007279526325874031,0.9925813674926758,0.006690729409456253,virus,0.0068024130902254384,0.9416764605203735,0.05152112638940125
1450,JN861003.1,969,0,0.007608228828758001,0.9797149896621704,0.012676729820668697,0.00151913333684206,0.969589352607727,0.028891457244753838,3.352122348587727e-06,0.9988144636154175,0.0011822833912447095,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1451,JN861003.1,969,1,0.04445045441389084,0.9000577926635742,0.055491697043180466,0.00566665967926383,0.9812259078025818,0.01310740690678358,0.006031940691173077,0.9820788502693176,0.011889258399605751,virus,0.004607547676218954,0.9691208087150157,0.02627164360876525
1452,JN861003.1,969,2,0.01949220709502697,0.8890073895454407,0.09150040149688721,0.0028721115086227655,0.9676973223686218,0.029430648311972618,0.006170620676130056,0.9881070852279663,0.005722259636968374,virus,0.0020849393944483694,0.9782305058517176,0.01968455475383402
1453,MH686308.1,756,0,7.305462349904701e-05,0.9829619526863098,0.01696503721177578,0.0011632266687229276,0.9034725427627563,0.09536430239677429,7.246023869811324e-07,0.9999438524246216,5.539461562875658e-05,virus,0.0010786121951570572,0.9169461491088258,0.08197523869601712
1454,MH686308.1,756,1,0.0003772877680603415,0.9964644908905029,0.003158197971060872,0.0002968759217765182,0.9899060130119324,0.009797073900699615,7.653560169273987e-05,0.9992659687995911,0.0006575014558620751,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1455,MH686308.1,756,2,0.0004475759924389422,0.9950959086418152,0.004456478636711836,0.0002077273529721424,0.9892626404762268,0.01052964199334383,2.163671342714224e-05,0.9992720484733582,0.0007062235963530838,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1456,JF795548.1,942,0,0.3415818214416504,0.6577512621879578,0.000666855601593852,0.06995412707328796,0.9299429655075073,0.00010283148003509268,0.06229686364531517,0.93572998046875,0.001973133534193039,virus,0.015044044350853946,0.9145767121412511,0.07037924350789494
1457,JF795548.1,942,1,0.49147501587867737,0.5082153677940369,0.00030964045436121523,0.1475195735692978,0.8519863486289978,0.0004941197112202644,0.3750349283218384,0.624704122543335,0.0002609537623357028,virus,0.024010278221089684,0.9115627956921276,0.06442692608678252
1458,JF795548.1,942,2,0.1491798609495163,0.8507198095321655,0.00010029923578258604,0.04998066648840904,0.9499850273132324,3.433180245338008e-05,0.02671029046177864,0.9732810258865356,8.743820217205212e-06,virus,0.006931735596529392,0.9398108471443205,0.05325741725915016
1459,MT542859.1,909,0,0.007229756098240614,0.9904176592826843,0.0023526588920503855,3.4041309845633805e-05,0.9998812675476074,8.463300036964938e-05,1.0031325473391917e-05,0.9999449253082275,4.509391510509886e-05,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1460,MT542859.1,909,1,0.0016531350556761026,0.9253640174865723,0.07298289239406586,1.1791605174948927e-05,0.985983669757843,0.0140045415610075,3.8320987272300044e-08,0.999941349029541,5.867765503353439e-05,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1461,MT542859.1,909,2,0.004024595022201538,0.9872105121612549,0.008764912374317646,0.00012257670459803194,0.9991662502288818,0.0007112156599760056,4.161963806836866e-05,0.9998878240585327,7.053119043121114e-05,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1462,KM607216.1,1048,0,0.0003718585358001292,0.9941571950912476,0.005470887292176485,2.5419135454285424e-06,0.9999244213104248,7.308294880203903e-05,5.042605266680766e-07,0.9999779462814331,2.155481524823699e-05,virus,0.000970737330000639,0.8431651207555385,0.15586414191446082
1463,KM607216.1,1048,1,0.028927041217684746,0.9668447375297546,0.004228153731673956,4.2780189687618986e-05,0.9998536109924316,0.00010353513062000275,2.7025312192563433e-06,0.9999854564666748,1.1751671991078183e-05,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1464,KM607216.1,1048,2,0.036685504019260406,0.9554620385169983,0.007852533832192421,0.019916947931051254,0.9790455102920532,0.0010376067366451025,7.550057489424944e-05,0.9998615980148315,6.298979133134708e-05,virus,0.0043487060782459366,0.9491524900745665,0.04649880384718752
1465,KM607216.1,1048,3,0.03538864478468895,0.9617158770561218,0.0028954839799553156,0.0011234813136979938,0.9986705780029297,0.00020593356748577207,8.513114880770445e-05,0.9998754262924194,3.945408752770163e-05,virus,0.0038091705848366185,0.9727563307349383,0.02343449868022502
1466,KC282369.1,803,0,0.00015770879690535367,0.9998412132263184,1.1069628271798138e-06,4.19541283918079e-05,0.9999580383300781,2.3154568040695267e-08,3.6253688051601785e-08,1.0,4.250539590439084e-12,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1467,KC282369.1,803,1,1.6748464986449108e-05,0.9999808073043823,2.4764112822595052e-06,4.8378419705841225e-06,0.9999947547912598,4.059035632053565e-07,6.3708920951255354e-12,1.0,5.629444688182161e-10,virus,0.000970737330000639,0.8734069336685041,0.12562232900149534
1468,KC282369.1,803,2,0.0010377292055636644,0.9989472031593323,1.5118740520847496e-05,6.834093801444396e-05,0.9999312162399292,4.609389065990399e-07,8.264830486659491e-11,1.0,1.334109350770163e-10,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1469,KY473727.1,1020,0,0.2343069612979889,0.4968542456626892,0.2688387930393219,0.1089688315987587,0.7440394163131714,0.14699169993400574,0.49773910641670227,0.4163939952850342,0.08586694300174713,virus,0.12118174759236475,0.759786478197247,0.11903177421038827
1470,KY473727.1,1020,1,0.006323858164250851,0.247752845287323,0.7459232807159424,0.0010610304307192564,0.04483255371451378,0.9541064500808716,0.0009233172750100493,0.29688820242881775,0.7021884322166443,bacteria,0.011050442677210934,0.03908593552374565,0.9498636217990434
1471,KY473727.1,1020,2,0.15675684809684753,0.8383874297142029,0.004855635110288858,0.11953073740005493,0.8769858479499817,0.0034834817051887512,0.0010010282276198268,0.9988355040550232,0.0001634253712836653,virus,0.0153329853665912,0.9330135073801961,0.05165350725321276
1472,KY473727.1,1020,3,0.13078323006629944,0.863244891166687,0.005971842911094427,0.09126292169094086,0.9014120101928711,0.007324968930333853,0.00031586585100740194,0.9995643496513367,0.00011975089000770822,virus,0.009380632734171855,0.9400612372374736,0.05055813002835454
1473,MH746956.1,1032,0,0.4160394072532654,0.5837342143058777,0.00022636732319369912,0.13007429242134094,0.8698051571846008,0.00012052001693518832,0.3026525676250458,0.6972227692604065,0.00012466103362385184,virus,0.01782846588124374,0.9120205489993571,0.07015098511939917
1474,MH746956.1,1032,1,0.895025908946991,0.10495374351739883,2.037480953731574e-05,0.289790540933609,0.7102001905441284,9.213142220687587e-06,0.21858876943588257,0.7813534736633301,5.771858923253603e-05,virus,0.10824912622818121,0.7104295664524227,0.18132130731939616
1475,MH746956.1,1032,2,0.25535324215888977,0.7433141469955444,0.0013325742911547422,0.2918139696121216,0.7061498761177063,0.002036127494648099,0.020227601751685143,0.9793816804885864,0.0003906807105522603,virus,0.0217363056206397,0.920256030802199,0.05800766357716125
1476,MH746956.1,1032,3,0.41616714000701904,0.5832937955856323,0.0005390594596974552,0.41497913002967834,0.584108293056488,0.0009124837815761566,0.03603895381093025,0.9637417793273926,0.00021923395979683846,virus,0.08785965824916162,0.8489007763871179,0.06323956536372048
1477,MT656393.1,872,0,0.028768599033355713,0.9694575667381287,0.0017738344613462687,0.006286230403929949,0.9935156106948853,0.00019814024562947452,2.8458653105190024e-05,0.999968409538269,3.12348402076168e-06,virus,0.0038091705848366185,0.9727563307349383,0.02343449868022502
1478,MT656393.1,872,1,0.050580184906721115,0.9404966831207275,0.008923038840293884,0.00864376500248909,0.9900684952735901,0.0012876973487436771,3.080620808759704e-05,0.9999678134918213,1.4591059880331159e-06,virus,0.0038091705848366185,0.9727563307349383,0.02343449868022502
1479,MT656393.1,872,2,0.006777102593332529,0.9925234913825989,0.000699419470038265,0.00030927921761758626,0.9996341466903687,5.6647138990228996e-05,0.00010835061402758583,0.9998819828033447,9.676987247075886e-06,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1480,KF156666.1,751,0,0.0004533471364993602,0.9977715015411377,0.0017751839477568865,1.5006477951828856e-05,0.9999784231185913,6.590491011593258e-06,1.1685763638524804e-05,0.999987006187439,1.3085680166113889e-06,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1481,KF156666.1,751,1,0.0020320641342550516,0.9958701729774475,0.002097700722515583,0.0059259491972625256,0.9828460812568665,0.011227982118725777,1.1238775243782584e-07,0.9999995231628418,3.186891603945696e-07,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1482,KF156666.1,751,2,0.0016902773641049862,0.9967650175094604,0.001544674625620246,0.006090802606195211,0.9833142757415771,0.010594897903501987,1.0375451608979347e-07,0.9999996423721313,2.969977117572853e-07,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1483,AM494507.1,784,0,0.004636709578335285,0.9948248863220215,0.0005384176038205624,0.018566502258181572,0.9792718291282654,0.0021616483572870493,2.3252900064107962e-05,0.9999752044677734,1.5402542885567527e-06,virus,0.0018260977964753519,0.9582621872112684,0.039911714992256285
1484,AM494507.1,784,1,0.10310076922178268,0.8893328309059143,0.007566457614302635,0.018124302849173546,0.969509482383728,0.012366285547614098,0.0001377109729219228,0.9997431635856628,0.00011904373241122812,virus,0.006133358505147056,0.943446369164243,0.05042027233060993
1485,AM494507.1,784,2,0.04668603092432022,0.9460771679878235,0.007236868143081665,0.00652914447709918,0.9835748672485352,0.009896034374833107,0.00012288249854464084,0.9995976090431213,0.00027957058046013117,virus,0.0038091705848366185,0.9727563307349383,0.02343449868022502
1486,KJ789902.1,1374,0,0.0654960498213768,0.9223417639732361,0.012162215076386929,0.0008754750597290695,0.9974863529205322,0.0016380597371608019,0.017906494438648224,0.9762793183326721,0.005814197473227978,virus,0.004607547676218954,0.9691208087150157,0.02627164360876525
1487,KJ789902.1,1374,1,0.008721093647181988,0.6568208932876587,0.33445796370506287,0.01929382234811783,0.7883283495903015,0.19237785041332245,0.0011999027337878942,0.9326053857803345,0.06619469076395035,virus,0.005386640924840617,0.9419443592785706,0.05266899979658869
1488,KJ789902.1,1374,2,0.04321880266070366,0.7273741960525513,0.2294069528579712,0.053103137761354446,0.8943998217582703,0.052497029304504395,0.001687999232672155,0.9511446356773376,0.047167375683784485,virus,0.00480842347866683,0.9465841188998002,0.048607457621532964
1489,KJ789902.1,1374,3,0.20137864351272583,0.7974700331687927,0.0011513783829286695,0.00030569208320230246,0.9995647072792053,0.00012961184256710112,1.4166837445372948e-06,0.9999979734420776,5.831972771375149e-07,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1490,KJ789902.1,1374,4,0.006352516356855631,0.9936131834983826,3.4296979720238596e-05,0.0007308529457077384,0.9992353916168213,3.365602970006876e-05,1.628839163458906e-05,0.9999836683273315,1.3568667966978865e-08,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1491,KM607814.1,1037,0,0.0007491976139135659,0.9982873797416687,0.0009633677545934916,0.027788180857896805,0.9507628083229065,0.021448999643325806,2.105354042214458e-06,0.999897837638855,0.00010003650822909549,virus,0.0016181476885663757,0.8920379606223671,0.10634389168906659
1492,KM607814.1,1037,1,0.0023083847481757402,0.980096161365509,0.017595423385500908,5.768079427070916e-05,0.9927626252174377,0.007179709617048502,4.584459020406939e-05,0.9883987307548523,0.011555474251508713,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1493,KM607814.1,1037,2,0.0331021249294281,0.945105791091919,0.02179202064871788,0.0036598786246031523,0.9937061667442322,0.002633988391608,7.047363760648295e-05,0.9997619986534119,0.00016755639808252454,virus,0.0038091705848366185,0.9727563307349383,0.02343449868022502
1494,KM607814.1,1037,3,0.009981452487409115,0.971402645111084,0.018615983426570892,0.0015968488296493888,0.996757447719574,0.0016456922749057412,1.7397334886481985e-05,0.9999253749847412,5.715971201425418e-05,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1495,HQ185575.1,1084,0,2.1934803953627124e-05,0.9999715089797974,6.568246135429945e-06,1.8114611748387688e-06,0.9999977350234985,4.648819640351576e-07,5.382692069844097e-09,1.0,3.1816056456079878e-09,virus,0.000970737330000639,0.8444694685816255,0.1545597940883739
1496,HQ185575.1,1084,1,2.3543494535260834e-05,0.9997645020484924,0.00021195046429056674,1.2061746019753627e-06,0.9999979734420776,7.820940481906291e-07,7.087118392146152e-11,1.0,1.1398587629329882e-09,virus,0.000970737330000639,0.8444694685816255,0.1545597940883739
1497,HQ185575.1,1084,2,0.00019837381842080504,0.9995947480201721,0.0002068576868623495,0.00031358885462395847,0.9996441602706909,4.222002826281823e-05,5.345276630173978e-13,1.0,8.963298159248012e-11,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1498,HQ185575.1,1084,3,0.00026456566411070526,0.9993993043899536,0.00033612389233894646,0.00028793842648155987,0.9996104836463928,0.00010159030352951959,2.2138332833598895e-11,1.0,1.215172962254485e-09,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1499,AY366417.1,1419,0,0.24402394890785217,0.7288065552711487,0.027169572189450264,0.039105843752622604,0.9573931694030762,0.003501108381897211,0.07033080607652664,0.9198862314224243,0.009782989509403706,virus,0.011405097367733423,0.9288806481992451,0.059714254433021495
1500,AY366417.1,1419,1,0.013594245538115501,0.9497098922729492,0.03669587895274162,0.003656697692349553,0.9857462644577026,0.010597119107842445,0.06913261115550995,0.7032260894775391,0.22764131426811218,virus,0.007295631296554491,0.9349283587745297,0.05777600992891572
1501,AY366417.1,1419,2,0.026402464136481285,0.9335498213768005,0.040047723799943924,0.1554560512304306,0.8010355234146118,0.043508369475603104,0.5886473655700684,0.3861137926578522,0.0252387635409832,virus,0.1102171064282326,0.7392394301260927,0.15054346344567468
1502,AY366417.1,1419,3,0.04143544286489487,0.958501398563385,6.314388156170025e-05,0.9623161554336548,0.03761764243245125,6.621341890422627e-05,0.07288725674152374,0.9271075129508972,5.232716830505524e-06,virus,0.27909489876754245,0.6290036692670316,0.09190143196542588
1503,AY366417.1,1419,4,0.5736486911773682,0.4259336590766907,0.00041759724263101816,0.9847074747085571,0.014142202213406563,0.001150308409705758,0.027278250083327293,0.9724634885787964,0.0002583138120826334,virus,0.2527817202650218,0.679095193325528,0.06812308640945025
1504,MG019187.1,1395,0,0.0032900574151426554,0.9931286573410034,0.0035813269205391407,0.00105826067738235,0.9731895923614502,0.025752143934369087,0.002847707364708185,0.9950506091117859,0.002101703081279993,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1505,MG019187.1,1395,1,0.0008754261070862412,0.9976341724395752,0.00149041588883847,3.0659280128020328e-06,0.9999481439590454,4.87655597680714e-05,2.8761876365024364e-06,0.9998643398284912,0.00013282860163599253,virus,0.000970737330000639,0.8431651207555385,0.15586414191446082
1506,MG019187.1,1395,2,0.001591282314620912,0.9963514804840088,0.0020572093781083822,4.39386312791612e-05,0.9997121691703796,0.00024388839665334672,6.245653594305622e-08,0.9999387264251709,6.117441807873547e-05,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1507,MG019187.1,1395,3,0.003929364029318094,0.9958584904670715,0.00021214708976913244,0.02226443774998188,0.9776212573051453,0.00011429265578044578,0.0002908103633671999,0.9997046589851379,4.514694865065394e-06,virus,0.0018260977964753519,0.9582621872112684,0.039911714992256285
1508,MG019187.1,1395,4,0.0003540141333360225,0.9996356964111328,1.0253657819703221e-05,0.001878739451058209,0.9981147050857544,6.594721980945906e-06,6.737697617609228e-07,0.9999992847442627,2.13863753373289e-08,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1509,KU297996.1,777,0,0.005299852229654789,0.9946188926696777,8.124889427563176e-05,9.262200364901219e-06,0.999990701675415,2.7437168981236937e-08,2.6963197896634483e-08,1.0,1.8401985490967832e-10,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1510,KU297996.1,777,1,0.005336898844689131,0.994654655456543,8.377840458706487e-06,9.454030987399165e-06,0.9999899864196777,6.103476835050969e-07,6.966372166061774e-05,0.9999302625656128,1.339762008001344e-07,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1511,KU297996.1,777,2,0.002883625216782093,0.9970995187759399,1.6919993868214078e-05,0.00015367228479590267,0.9997988343238831,4.7528785216854885e-05,0.00014481072139460593,0.9998542070388794,9.760619832377415e-07,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1512,HM768172.1,849,0,0.0004076571494806558,0.9994624257087708,0.00012990656250622123,0.0014101400738582015,0.9978857636451721,0.0007041397038847208,7.393834948743461e-07,0.9999958276748657,3.4567017337394645e-06,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1513,HM768172.1,849,1,0.0003646785335149616,0.9987448453903198,0.0008904873393476009,0.00037921976763755083,0.9987200498580933,0.0009008058113977313,1.0893422164315325e-08,0.9999992847442627,6.804816052863316e-07,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1514,HM768172.1,849,2,0.00012386518938001245,0.9998227953910828,5.3347474022302777e-05,0.000164790078997612,0.9997360110282898,9.920277807395905e-05,1.4528467318086769e-09,1.0,2.1109221037818315e-09,virus,0.0010786121951570572,0.9169461491088258,0.08197523869601712
1515,LC010785.1,1022,0,0.06615684181451797,0.9152564406394958,0.018586689606308937,0.027169544249773026,0.9704764485359192,0.002354082651436329,0.0016484693624079227,0.9910616874694824,0.007289842236787081,virus,0.0043487060782459366,0.9491524900745665,0.04649880384718752
1516,LC010785.1,1022,1,0.05785852298140526,0.7794649600982666,0.16267657279968262,0.007249793969094753,0.9889445304870605,0.0038056548219174147,1.8863305740524083e-05,0.998344898223877,0.0016363471513614058,virus,0.0038091705848366185,0.9727563307349383,0.02343449868022502
1517,LC010785.1,1022,2,0.015751570463180542,0.8598331809043884,0.12441522628068924,1.134725971496664e-05,0.9996771812438965,0.00031156823388300836,9.887834312394261e-05,0.9953722357749939,0.004528969060629606,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1518,LC010785.1,1022,3,0.0853954330086708,0.7875238060951233,0.1270807683467865,3.911779458576348e-06,0.9999302625656128,6.580047192983329e-05,0.0001852633140515536,0.9971510767936707,0.0026635793037712574,virus,0.0037012957196802,0.900279650207738,0.09601905407258178
1519,KC969470.1,960,0,0.1123400554060936,0.8866242170333862,0.001035694614984095,0.09919456392526627,0.8830596804618835,0.017745740711688995,0.00041040629730559886,0.9982470273971558,0.0013425369979813695,virus,0.01469149271186167,0.9337136595871975,0.051594847700940784
1520,KC969470.1,960,1,0.33451345562934875,0.6612475514411926,0.004239068832248449,0.17668405175209045,0.8217225670814514,0.0015934694092720747,0.05387427657842636,0.9446906447410583,0.0014350184937939048,virus,0.01891994644879482,0.9186553523473023,0.06242470120390283
1521,KC969470.1,960,2,0.001230997615493834,0.9987603425979614,8.646554306324106e-06,0.025702783837914467,0.9741290211677551,0.00016812203102745116,0.00026136107044294477,0.9997352957725525,3.3433755106671015e-06,virus,0.0018260977964753519,0.9582621872112684,0.039911714992256285
1522,MH643738.1,1372,0,0.029142942279577255,0.9708021283149719,5.49236465303693e-05,0.04659445583820343,0.9532520174980164,0.0001534671609988436,1.2398872968333308e-05,0.9999876022338867,2.8252204131717917e-08,virus,0.0043487060782459366,0.9491524900745665,0.04649880384718752
1523,MH643738.1,1372,1,0.005817678291350603,0.9940457344055176,0.00013648459571413696,0.0019648296292871237,0.9975897073745728,0.00044549425365403295,4.614602221408859e-05,0.9999523162841797,1.518234284958453e-06,virus,0.0012865623030660334,0.98186602787164,0.01684740982529379
1524,MH643738.1,1372,2,0.0029259317088872194,0.9970288872718811,4.521831215242855e-05,0.0003684736439026892,0.9996180534362793,1.3471092643158045e-05,2.2718073743147353e-15,1.0,8.42325402831257e-16,virus,0.0010786121951570572,0.9156418012827388,0.08327958652210408
1525,MH643738.1,1372,3,5.906479600525927e-06,0.9999920129776001,2.054487595160026e-06,5.284271537675522e-06,0.9999924898147583,2.212028448411729e-06,7.2605712092393e-18,1.0,8.956251098559114e-16,virus,0.000970737330000639,0.9210813522731552,0.07794791039684416
1526,MH643738.1,1372,4,8.115786158668925e-07,0.9999969005584717,2.2668330075248377e-06,1.707565161268576e-06,0.9999819993972778,1.6341575246769935e-05,3.801262596463442e-18,1.0,2.6252600354020883e-14,virus,0.000970737330000639,0.9210813522731552,0.07794791039684416
1527,MK929579.1,1132,0,0.1346748173236847,0.8461946845054626,0.019130529835820198,0.4837448000907898,0.5006486773490906,0.015606525354087353,0.01227623037993908,0.9824165105819702,0.005307202227413654,virus,0.023261602003538263,0.9213113113453423,0.055427086651119506
1528,MK929579.1,1132,1,0.5471833348274231,0.41546279191970825,0.03735392168164253,0.5775028467178345,0.3932201564311981,0.029276970773935318,0.129866823554039,0.8608146905899048,0.009318474680185318,virus,0.15075504143414672,0.7462378505441125,0.1030071080217407
1529,MK929579.1,1132,2,0.01011091098189354,0.9884617328643799,0.0014273615088313818,0.009071757085621357,0.9908092021942139,0.00011905252904398367,0.05053257569670677,0.9493495225906372,0.00011791453289333731,virus,0.005457091110501975,0.97056883028841,0.023974078601087932
1530,MK929579.1,1132,3,0.059322722256183624,0.9402806162834167,0.000396646442823112,0.005175333470106125,0.9946576952934265,0.00016692301142029464,0.002211744897067547,0.9977433681488037,4.4953929318580776e-05,virus,0.0038091705848366185,0.9727563307349383,0.02343449868022502
