,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
781,AM267479.1,10427,6,0.213,0.534,0.253,0.097,0.764,0.139,virus,0.049,0.919,0.032
782,AM267479.1,10427,7,0.33,0.522,0.149,0.199,0.693,0.108,virus,0.169,0.817,0.014
783,AM267479.1,10427,8,0.466,0.454,0.08,0.303,0.643,0.054,virus,0.276,0.713,0.011
784,AM267479.1,10427,9,0.448,0.46,0.092,0.094,0.783,0.123,virus,0.145,0.825,0.03
785,AM267479.1,10427,10,0.195,0.619,0.186,0.067,0.749,0.184,virus,0.034,0.949,0.017
786,AM267479.1,10427,11,0.198,0.636,0.166,0.076,0.83,0.094,virus,0.034,0.949,0.017
787,AM267479.1,10427,12,0.065,0.645,0.29,0.049,0.799,0.152,virus,0.033,0.951,0.016
788,AM267479.1,10427,13,0.156,0.674,0.17,0.095,0.798,0.107,virus,0.034,0.949,0.017
789,AM267479.1,10427,14,0.379,0.545,0.077,0.191,0.767,0.042,virus,0.091,0.895,0.014
790,AM267479.1,10427,15,0.446,0.485,0.069,0.307,0.668,0.025,virus,0.179,0.815,0.006
791,AM267479.1,10427,16,0.34,0.57,0.09,0.178,0.78,0.042,virus,0.046,0.887,0.068
792,AM267479.1,10427,17,0.268,0.594,0.139,0.142,0.81,0.048,virus,0.034,0.951,0.014
793,AM267479.1,10427,18,0.216,0.574,0.209,0.14,0.806,0.054,virus,0.033,0.948,0.019
794,AM267479.1,10427,19,0.108,0.591,0.301,0.064,0.823,0.113,virus,0.038,0.945,0.017
795,EU191905.1,8530,0,0.384,0.465,0.151,0.3,0.636,0.063,virus,0.255,0.732,0.013
796,EU191905.1,8530,1,0.571,0.365,0.064,0.695,0.28,0.025,plant,0.868,0.079,0.053
797,EU191905.1,8530,2,0.416,0.504,0.081,0.494,0.477,0.029,plant,0.804,0.129,0.068
798,EU191905.1,8530,3,0.39,0.544,0.066,0.264,0.7,0.036,virus,0.233,0.759,0.008
799,EU191905.1,8530,4,0.553,0.402,0.045,0.292,0.666,0.042,virus,0.291,0.693,0.016
800,EU191905.1,8530,5,0.57,0.382,0.048,0.41,0.521,0.069,plant,0.542,0.391,0.067
801,EU191905.1,8530,6,0.822,0.16,0.018,0.799,0.191,0.01,plant,0.883,0.059,0.059
802,EU191905.1,8530,7,0.571,0.388,0.041,0.614,0.366,0.021,plant,0.861,0.091,0.047
803,EU191905.1,8530,8,0.545,0.403,0.053,0.473,0.468,0.059,plant,0.816,0.137,0.047
804,EU191905.1,8530,9,0.772,0.2,0.028,0.709,0.277,0.014,plant,0.833,0.097,0.07
805,EU191905.1,8530,10,0.642,0.307,0.05,0.498,0.456,0.045,plant,0.849,0.099,0.052
806,EU191905.1,8530,11,0.707,0.248,0.045,0.31,0.642,0.048,virus,0.266,0.707,0.028
807,EU191905.1,8530,12,0.803,0.171,0.026,0.525,0.448,0.027,plant,0.75,0.142,0.108
808,EU191905.1,8530,13,0.583,0.367,0.05,0.245,0.649,0.106,virus,0.371,0.613,0.016
809,EU191905.1,8530,14,0.63,0.328,0.043,0.423,0.505,0.072,plant,0.577,0.376,0.048
810,EU191905.1,8530,15,0.716,0.244,0.04,0.428,0.51,0.062,plant,0.649,0.293,0.058
811,EU191905.1,8530,16,0.684,0.268,0.049,0.44,0.487,0.073,plant,0.757,0.178,0.065
812,MT554537.1,8745,0,0.145,0.603,0.253,0.044,0.863,0.093,virus,0.033,0.952,0.014
813,MT554537.1,8745,1,0.26,0.648,0.091,0.048,0.883,0.069,virus,0.029,0.957,0.014
814,MT554537.1,8745,2,0.568,0.384,0.049,0.188,0.773,0.039,virus,0.202,0.78,0.017
815,MT554537.1,8745,3,0.372,0.544,0.084,0.11,0.841,0.049,virus,0.053,0.92,0.027
816,MT554537.1,8745,4,0.292,0.624,0.084,0.07,0.884,0.046,virus,0.029,0.957,0.014
817,MT554537.1,8745,5,0.207,0.707,0.086,0.101,0.842,0.057,virus,0.034,0.949,0.017
818,MT554537.1,8745,6,0.122,0.763,0.116,0.069,0.763,0.168,virus,0.038,0.945,0.017
819,MT554537.1,8745,7,0.172,0.68,0.149,0.06,0.809,0.131,virus,0.034,0.949,0.017
820,MT554537.1,8745,8,0.155,0.611,0.234,0.025,0.587,0.388,bacteria,0.187,0.4,0.414
821,MT554537.1,8745,9,0.296,0.534,0.171,0.079,0.682,0.24,virus,0.044,0.826,0.13
822,MT554537.1,8745,10,0.111,0.583,0.306,0.147,0.716,0.137,virus,0.047,0.881,0.072
823,MT554537.1,8745,11,0.139,0.609,0.252,0.066,0.747,0.187,virus,0.038,0.945,0.017
824,MT554537.1,8745,12,0.202,0.672,0.126,0.067,0.856,0.076,virus,0.029,0.957,0.014
825,MT554537.1,8745,13,0.119,0.709,0.172,0.043,0.877,0.08,virus,0.033,0.952,0.014
826,MT554537.1,8745,14,0.053,0.53,0.416,0.036,0.641,0.323,virus,0.028,0.778,0.194
827,MT554537.1,8745,15,0.056,0.575,0.368,0.056,0.767,0.176,virus,0.031,0.925,0.044
828,MT554537.1,8745,16,0.077,0.49,0.433,0.14,0.53,0.331,bacteria,0.296,0.343,0.361
829,KC019309.1,2741,0,0.138,0.672,0.19,0.058,0.836,0.107,virus,0.038,0.945,0.017
830,KC019309.1,2741,1,0.445,0.496,0.059,0.263,0.723,0.014,virus,0.229,0.765,0.006
831,KC019309.1,2741,2,0.141,0.716,0.143,0.053,0.915,0.032,virus,0.033,0.952,0.014
832,KC019309.1,2741,3,0.142,0.727,0.131,0.058,0.834,0.108,virus,0.038,0.945,0.017
833,KC019309.1,2741,4,0.134,0.657,0.209,0.084,0.845,0.071,virus,0.038,0.945,0.017
834,JN604500.1,2768,0,0.437,0.47,0.093,0.117,0.848,0.035,virus,0.14,0.832,0.028
835,JN604500.1,2768,1,0.547,0.416,0.037,0.172,0.808,0.02,virus,0.198,0.778,0.023
836,JN604500.1,2768,2,0.186,0.718,0.096,0.084,0.889,0.027,virus,0.029,0.957,0.014
837,JN604500.1,2768,3,0.112,0.689,0.199,0.052,0.897,0.052,virus,0.033,0.952,0.014
838,JN604500.1,2768,4,0.431,0.505,0.064,0.159,0.816,0.025,virus,0.127,0.86,0.013
839,MF159044.1,8920,0,0.715,0.255,0.03,0.561,0.375,0.064,plant,0.824,0.091,0.085
840,MF159044.1,8920,1,0.778,0.195,0.027,0.707,0.251,0.042,plant,0.833,0.097,0.07
841,MF159044.1,8920,2,0.829,0.148,0.023,0.801,0.176,0.023,plant,0.866,0.042,0.093
842,MF159044.1,8920,3,0.811,0.171,0.018,0.602,0.375,0.024,plant,0.75,0.142,0.108
843,MF159044.1,8920,4,0.7,0.265,0.036,0.588,0.38,0.032,plant,0.824,0.091,0.085
844,MF159044.1,8920,5,0.681,0.28,0.039,0.614,0.342,0.043,plant,0.824,0.091,0.085
845,MF159044.1,8920,6,0.809,0.176,0.016,0.594,0.373,0.033,plant,0.75,0.142,0.108
846,MF159044.1,8920,7,0.782,0.191,0.027,0.571,0.389,0.041,plant,0.765,0.136,0.099
847,MF159044.1,8920,8,0.768,0.201,0.03,0.63,0.336,0.034,plant,0.81,0.102,0.087
848,MF159044.1,8920,9,0.821,0.16,0.019,0.591,0.371,0.038,plant,0.736,0.168,0.096
849,MF159044.1,8920,10,0.737,0.24,0.024,0.539,0.426,0.035,plant,0.787,0.121,0.092
850,MF159044.1,8920,11,0.784,0.198,0.018,0.437,0.536,0.027,plant,0.546,0.374,0.08
851,MF159044.1,8920,12,0.781,0.193,0.026,0.357,0.602,0.04,virus,0.393,0.567,0.039
852,MF159044.1,8920,13,0.807,0.173,0.02,0.376,0.582,0.042,plant,0.435,0.385,0.18
853,MF159044.1,8920,14,0.742,0.24,0.019,0.394,0.578,0.028,plant,0.491,0.437,0.073
854,MF159044.1,8920,15,0.515,0.419,0.066,0.142,0.703,0.155,virus,0.226,0.749,0.025
855,MF159044.1,8920,16,0.556,0.385,0.059,0.358,0.575,0.067,plant,0.519,0.416,0.066
856,NC_008169.1,8745,0,0.151,0.618,0.231,0.042,0.849,0.109,virus,0.033,0.952,0.014
857,NC_008169.1,8745,1,0.264,0.646,0.09,0.051,0.874,0.075,virus,0.029,0.957,0.014
858,NC_008169.1,8745,2,0.544,0.405,0.051,0.154,0.809,0.037,virus,0.198,0.778,0.023
859,NC_008169.1,8745,3,0.361,0.554,0.086,0.079,0.859,0.062,virus,0.05,0.933,0.018
860,NC_008169.1,8745,4,0.364,0.56,0.076,0.069,0.872,0.059,virus,0.095,0.889,0.017
861,NC_008169.1,8745,5,0.247,0.673,0.08,0.108,0.841,0.051,virus,0.034,0.951,0.014
862,NC_008169.1,8745,6,0.123,0.76,0.117,0.074,0.786,0.14,virus,0.038,0.945,0.017
863,NC_008169.1,8745,7,0.172,0.68,0.149,0.06,0.809,0.131,virus,0.034,0.949,0.017
864,NC_008169.1,8745,8,0.154,0.609,0.237,0.025,0.588,0.387,bacteria,0.187,0.4,0.414
865,NC_008169.1,8745,9,0.318,0.523,0.159,0.07,0.708,0.222,virus,0.056,0.915,0.028
866,NC_008169.1,8745,10,0.126,0.577,0.298,0.147,0.728,0.125,virus,0.043,0.912,0.045
867,NC_008169.1,8745,11,0.131,0.627,0.241,0.073,0.746,0.182,virus,0.039,0.92,0.041
868,NC_008169.1,8745,12,0.265,0.632,0.103,0.064,0.862,0.073,virus,0.029,0.957,0.014
869,NC_008169.1,8745,13,0.137,0.723,0.141,0.043,0.878,0.078,virus,0.033,0.952,0.014
870,NC_008169.1,8745,14,0.069,0.585,0.346,0.047,0.678,0.275,virus,0.037,0.893,0.071
871,NC_008169.1,8745,15,0.069,0.592,0.339,0.059,0.78,0.161,virus,0.033,0.951,0.016
872,NC_008169.1,8745,16,0.078,0.522,0.4,0.113,0.613,0.274,virus,0.092,0.791,0.117
873,AJ558125.1,2732,0,0.229,0.59,0.181,0.118,0.807,0.075,virus,0.034,0.951,0.014
874,AJ558125.1,2732,1,0.314,0.621,0.066,0.125,0.839,0.036,virus,0.047,0.94,0.013
875,AJ558125.1,2732,2,0.366,0.572,0.062,0.097,0.886,0.017,virus,0.085,0.898,0.017
876,AJ558125.1,2732,3,0.51,0.434,0.056,0.152,0.825,0.024,virus,0.213,0.765,0.023
877,AJ558125.1,2732,4,0.524,0.42,0.056,0.237,0.745,0.018,virus,0.273,0.716,0.011
878,NC_040181.1,2578,0,0.075,0.533,0.392,0.067,0.851,0.083,virus,0.039,0.932,0.03
879,NC_040181.1,2578,1,0.217,0.684,0.099,0.082,0.9,0.018,virus,0.029,0.957,0.014
880,NC_040181.1,2578,2,0.236,0.678,0.086,0.201,0.783,0.016,virus,0.101,0.887,0.012
881,NC_040181.1,2578,3,0.221,0.677,0.102,0.128,0.845,0.027,virus,0.034,0.951,0.014
882,NC_040181.1,2578,4,0.258,0.645,0.096,0.136,0.839,0.025,virus,0.034,0.951,0.014
883,MK777994.1,9757,0,0.16,0.645,0.195,0.101,0.856,0.043,virus,0.029,0.957,0.014
884,MK777994.1,9757,1,0.366,0.537,0.097,0.197,0.737,0.066,virus,0.115,0.871,0.014
885,MK777994.1,9757,2,0.396,0.507,0.097,0.178,0.719,0.103,virus,0.099,0.881,0.02
886,MK777994.1,9757,3,0.145,0.686,0.169,0.112,0.804,0.084,virus,0.039,0.946,0.014
887,MK777994.1,9757,4,0.227,0.681,0.092,0.218,0.759,0.023,virus,0.134,0.857,0.009
888,MK777994.1,9757,5,0.413,0.507,0.08,0.447,0.513,0.039,plant,0.595,0.33,0.075
889,MK777994.1,9757,6,0.235,0.572,0.193,0.323,0.578,0.099,virus,0.308,0.43,0.261
890,MK777994.1,9757,7,0.315,0.545,0.14,0.238,0.699,0.063,virus,0.268,0.723,0.009
891,MK777994.1,9757,8,0.198,0.626,0.176,0.093,0.839,0.068,virus,0.034,0.949,0.017
892,MK777994.1,9757,9,0.183,0.666,0.151,0.079,0.861,0.06,virus,0.029,0.957,0.014
893,MK777994.1,9757,10,0.359,0.573,0.067,0.212,0.754,0.035,virus,0.178,0.813,0.008
894,MK777994.1,9757,11,0.323,0.58,0.097,0.187,0.765,0.048,virus,0.047,0.94,0.013
895,MK777994.1,9757,12,0.388,0.537,0.075,0.204,0.759,0.037,virus,0.159,0.83,0.012
896,MK777994.1,9757,13,0.462,0.461,0.078,0.174,0.781,0.046,virus,0.165,0.815,0.019
897,MK777994.1,9757,14,0.131,0.607,0.262,0.066,0.719,0.216,virus,0.042,0.887,0.072
898,MK777994.1,9757,15,0.154,0.672,0.174,0.058,0.794,0.148,virus,0.038,0.945,0.017
899,MK777994.1,9757,16,0.252,0.638,0.11,0.067,0.851,0.082,virus,0.029,0.957,0.014
900,MK777994.1,9757,17,0.092,0.511,0.397,0.048,0.834,0.118,virus,0.044,0.924,0.032
901,MK777994.1,9757,18,0.113,0.548,0.338,0.034,0.721,0.245,virus,0.033,0.888,0.079
902,BK010711.1,2662,0,0.245,0.639,0.116,0.111,0.816,0.073,virus,0.034,0.951,0.014
903,BK010711.1,2662,1,0.17,0.695,0.135,0.174,0.777,0.049,virus,0.034,0.951,0.014
904,BK010711.1,2662,2,0.167,0.728,0.106,0.097,0.851,0.052,virus,0.029,0.957,0.014
905,BK010711.1,2662,3,0.378,0.559,0.064,0.15,0.826,0.024,virus,0.1,0.883,0.017
906,BK010711.1,2662,4,0.317,0.59,0.093,0.127,0.844,0.029,virus,0.047,0.94,0.013
907,KY965909.1,2752,0,0.271,0.616,0.114,0.184,0.738,0.078,virus,0.063,0.922,0.014
908,KY965909.1,2752,1,0.397,0.553,0.051,0.123,0.836,0.041,virus,0.113,0.871,0.016
909,KY965909.1,2752,2,0.666,0.308,0.026,0.398,0.585,0.017,plant,0.483,0.46,0.057
910,KY965909.1,2752,3,0.386,0.548,0.066,0.143,0.833,0.025,virus,0.091,0.891,0.018
911,KY965909.1,2752,4,0.575,0.376,0.049,0.275,0.705,0.02,virus,0.214,0.775,0.011
912,EF469769.1,6355,0,0.335,0.561,0.105,0.168,0.757,0.075,virus,0.055,0.927,0.018
913,EF469769.1,6355,1,0.333,0.566,0.101,0.115,0.787,0.099,virus,0.046,0.887,0.068
914,EF469769.1,6355,2,0.238,0.647,0.115,0.037,0.564,0.399,virus,0.239,0.411,0.35
915,EF469769.1,6355,3,0.271,0.554,0.176,0.118,0.784,0.098,virus,0.043,0.938,0.019
916,EF469769.1,6355,4,0.3,0.512,0.188,0.149,0.781,0.07,virus,0.087,0.893,0.02
917,EF469769.1,6355,5,0.377,0.508,0.115,0.159,0.77,0.071,virus,0.087,0.893,0.02
918,EF469769.1,6355,6,0.363,0.52,0.117,0.203,0.704,0.093,virus,0.222,0.766,0.012
919,EF469769.1,6355,7,0.36,0.502,0.138,0.183,0.585,0.231,virus,0.433,0.435,0.132
920,EF469769.1,6355,8,0.233,0.626,0.141,0.084,0.715,0.201,virus,0.034,0.925,0.041
921,EF469769.1,6355,9,0.207,0.626,0.167,0.102,0.683,0.215,virus,0.034,0.925,0.041
922,EF469769.1,6355,10,0.292,0.578,0.13,0.153,0.746,0.1,virus,0.034,0.851,0.114
923,EF469769.1,6355,11,0.137,0.65,0.213,0.181,0.749,0.07,virus,0.039,0.946,0.014
924,LC602461.1,11892,0,0.305,0.571,0.123,0.148,0.785,0.066,virus,0.046,0.887,0.068
925,LC602461.1,11892,1,0.235,0.648,0.117,0.181,0.705,0.114,virus,0.04,0.919,0.041
926,LC602461.1,11892,2,0.29,0.623,0.087,0.193,0.764,0.043,virus,0.046,0.94,0.014
927,LC602461.1,11892,3,0.232,0.633,0.135,0.192,0.657,0.152,virus,0.129,0.757,0.114
928,LC602461.1,11892,4,0.282,0.629,0.089,0.21,0.737,0.053,virus,0.162,0.828,0.009
929,LC602461.1,11892,5,0.51,0.437,0.054,0.225,0.744,0.031,virus,0.287,0.703,0.01
930,LC602461.1,11892,6,0.571,0.384,0.045,0.13,0.815,0.055,virus,0.198,0.778,0.023
931,LC602461.1,11892,7,0.507,0.435,0.058,0.074,0.891,0.035,virus,0.274,0.696,0.031
932,LC602461.1,11892,8,0.208,0.691,0.101,0.083,0.87,0.046,virus,0.029,0.957,0.014
933,LC602461.1,11892,9,0.302,0.569,0.129,0.198,0.715,0.087,virus,0.146,0.84,0.013
934,LC602461.1,11892,10,0.554,0.39,0.056,0.45,0.531,0.019,plant,0.605,0.343,0.052
935,LC602461.1,11892,11,0.437,0.499,0.065,0.319,0.643,0.038,virus,0.196,0.774,0.031
936,LC602461.1,11892,12,0.334,0.551,0.115,0.145,0.705,0.15,virus,0.078,0.903,0.018
937,LC602461.1,11892,13,0.356,0.567,0.076,0.162,0.736,0.103,virus,0.046,0.887,0.068
938,LC602461.1,11892,14,0.387,0.54,0.073,0.137,0.766,0.098,virus,0.191,0.796,0.013
939,LC602461.1,11892,15,0.393,0.516,0.091,0.217,0.734,0.049,virus,0.205,0.786,0.009
940,LC602461.1,11892,16,0.659,0.312,0.029,0.341,0.64,0.019,virus,0.432,0.556,0.012
941,LC602461.1,11892,17,0.569,0.381,0.05,0.415,0.567,0.017,plant,0.519,0.416,0.066
942,LC602461.1,11892,18,0.515,0.425,0.06,0.586,0.397,0.017,plant,0.768,0.173,0.06
943,LC602461.1,11892,19,0.501,0.43,0.069,0.591,0.39,0.02,plant,0.768,0.173,0.06
944,LC602461.1,11892,20,0.575,0.379,0.047,0.499,0.464,0.036,plant,0.861,0.091,0.047
945,LC602461.1,11892,21,0.427,0.523,0.05,0.31,0.661,0.029,virus,0.201,0.793,0.006
946,LC602461.1,11892,22,0.449,0.503,0.048,0.327,0.649,0.024,virus,0.196,0.774,0.031
947,MT533611.1,9802,0,0.112,0.729,0.159,0.045,0.907,0.048,virus,0.033,0.952,0.014
948,MT533611.1,9802,1,0.12,0.686,0.194,0.078,0.892,0.03,virus,0.033,0.952,0.014
949,MT533611.1,9802,2,0.217,0.641,0.142,0.107,0.809,0.084,virus,0.029,0.957,0.014
950,MT533611.1,9802,3,0.3,0.569,0.131,0.089,0.832,0.079,virus,0.045,0.885,0.07
951,MT533611.1,9802,4,0.215,0.683,0.102,0.143,0.816,0.04,virus,0.034,0.951,0.014
952,MT533611.1,9802,5,0.169,0.714,0.117,0.134,0.824,0.042,virus,0.034,0.951,0.014
953,MT533611.1,9802,6,0.284,0.62,0.097,0.199,0.746,0.055,virus,0.108,0.877,0.014
954,MT533611.1,9802,7,0.329,0.567,0.104,0.124,0.82,0.055,virus,0.046,0.887,0.068
955,MT533611.1,9802,8,0.213,0.648,0.139,0.081,0.823,0.096,virus,0.034,0.949,0.017
956,MT533611.1,9802,9,0.114,0.647,0.239,0.071,0.771,0.158,virus,0.038,0.945,0.017
957,MT533611.1,9802,10,0.224,0.618,0.159,0.108,0.773,0.119,virus,0.134,0.851,0.014
958,MT533611.1,9802,11,0.306,0.584,0.11,0.161,0.76,0.078,virus,0.047,0.94,0.013
959,MT533611.1,9802,12,0.501,0.441,0.059,0.224,0.743,0.033,virus,0.287,0.703,0.01
960,MT533611.1,9802,13,0.4,0.51,0.089,0.282,0.684,0.034,virus,0.184,0.808,0.008
961,MT533611.1,9802,14,0.379,0.54,0.08,0.194,0.775,0.031,virus,0.091,0.895,0.014
962,MT533611.1,9802,15,0.393,0.513,0.093,0.079,0.885,0.036,virus,0.155,0.817,0.028
963,MT533611.1,9802,16,0.307,0.595,0.099,0.119,0.853,0.028,virus,0.047,0.94,0.013
964,MT533611.1,9802,17,0.295,0.631,0.074,0.102,0.865,0.032,virus,0.029,0.957,0.014
965,MT533611.1,9802,18,0.361,0.587,0.052,0.278,0.709,0.013,virus,0.17,0.823,0.007
966,NC_038803.1,2525,0,0.074,0.47,0.456,0.07,0.758,0.172,virus,0.062,0.849,0.089
967,NC_038803.1,2525,1,0.272,0.638,0.09,0.226,0.735,0.039,virus,0.162,0.828,0.009
968,NC_038803.1,2525,2,0.358,0.534,0.108,0.187,0.756,0.057,virus,0.091,0.895,0.014
969,NC_038803.1,2525,3,0.208,0.662,0.131,0.061,0.898,0.04,virus,0.029,0.957,0.014
970,NC_038803.1,2525,4,0.184,0.662,0.154,0.058,0.892,0.05,virus,0.029,0.957,0.014
971,KC261956.1,8913,0,0.712,0.25,0.038,0.563,0.367,0.07,plant,0.787,0.121,0.092
972,KC261956.1,8913,1,0.777,0.195,0.028,0.776,0.198,0.026,plant,0.862,0.076,0.062
973,KC261956.1,8913,2,0.783,0.192,0.025,0.738,0.23,0.031,plant,0.83,0.097,0.073
974,KC261956.1,8913,3,0.785,0.196,0.02,0.655,0.326,0.018,plant,0.796,0.108,0.096
975,KC261956.1,8913,4,0.713,0.246,0.042,0.575,0.409,0.017,plant,0.787,0.121,0.092
976,KC261956.1,8913,5,0.749,0.219,0.032,0.694,0.291,0.015,plant,0.833,0.097,0.07
977,KC261956.1,8913,6,0.881,0.108,0.011,0.829,0.16,0.011,plant,0.721,0.028,0.251
978,KC261956.1,8913,7,0.854,0.126,0.019,0.775,0.197,0.028,plant,0.85,0.053,0.098
979,KC261956.1,8913,8,0.776,0.192,0.032,0.576,0.379,0.045,plant,0.765,0.136,0.099
980,KC261956.1,8913,9,0.781,0.192,0.026,0.443,0.512,0.045,plant,0.627,0.308,0.065
981,KC261956.1,8913,10,0.758,0.22,0.022,0.469,0.506,0.025,plant,0.666,0.273,0.061
982,KC261956.1,8913,11,0.775,0.207,0.018,0.495,0.489,0.016,plant,0.768,0.141,0.091
983,KC261956.1,8913,12,0.788,0.192,0.019,0.496,0.484,0.019,plant,0.75,0.142,0.108
984,KC261956.1,8913,13,0.848,0.137,0.015,0.474,0.496,0.03,plant,0.703,0.238,0.058
985,KC261956.1,8913,14,0.79,0.194,0.016,0.577,0.403,0.02,plant,0.75,0.142,0.108
986,KC261956.1,8913,15,0.633,0.323,0.044,0.467,0.464,0.069,plant,0.804,0.144,0.052
987,KC261956.1,8913,16,0.64,0.317,0.043,0.689,0.286,0.025,plant,0.855,0.086,0.058
988,MK731958.1,1583,0,0.093,0.533,0.374,0.061,0.84,0.1,virus,0.044,0.924,0.032
989,MK731958.1,1583,1,0.384,0.526,0.09,0.211,0.752,0.038,virus,0.192,0.799,0.009
990,MK731958.1,1583,2,0.334,0.554,0.112,0.162,0.801,0.037,virus,0.055,0.927,0.018
991,FN554528.1,2762,0,0.05,0.444,0.505,0.085,0.7,0.216,virus,0.053,0.791,0.156
992,FN554528.1,2762,1,0.29,0.612,0.098,0.081,0.877,0.042,virus,0.029,0.957,0.014
993,FN554528.1,2762,2,0.221,0.658,0.121,0.083,0.878,0.039,virus,0.029,0.957,0.014
994,FN554528.1,2762,3,0.152,0.627,0.221,0.064,0.839,0.097,virus,0.038,0.945,0.017
995,FN554528.1,2762,4,0.251,0.63,0.119,0.12,0.802,0.077,virus,0.034,0.951,0.014
996,KF438744.1,2804,0,0.682,0.289,0.029,0.735,0.249,0.016,plant,0.867,0.08,0.053
997,KF438744.1,2804,1,0.631,0.337,0.032,0.661,0.331,0.008,plant,0.849,0.099,0.052
998,KF438744.1,2804,2,0.797,0.188,0.015,0.68,0.313,0.008,plant,0.818,0.103,0.078
999,KF438744.1,2804,3,0.799,0.182,0.019,0.572,0.406,0.023,plant,0.75,0.142,0.108
1000,KF438744.1,2804,4,0.765,0.211,0.024,0.576,0.403,0.021,plant,0.765,0.136,0.099
1001,HQ916906.1,1677,0,0.381,0.545,0.073,0.119,0.788,0.093,virus,0.066,0.908,0.026
1002,HQ916906.1,1677,1,0.266,0.574,0.159,0.085,0.672,0.243,virus,0.033,0.922,0.045
1003,HQ916906.1,1677,2,0.365,0.492,0.143,0.127,0.723,0.15,virus,0.062,0.91,0.028
1004,KF670624.1,2617,0,0.167,0.535,0.297,0.134,0.733,0.134,virus,0.08,0.873,0.048
1005,KF670624.1,2617,1,0.306,0.542,0.152,0.236,0.696,0.067,virus,0.268,0.723,0.009
1006,KF670624.1,2617,2,0.2,0.648,0.152,0.075,0.848,0.077,virus,0.034,0.949,0.017
1007,KF670624.1,2617,3,0.17,0.556,0.275,0.074,0.753,0.172,virus,0.042,0.936,0.021
1008,KF670624.1,2617,4,0.268,0.595,0.136,0.124,0.829,0.048,virus,0.034,0.951,0.014
1009,KY559626.1,2574,0,0.091,0.57,0.34,0.087,0.875,0.038,virus,0.027,0.955,0.018
1010,KY559626.1,2574,1,0.317,0.613,0.07,0.096,0.882,0.022,virus,0.041,0.946,0.013
1011,KY559626.1,2574,2,0.273,0.645,0.082,0.123,0.852,0.025,virus,0.034,0.951,0.014
1012,KY559626.1,2574,3,0.124,0.47,0.406,0.06,0.851,0.089,virus,0.077,0.836,0.087
1013,KY559626.1,2574,4,0.112,0.457,0.432,0.061,0.86,0.079,virus,0.077,0.836,0.087
1014,KJ536097.1,2750,0,0.023,0.315,0.662,0.051,0.819,0.13,virus,0.174,0.753,0.073
1015,KJ536097.1,2750,1,0.048,0.562,0.39,0.037,0.707,0.256,virus,0.034,0.867,0.099
1016,KJ536097.1,2750,2,0.173,0.715,0.112,0.091,0.866,0.043,virus,0.029,0.957,0.014
1017,KJ536097.1,2750,3,0.138,0.749,0.113,0.077,0.897,0.026,virus,0.033,0.952,0.014
1018,KJ536097.1,2750,4,0.196,0.687,0.117,0.147,0.821,0.032,virus,0.034,0.951,0.014
1019,MT454000.1,1934,0,0.271,0.613,0.116,0.136,0.83,0.034,virus,0.034,0.951,0.014
1020,MT454000.1,1934,1,0.078,0.655,0.268,0.055,0.862,0.083,virus,0.028,0.958,0.014
1021,MT454000.1,1934,2,0.309,0.606,0.084,0.322,0.649,0.029,virus,0.187,0.781,0.032
1022,NC_055586.1,2659,0,0.124,0.567,0.309,0.102,0.638,0.26,virus,0.041,0.883,0.076
1023,NC_055586.1,2659,1,0.171,0.682,0.146,0.09,0.847,0.062,virus,0.034,0.949,0.017
1024,NC_055586.1,2659,2,0.145,0.754,0.102,0.077,0.903,0.02,virus,0.033,0.952,0.014
1025,NC_055586.1,2659,3,0.178,0.646,0.176,0.051,0.859,0.09,virus,0.029,0.957,0.014
1026,NC_055586.1,2659,4,0.231,0.649,0.12,0.076,0.873,0.051,virus,0.029,0.957,0.014
1027,MN160358.1,3449,0,0.387,0.562,0.05,0.17,0.791,0.039,virus,0.113,0.871,0.016
1028,MN160358.1,3449,1,0.704,0.281,0.016,0.264,0.72,0.016,virus,0.228,0.765,0.007
1029,MN160358.1,3449,2,0.789,0.197,0.014,0.389,0.599,0.012,virus,0.393,0.567,0.039
1030,MN160358.1,3449,3,0.78,0.2,0.019,0.495,0.492,0.013,plant,0.768,0.141,0.091
1031,MN160358.1,3449,4,0.647,0.32,0.033,0.29,0.68,0.029,virus,0.169,0.824,0.007
1032,MN160358.1,3449,5,0.637,0.331,0.032,0.374,0.607,0.019,virus,0.437,0.546,0.017
1033,HE979787.1,2724,0,0.281,0.651,0.068,0.23,0.755,0.015,virus,0.134,0.857,0.009
1034,HE979787.1,2724,1,0.383,0.546,0.072,0.083,0.872,0.045,virus,0.061,0.914,0.026
1035,HE979787.1,2724,2,0.454,0.46,0.085,0.109,0.841,0.051,virus,0.14,0.832,0.028
1036,HE979787.1,2724,3,0.218,0.623,0.159,0.072,0.876,0.052,virus,0.029,0.957,0.014
1037,HE979787.1,2724,4,0.279,0.622,0.099,0.118,0.851,0.031,virus,0.034,0.951,0.014
1038,KY662077.1,3812,0,0.398,0.5,0.102,0.328,0.505,0.167,plant,0.466,0.404,0.13
1039,KY662077.1,3812,1,0.539,0.396,0.065,0.326,0.558,0.117,plant,0.469,0.391,0.14
1040,KY662077.1,3812,2,0.446,0.464,0.09,0.532,0.424,0.044,plant,0.782,0.144,0.074
