,length,id,# viral fragments,# plant fragments,# bacterial fragments,decision,# viral / # total,# viral / # total * length
1389,807,GQ853605.1,3,0,0,virus,1.0,807.0
1390,804,LC128417.1,3,0,0,virus,1.0,804.0
1391,804,LC128412.1,3,0,0,virus,1.0,804.0
1392,804,MN966673.1,3,0,0,virus,1.0,804.0
1393,803,KC282359.1,3,0,0,virus,1.0,803.0
1394,803,KC282369.1,3,0,0,virus,1.0,803.0
1395,801,KY473696.1,3,0,0,virus,1.0,801.0
1396,801,JQ954310.1,3,0,0,virus,1.0,801.0
1397,801,KJ741091.1,3,0,0,virus,1.0,801.0
1398,801,KX376936.1,3,0,0,virus,1.0,801.0
1399,801,JQ954315.1,3,0,0,virus,1.0,801.0
1400,801,JQ954336.1,3,0,0,virus,1.0,801.0
1401,801,JQ954329.1,3,0,0,virus,1.0,801.0
1402,801,JQ954373.1,3,0,0,virus,1.0,801.0
1403,801,MH807282.1,3,0,0,virus,1.0,801.0
1404,800,OK285026.1,3,0,0,virus,1.0,800.0
1405,800,OK083640.1,3,0,0,virus,1.0,800.0
1406,798,MT345592.1,3,0,0,virus,1.0,798.0
1407,798,KT764121.1,3,0,0,virus,1.0,798.0
1408,797,MG652909.1,3,0,0,virus,1.0,797.0
1409,796,DQ631842.1,3,0,0,virus,1.0,796.0
1410,796,FJ970956.1,3,0,0,virus,1.0,796.0
1411,795,MW079199.1,3,0,0,virus,1.0,795.0
1412,795,KR065487.1,3,0,0,virus,1.0,795.0
1413,795,JQ756290.1,3,0,0,virus,1.0,795.0
1414,795,MN955028.1,3,0,0,virus,1.0,795.0
1415,795,MN955048.1,3,0,0,virus,1.0,795.0
1416,795,KY569537.1,3,0,0,virus,1.0,795.0
1417,794,KX130921.1,3,0,0,virus,1.0,794.0
1418,789,GQ397388.1,3,0,0,virus,1.0,789.0
1419,789,JX417421.1,3,0,0,virus,1.0,789.0
1420,788,MF066268.1,3,0,0,virus,1.0,788.0
1421,787,KY711359.1,3,0,0,virus,1.0,787.0
1422,787,AM113794.1,3,0,0,virus,1.0,787.0
1423,787,JQ811996.1,3,0,0,virus,1.0,787.0
1424,787,AM113814.1,3,0,0,virus,1.0,787.0
1425,784,DQ302716.1,3,0,0,virus,1.0,784.0
1426,784,AM494507.1,3,0,0,virus,1.0,784.0
1427,781,KT302175.1,3,0,0,virus,1.0,781.0
1428,780,MG885773.1,3,0,0,virus,1.0,780.0
1429,780,KX034775.1,3,0,0,virus,1.0,780.0
1430,780,LR794206.1,3,0,0,virus,1.0,780.0
1431,780,FJ943282.1,3,0,0,virus,1.0,780.0
1432,780,LT855239.1,3,0,0,virus,1.0,780.0
1433,780,KJ634647.1,3,0,0,virus,1.0,780.0
1434,780,FJ943281.1,3,0,0,virus,1.0,780.0
1435,780,KF731965.1,3,0,0,virus,1.0,780.0
1436,780,KJ634652.1,3,0,0,virus,1.0,780.0
1437,780,KJ634630.1,3,0,0,virus,1.0,780.0
1438,780,FJ943318.1,3,0,0,virus,1.0,780.0
1439,779,JX144382.1,3,0,0,virus,1.0,779.0
1440,779,JX267288.1,3,0,0,virus,1.0,779.0
1441,779,JX627806.1,3,0,0,virus,1.0,779.0
1442,777,MZ568837.1,3,0,0,virus,1.0,777.0
1443,777,KU297996.1,3,0,0,virus,1.0,777.0
1444,777,FJ882069.1,3,0,0,virus,1.0,777.0
1445,777,KC494497.1,3,0,0,virus,1.0,777.0
1446,777,MF429932.1,3,0,0,virus,1.0,777.0
1447,777,HQ406937.1,3,0,0,virus,1.0,777.0
1448,777,HM180089.1,3,0,0,virus,1.0,777.0
1449,777,KJ494928.1,3,0,0,virus,1.0,777.0
1450,777,MG554000.1,3,0,0,virus,1.0,777.0
1451,777,MW519197.1,3,0,0,virus,1.0,777.0
1452,777,MZ568841.1,3,0,0,virus,1.0,777.0
1453,777,KU308366.1,3,0,0,virus,1.0,777.0
1454,777,HQ406938.1,3,0,0,virus,1.0,777.0
1455,777,HQ406972.1,3,0,0,virus,1.0,777.0
1456,777,MT423640.1,3,0,0,virus,1.0,777.0
1457,776,MT037061.1,3,0,0,virus,1.0,776.0
1458,774,FR693203.1,3,0,0,virus,1.0,774.0
1459,774,FR693126.1,3,0,0,virus,1.0,774.0
1460,774,FR693168.1,3,0,0,virus,1.0,774.0
1461,774,FR693073.1,3,0,0,virus,1.0,774.0
1462,774,JN995532.1,3,0,0,virus,1.0,774.0
1463,774,FR693055.1,3,0,0,virus,1.0,774.0
1464,774,KP217196.1,3,0,0,virus,1.0,774.0
1465,774,MF038795.1,3,0,0,virus,1.0,774.0
1466,774,FR693101.1,3,0,0,virus,1.0,774.0
1467,774,FR693053.1,3,0,0,virus,1.0,774.0
1468,773,MK580967.1,3,0,0,virus,1.0,773.0
1469,773,LC097168.1,3,0,0,virus,1.0,773.0
1470,773,LC097166.1,3,0,0,virus,1.0,773.0
1471,773,MF038796.1,3,0,0,virus,1.0,773.0
1472,773,KF030938.1,3,0,0,virus,1.0,773.0
1473,771,JF825866.1,3,0,0,virus,1.0,771.0
1474,771,HM134230.1,3,0,0,virus,1.0,771.0
1475,771,HM768199.1,3,0,0,virus,1.0,771.0
1476,771,EU263016.1,3,0,0,virus,1.0,771.0
1477,771,DQ298138.1,3,0,0,virus,1.0,771.0
1478,771,KM275602.1,3,0,0,virus,1.0,771.0
1479,771,MK561508.1,3,0,0,virus,1.0,771.0
1480,771,MT037428.1,3,0,0,virus,1.0,771.0
1481,771,KF680095.1,3,0,0,virus,1.0,771.0
1482,769,HM363016.1,3,0,0,virus,1.0,769.0
1483,769,KY234297.1,3,0,0,virus,1.0,769.0
1484,768,MH182699.1,3,0,0,virus,1.0,768.0
1485,767,AJ551515.1,3,0,0,virus,1.0,767.0
1486,766,LC097175.1,3,0,0,virus,1.0,766.0
1487,766,KJ572570.1,3,0,0,virus,1.0,766.0
1488,765,LN877226.1,3,0,0,virus,1.0,765.0
1489,1020,KY473727.1,3,0,1,virus,0.75,765.0
1490,765,MG581737.1,3,0,0,virus,1.0,765.0
1491,763,KT876050.1,3,0,0,virus,1.0,763.0
1492,762,MG678377.1,3,0,0,virus,1.0,762.0
1493,760,KJ868846.1,3,0,0,virus,1.0,760.0
1494,760,JF755985.1,3,0,0,virus,1.0,760.0
1495,758,LN852665.1,3,0,0,virus,1.0,758.0
1496,756,MW519386.1,3,0,0,virus,1.0,756.0
1497,756,DQ318929.1,3,0,0,virus,1.0,756.0
1498,756,MW519408.1,3,0,0,virus,1.0,756.0
1499,756,KC469991.1,3,0,0,virus,1.0,756.0
1500,756,MH686308.1,3,0,0,virus,1.0,756.0
1501,756,HE967695.1,3,0,0,virus,1.0,756.0
1502,756,HQ671646.1,3,0,0,virus,1.0,756.0
1503,756,MW519383.1,3,0,0,virus,1.0,756.0
1504,755,JX682868.1,3,0,0,virus,1.0,755.0
1505,755,MF176821.1,3,0,0,virus,1.0,755.0
1506,755,HQ681939.1,3,0,0,virus,1.0,755.0
1507,754,FJ493541.1,3,0,0,virus,1.0,754.0
1508,753,MZ325849.1,3,0,0,virus,1.0,753.0
1509,753,LT716002.1,3,0,0,virus,1.0,753.0
1510,753,KR902700.1,3,0,0,virus,1.0,753.0
1511,751,KF156666.1,3,0,0,virus,1.0,751.0
1512,750,KF013690.1,2,0,0,virus,1.0,750.0
1513,750,MG053247.1,2,0,0,virus,1.0,750.0
1514,750,MG964293.1,2,0,0,virus,1.0,750.0
1515,750,HF565178.1,2,0,0,virus,1.0,750.0
1516,750,MG053258.1,2,0,0,virus,1.0,750.0
1517,750,KF013725.1,2,0,0,virus,1.0,750.0
1518,750,KF013685.1,2,0,0,virus,1.0,750.0
1519,750,MG964283.1,2,0,0,virus,1.0,750.0
1520,993,KJ715960.1,2,1,0,virus,0.667,662.331
1521,849,KP178676.1,2,1,0,virus,0.667,566.283
1522,1119,MW648439.1,2,0,2,bacteria,0.5,559.5
1523,1333,MT040104.1,1,0,4,bacteria,0.2,266.6
